open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
43639.938,43687.539,43389.84,43547.738,3816,57023,0,2024-01-02 00:00:00,43389.84000000003,46078.44726029506,0.0011610182438563895,-0.000326730358628459,,,,,,,,,,
43547.84,44229.738,43547.84,44194.039,8291,49320,0,2024-01-02 01:00:00,43547.84000000003,46093.31781812159,0.0010486735406861024,-0.00039167045142105754,,,,,,,,,,
44195.238,45348.445,44174.516,45150.719,12839,12563,0,2024-01-02 02:00:00,44174.51600000002,46075.301955839146,0.00041830993280755587,-0.0003917524266459195,,,,,,,,,,
45150.266,45450.637,44723.852,44900.137,10676,34301,0,2024-01-02 03:00:00,44723.85200000003,46057.26744651556,-0.0001787743541400219,-0.0003917851763684048,,,,,,,,,,
44900.34,45399.938,44900.34,45391.684,7528,34422,0,2024-01-02 04:00:00,44900.77877725128,46039.23274022897,-0.00039644060284601813,-0.00039180476844894916,,,,,,,,,,
45393.84,45537.84,45173.859,45408.738,7538,28988,0,2024-01-02 05:00:00,45086.006157349235,46021.19432419321,-0.0006471747640150634,-0.0003917918815799317,,,,,,,,,,
45408.738,45458.137,45166.938,45184.438,6193,26523,0,2024-01-02 06:00:00,44964.76936771752,45988.4314642751,-0.0005268536678533775,-0.00032771793726858554,,,,,,,,,,
45184.504,45339.738,45126.891,45191.938,5036,33325,0,2024-01-02 07:00:00,44847.25263137561,45973.3644624258,-0.00039622262214801616,-0.0003277275230435949,45398.7681309524,,,,,,,,,
45191.938,45319.938,45136.84,45176.637,4308,37223,0,2024-01-02 08:00:00,45137.21382128011,45957.77305918326,-0.0012947471912357934,-0.00032696573331386007,45311.52452380951,45398.7681309524,-87.24360714288923,,,,,,,
45176.289,45747.27,45174.18,45469.34,7338,0,0,2024-01-02 09:00:00,45174.51582048893,45942.74668944191,-0.0039314461020334476,-0.00032696388393994505,45317.219023809506,45311.52452380951,5.694499999997788,-87.24360714288923,,,,,,
45473.156,45872.539,45336.961,45789.199,10807,11621,0,2024-01-02 10:00:00,45336.873024721746,45928.001071817285,-0.00419998192320198,-0.00032720212343156983,45490.29098809524,45317.219023809506,173.0719642857366,5.694499999997788,,,,,,
45790.637,45913.137,45643.238,45702.145,7998,29820,0,2024-01-02 11:00:00,45643.174297093006,45912.73006023575,-0.0046049219165356795,-0.0003269791190727763,45560.54276190478,45490.29098809524,70.25177380953392,173.0719642857366,,,,,,
45702.004,45746.539,45451.84,45629.539,7030,0,0,2024-01-02 12:00:00,45441.33547777741,45880.48233046603,-0.004611576242273846,-0.0003106470417066281,45629.074964285704,45560.54276190478,68.53220238092763,70.25177380953392,,,,,,
45629.539,45741.34,45231.84,45460.539,7184,34222,0,2024-01-02 13:00:00,45231.83601269615,45866.12189091733,-0.004611199755035799,-0.00031053801208603515,45629.55208333334,45629.074964285704,0.47711904763855273,68.53220238092763,,,,,,
45463.34,45628.039,45297.039,45328.84,7299,33723,0,2024-01-02 14:00:00,45297.41955259878,45851.75224119065,-0.004863703572914043,-0.00031040436550673715,45551.00328571427,45629.55208333334,-78.54879761907068,0.47711904763855273,,,,,,
45324.707,45732.84,45290.34,45656.566,6124,0,0,2024-01-02 15:00:00,45225.95898056791,46004.0851643486,-0.005006524091946648,-0.0004917638675039115,45574.172559523795,45551.00328571427,23.169273809522565,-78.54879761907068,,,,,,
45660.137,45823.738,44999.656,45267.34,10614,30074,0,2024-01-02 16:00:00,44999.81527025747,46179.51144585339,-0.0050062365026694155,-0.0007179632320556774,45437.75754761906,45574.172559523795,-136.41501190473355,23.169273809522565,,,,,,
45263.98,45333.637,44842.281,45188.738,14092,29199,0,2024-01-02 17:00:00,44842.66543141599,46381.79541416746,-0.005078040857248516,-0.0010006732732385584,45311.557595238075,45437.75754761906,-126.19995238098636,-136.41501190473355,,,,,,
45189.84,45422.938,44891.738,45367.238,12142,40425,0,2024-01-02 18:00:00,44892.07766607358,46652.99736002184,-0.005387007680981883,-0.0014024855413721866,45307.25428571428,45311.557595238075,-4.30330952379154,-126.19995238098636,,,,,,
45367.238,45395.84,44952.156,44975.039,8021,25523,0,2024-01-02 19:00:00,44952.49982491098,46908.46581388014,-0.005741325854257917,-0.0018314527378035864,45184.89841666663,45307.25428571428,-122.3558690476566,-4.30330952379154,,,,,,
44976.039,45277.766,44943.348,45162.738,7111,39723,0,2024-01-02 20:00:00,44724.60319552321,47145.39624958964,-0.0057779208701124445,-0.0022894293785436053,45158.01671428573,45184.89841666663,-26.88170238089515,-122.3558690476566,,,,,,
45167.938,45258.539,44785.34,45043.516,8466,11801,0,2024-01-02 21:00:00,43966.16851988979,47321.34459415096,-0.0051117211348311944,-0.0027190378937805367,45095.03726190473,45158.01671428573,-62.9794523810051,-26.88170238089515,,,,,,
45042.613,45196.34,44738.496,44798.938,7410,34324,0,2024-01-02 22:00:00,43172.55036425987,47427.16306684354,-0.004292731466262205,-0.0031000155330814685,44956.54046428572,45095.03726190473,-138.49679761900916,-62.9794523810051,,,,,,
