open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
69186.836,69268.141,68942.961,69229.336,5658,56421,0,2024-04-10 00:00:00,67328.008098711,69377.17660013441,0.00018740059800955185,0.0010701545122259164,,,,,,,,,,
69227.672,69451.938,69148.664,69349.336,5481,36421,0,2024-04-10 01:00:00,66892.55918268544,69451.50860198284,0.0006324659707728801,0.0010701257375507942,,,,,,,,,,
69344.523,69357.539,68898.133,69171.039,6551,36421,0,2024-04-10 02:00:00,66528.92263354623,69390.34823754476,0.0010669962572823093,0.0011549576235815764,,,,,,,,,,
69168.648,69331.734,69045.039,69162.922,7211,36421,0,2024-04-10 03:00:00,66265.19328120473,69470.54912265821,0.0014546120315861554,0.0011549499847929444,,,,,,,,,,
69162.945,69308.234,68627.336,69308.234,9449,36421,0,2024-04-10 04:00:00,66078.41003886815,69550.6939595519,0.0018110549802204546,0.001155043458359322,,,,,,,,,,
69304.242,69631.734,68497.836,68684.836,12064,36421,0,2024-04-10 05:00:00,66002.3828449815,69631.20803561139,0.0020803529494733196,0.0011549475318574157,,,,,,,,,,
68684.836,69216.734,68651.836,69174.938,9972,36421,0,2024-04-10 06:00:00,66020.60383370858,69221.48579763388,0.0022607854923528898,0.001526342418907607,,,,,,,,,,
69174.938,69237.734,69030.953,69158.234,5520,36421,0,2024-04-10 07:00:00,66179.00169211153,69327.28559690616,0.0022457233208850774,0.0015262915853009194,69075.00815476192,,,,,,,,,
69151.07,69433.734,69138.781,69281.836,6018,36421,0,2024-04-10 08:00:00,66453.31545178969,69433.10708309317,0.002009381210504053,0.0015263533957497858,69127.97321428571,69075.00815476192,52.96505952379084,,,,,,,
69281.836,69507.938,69246.383,69394.141,5239,36421,0,2024-04-10 09:00:00,66789.86283385562,69591.07217152692,0.0015747732125925636,0.001479720192587189,69232.39113095243,69127.97321428571,104.41791666671634,52.96505952379084,,,,,,
