open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.0730360892384738,1.0744794625231509,0.00011613328878310119,0.0003721212550157147,,,,,,,,,,,1.0747484057844998,,,,-1,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.0726445816123507,1.0740392628543765,0.0003566630721620367,0.000632751802399779,1.07369,,,,,,,,,,1.0747510200850883,bullish,1.07315,,1,-1.0,,,,,,,,,,,1.0747484057844998,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.072855845130281,1.0752893334425198,0.0005163897876775098,0.00036751783191654735,1.0735166666666667,,,,,,,,,,1.0747497578707992,bearish,1.07315,1.07315,1,1.0,,,,,,,,,,,1.0747510200850883,bullish
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.07341,1.0761646603499142,0.0004097187027140959,-7.86716784736791e-05,1.0741722222222223,,,,,,,,,,1.0747442653900268,bearish,1.07315,1.07315,1,1.0,,,,,,,,,,,1.0747497578707992,bearish
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.07422,1.07608,0.000265334423973441,1.6099362573445737e-05,1.074564074074074,,,,,,,,,,1.0747342063953818,bearish,1.0732204,1.07315,1,1.0,,,,,0.0003721212550157147,0.00011613328878310119,1.0730450737063426,1.0745082900848024,,,1.0747442653900268,bearish
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0746306947200834,1.0754494444344638,0.00019285356731192676,0.0004947810320199063,1.075148024691358,,,,,,,,,,1.074719272389213,bearish,1.0733919760000001,1.0732204,1,1.0,1.0730450737063426,1.0745082900848024,0.00011613328878310119,0.0003721212550157147,0.000632751802399779,0.0003566630721620367,1.0726724064407223,1.0740886912385954,,,1.0747342063953818,bearish
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0750907304752226,1.0755792525765941,-4.820680363456169e-06,0.0006194767051728759,1.0751826748971194,,,,,,,,,,1.0746991937902257,bearish,1.0735532574400002,1.0733919760000001,1,1.0,1.0726724064407223,1.0740886912385954,0.0003566630721620367,0.000632751802399779,0.00036751783191654735,0.0005163897876775098,1.0728960154447242,1.0753179875987444,,,1.074719272389213,bearish
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.075170698748131,1.0768415626080081,-6.527693610917531e-05,0.000342754377195919,1.075340891632373,,1.07528380952381,,,,,,,,1.0746737517073444,bearish,1.0737048619936003,1.0735532574400002,1,1.0,1.0728960154447242,1.0753179875987444,0.0005163897876775098,0.00036751783191654735,-7.86716784736791e-05,0.0004097187027140959,1.0734419786188365,1.0761585043627186,,,1.0746991937902257,bearish
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.0752999961132534,1.0777273604998117,-0.00012711934572097363,-0.00013674198190186522,1.075440297210791,,1.075501785714286,1.07528380952381,0.00021797619047592143,,,,,,1.0746427899023634,bearish,1.0738473702739841,1.0737048619936003,1,1.0,1.0734419786188365,1.0761585043627186,0.0004097187027140959,-7.86716784736791e-05,1.6099362573445737e-05,0.000265334423973441,1.074240743470827,1.0760812607933081,,,1.0746737517073444,bearish
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.07546,1.0777580787028835,-0.0003527045457346122,-0.0002964502018620854,1.0764200990702637,,1.0760678571428566,1.075501785714286,0.0005660714285706803,0.00021797619047592143,,,,,1.0746062264269431,bearish,1.0740323806520653,1.0738473702739841,1,1.0,1.074240743470827,1.0760812607933081,0.000265334423973441,1.6099362573445737e-05,0.0004947810320199063,0.00019285356731192676,1.074646050920922,1.0754888724360407,,,1.0746427899023634,bearish
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.07507,1.0774708324374493,-0.00020223823853300908,-0.00031637641196555823,1.0757333663567548,,1.0759051190476188,1.0760678571428566,-0.00016273809523781324,0.0005660714285706803,,,,,1.0745640643446908,bearish,1.0743871425868587,1.0740323806520653,1,1.0,1.074646050920922,1.0754888724360407,0.00019285356731192676,0.0004947810320199063,0.0006194767051728759,-4.820680363456169e-06,1.0750903537813712,1.0756276823377482,,,1.0746062264269431,bearish
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.07489,1.0774209384361797,-0.00022555876794783623,-0.0005764853941370421,1.0764177887855848,,1.0762352380952387,1.0759051190476188,0.0003301190476199256,-0.00016273809523781324,,,,,1.0745164009090287,bearish,1.0747064283281729,1.0743871425868587,1,1.0,1.0750903537813712,1.0756276823377482,-4.820680363456169e-06,0.0006194767051728759,0.000342754377195919,-6.527693610917531e-05,1.075165508206577,1.0768688597301035,,,1.0745640643446908,bearish
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0747823743444298,1.0768,-0.000270668307472232,-0.00022082316364397043,1.075905929595195,,1.076097976190475,1.0762352380952387,-0.00013726190476370803,0.0003301190476199256,,,,,1.0744634345750232,bearish,1.07489,1.0747064283281729,1,1.0,1.075165508206577,1.0768688597301035,-6.527693610917531e-05,0.000342754377195919,-0.00013674198190186522,-0.00012711934572097363,1.0752900279190096,1.0777166135350371,,,1.0745164009090287,bearish
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.074670593075651,1.0756493745253004,-0.0004378645090061451,0.0002719261895124193,1.0751686431983982,,1.0757215476190474,1.076097976190475,-0.00037642857142761166,-0.00013726190476370803,,,,,1.0744054692877496,bearish,,1.07489,-1,1.0,1.0752900279190096,1.0777166135350371,-0.00012711934572097363,-0.00013674198190186522,-0.0002964502018620854,-0.0003527045457346122,1.075432638279086,1.0777350318299066,,,1.0744634345750232,bearish
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.07419,1.0756504856154705,-0.0005310636442401854,0.00036222393676815047,1.0749495477327995,,1.075362261904762,1.0757215476190474,-0.00035928571428534006,-0.00037642857142761166,,,,,1.074342915614558,bearish,,,-1,-1.0,1.075432638279086,1.0777350318299066,-0.0003527045457346122,-0.0002964502018620854,-0.00031637641196555823,-0.00020223823853300908,1.0750543084998816,1.0774462303318892,,,1.0744054692877496,bearish
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.0739207312828059,1.0780778240558464,-0.0006278038827386333,-0.0005837047978128803,1.0748165159109333,,1.0750258333333331,1.075362261904762,-0.0003364285714289039,-0.00035928571428534006,,,,,1.074276288469074,bearish,,,-1,-1.0,1.0750543084998816,1.0774462303318892,-0.00020223823853300908,-0.00031637641196555823,-0.0005764853941370421,-0.00022555876794783623,1.074872522325683,1.0773761642054867,,,1.074342915614558,bearish
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0727889304978602,1.0780061622125543,-0.00041447994444487077,-0.0011009355215406455,1.0751855053036445,,1.074945952380953,1.0750258333333331,-7.988095238009585e-05,-0.0003364285714289039,0.0001531179983531583,,,,1.0742062013967542,bearish,,,-1,-1.0,1.074872522325683,1.0773761642054867,-0.00022555876794783623,-0.0005764853941370421,-0.00022082316364397043,-0.000270668307472232,1.0747612356731442,1.0767827217321049,,,1.074276288469074,bearish
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0717431500690333,1.07682,0.00014633959130900897,-0.0009025155918724585,1.0736951684345484,,1.0742694047619057,1.074945952380953,-0.0006765476190473407,-7.988095238009585e-05,-0.00011581018428730161,,,,1.0741333576322865,bearish,,,-1,-1.0,1.0747612356731442,1.0767827217321049,-0.000270668307472232,-0.00022082316364397043,0.0002719261895124193,-0.0004378645090061451,1.074637460571712,1.0756699699981174,0.0001531179983531583,,1.0742062013967542,bearish
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719106473636757,1.07305031960236,0.0001397064446923683,0.00018606939242614656,1.0729850561448495,,1.0735047619047609,1.0742694047619057,-0.0007646428571448372,-0.0006765476190473407,-0.0003344318862539275,,,,1.074058538368544,bearish,,,-1,-1.0,1.074637460571712,1.0756699699981174,-0.0004378645090061451,0.0002719261895124193,0.00036222393676815047,-0.0005310636442401854,1.0741500035254394,1.0756778040595485,-0.00011581018428730161,,1.0741333576322865,bearish
