open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
61401.586,61511.34,60694.738,61262.238,10338,53914,0,2024-03-01 00:00:00,60694.738,61891.74661439469,0.000436001163890452,-0.0006386884467778491,,,,,,,,,,,,,,,,,,,,
61248.41,61581.738,61157.355,61185.137,5505,36422,0,2024-03-01 01:00:00,60868.358073609415,61809.83680853054,-0.00017141656162085304,4.6936273159799575e-05,,,,,,,,,,,,,,,,,,,,
61186.039,61812.738,61181.238,61554.848,7514,36422,0,2024-03-01 02:00:00,60608.16003042508,61812.73799999997,0.0011994212018583503,4.6897656669501526e-05,,,,,,,,,,,,,,,,,,,,
61555.305,61629.938,61173.137,61276.137,6735,36422,0,2024-03-01 03:00:00,60611.49524183924,61629.938000000024,0.001771618018760401,0.001533424920543203,,,,,,,,,,,,,,,,,,,,
61265.164,61265.164,60836.84,61045.738,7352,36422,0,2024-03-01 04:00:00,60719.74721772167,61264.62886001541,0.001767845751006023,0.0027814552999995824,,,,,,,,,,,,,,,,,,,,
61042.211,61300.039,60826.637,61165.137,6394,36422,0,2024-03-01 05:00:00,60827.1780700946,61426.98521860607,0.0017678695355993902,0.002808430792421566,,,,,,,,,,,,,,,,,,,,
61161.883,61600.34,61116.84,61594.84,5475,36422,0,2024-03-01 06:00:00,60979.26139407205,61780.52745407277,0.00158555382053132,0.002075791541448916,,,,,,,,,,,,,,,,,,,,
61594.84,61616.238,61349.016,61367.738,4950,36422,0,2024-03-01 07:00:00,61000.12040268506,62009.45178660076,0.002000068839290586,0.0015348565470953736,,,61347.770761904816,,,,,,,,,,,,-0.0006386884467778491,0.000436001163890452,60987.18507371323,61457.47834909359,,
61361.969,61830.738,61259.051,61607.539,5330,36422,0,2024-03-01 08:00:00,61102.15416510251,62122.27440207588,0.002164461281514559,0.00139339029378472,,,61441.80508333333,61347.770761904816,94.0343214285167,,,,,,60987.18507371323,61457.47834909359,0.000436001163890452,-0.0006386884467778491,4.6936273159799575e-05,-0.00017141656162085304,60753.39670542214,61841.84024484369,,
61607.539,61826.539,61416.891,61467.637,7057,36422,0,2024-03-01 09:00:00,61334.85131438564,62208.105645700496,0.0005370280833750782,0.0013970334440961873,,,61457.637345238116,61441.80508333333,15.832261904783081,94.0343214285167,,,,,60753.39670542214,61841.84024484369,-0.00017141656162085304,4.6936273159799575e-05,4.6897656669501526e-05,0.0011994212018583503,61415.03502556447,61844.710005996916,,
61473.891,62295.637,61367.234,61961.84,8299,36422,0,2024-03-01 10:00:00,61367.23399999995,62295.03527165246,-0.0004308488238124495,0.0013971551624719454,,,61674.20432142864,61457.637345238116,216.56697619052284,15.832261904783081,,,,,61415.03502556447,61844.710005996916,0.0011994212018583503,4.6897656669501526e-05,0.001533424920543203,0.001771618018760401,61808.01719792905,62681.60288596857,,
61957.039,62251.84,61898.375,62181.84,6373,36422,0,2024-03-01 11:00:00,61898.92748015362,62710.84441916544,-0.0019420732380915641,8.327945991244237e-05,,,61900.06305952376,61674.20432142864,225.85873809512123,216.56697619052284,,,,,61808.01719792905,62681.60288596857,0.001771618018760401,0.001533424920543203,0.0027814552999995824,0.001767845751006023,61916.21685642411,63174.69703267026,,
62176.109,62245.34,61903.637,62036.84,6419,36422,0,2024-03-01 12:00:00,61904.25327144603,63007.09674359424,-0.0023476951699279245,-0.0014599530014902267,,,61990.763428571445,61900.06305952376,90.70036904768494,225.85873809512123,,,,,61916.21685642411,63174.69703267026,0.001767845751006023,0.0027814552999995824,0.002808430792421566,0.0017678695355993902,62025.52489860372,63360.56276280941,,
62036.84,62157.039,61855.539,61909.438,5894,36422,0,2024-03-01 13:00:00,61596.384481917,62809.63295397133,-0.0016881904707734849,-0.0006204724655748206,,,61997.059297619046,61990.763428571445,6.295869047600718,90.70036904768494,,,,,62025.52489860372,63360.56276280941,0.0017678695355993902,0.002808430792421566,0.002075791541448916,0.00158555382053132,62055.42411202226,63211.82078618398,,
61906.422,62624.984,61900.238,62273.238,7871,36422,0,2024-03-01 14:00:00,61084.16683232967,62770.66354026748,0.0005325720586794292,-0.0006203154846102369,,,62141.704345238104,61997.059297619046,144.64504761905846,6.295869047600718,,,,,62055.42411202226,63211.82078618398,0.00158555382053132,0.002075791541448916,0.0015348565470953736,0.002000068839290586,62361.94116136206,63069.07432330027,,
62273.238,62731.738,62230.938,62491.938,8182,36422,0,2024-03-01 15:00:00,60957.15359764757,62731.73800000005,0.0018395980611055317,0.0010054698248002406,,,62286.42541666663,62141.704345238104,144.72107142852474,144.64504761905846,,,81.24315048469953,,62361.94116136206,63069.07432330027,0.002000068839290586,0.0015348565470953736,0.00139339029378472,0.002164461281514559,62580.19282379541,63085.536705753766,,
62481.41,62521.438,61565.855,61988.34,10436,36422,0,2024-03-01 16:00:00,60945.99636579026,62521.43799999997,0.002850940036910212,0.0017327284642517711,,,62230.621107142884,62286.42541666663,-55.80430952374445,144.72107142852474,349.1807751616361,,76.27729538023823,,62580.19282379541,63085.536705753766,0.002164461281514559,0.00139339029378472,0.0013970334440961873,0.0005370280833750782,61699.39732076401,63174.52625139058,,
61991.539,62215.738,61181.84,61317.137,11437,36422,0,2024-03-01 17:00:00,61046.55207160395,62215.73800000004,0.003456711279480139,0.0030595690700783674,,,61908.42973809525,62230.621107142884,-322.1913690476358,-55.80430952374445,232.5057401583981,,58.04598636327771,71.85547740940515,61699.39732076401,63174.52625139058,0.0005370280833750782,0.0013970334440961873,0.0013971551624719454,-0.0004308488238124495,61076.4554216027,63261.92905546573,349.1807751616361,
