open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
30523.604,30539.975,30475.344,30490.439,11231,137146,0,2023-07-03 00:00:00,30321.374073397794,30729.47323126606,0.0013212609814456252,3.907471062724932e-05,,,,,,,,,,,,,,,,,,,,
30490.744,30730.674,30361.463,30592.361,18997,120877,0,2023-07-03 01:00:00,30361.462999999996,30730.674000000017,0.0011145517941270095,3.9056424139522725e-05,,,,,,,,,,,,,,,,,,,,
30592.371,30601.469,30490.854,30552.896,17038,121101,0,2023-07-03 02:00:00,30490.85399999998,30698.49030924609,0.00027427093635584915,0.0003132286403459814,,,,,,,,,,,,,,,,,,,,
30553.316,30630.67,30529.721,30578.955,13147,121179,0,2023-07-03 03:00:00,30529.72099999999,30732.45432161086,0.00010764654364376247,4.5726613837511395e-05,,,,,,,,,,,,,,,,,,,,
30578.949,30700.654,30574.461,30601.818,11368,121269,0,2023-07-03 04:00:00,30574.460999999992,30772.132893770096,-0.00016363746350873184,-0.0003691191848502293,,,,,,,,,,,,,,,,,,,,
30601.799,30725.029,30601.787,30695.719,11853,121322,0,2023-07-03 05:00:00,30601.78699999998,30760.063481289806,-0.00042789654796513755,-0.0003625153823443117,,,,,,,,,,,,,,,,,,,,
30695.725,30736.977,30685.715,30696.902,9868,121490,0,2023-07-03 06:00:00,30593.505816672605,30753.140804546023,-0.00048358843165168485,-0.0003968743842978883,,,,,,,,,,,,,,,,,,,,
30696.906,30738.076,30602.822,30618.217,12378,121326,0,2023-07-03 07:00:00,30561.43187797061,30738.07600000001,-0.00020091245991849985,-0.00036916163313647555,,,30659.022988095247,,,,,,,,,,,,3.907471062724932e-05,0.0013212609814456252,30738.029886649314,30741.878653337313,,
30618.221,30643.035,30598.99,30612.268,9955,121321,0,2023-07-03 08:00:00,30552.592167160765,30742.677319700982,-0.00018322169938356323,-0.0006235992321691152,,,30645.835333333333,30659.022988095247,-13.187654761914018,,,,,,30738.029886649314,30741.878653337313,0.0013212609814456252,3.907471062724932e-05,3.9056424139522725e-05,0.0011145517941270095,30713.01540347742,30743.07386651805,,
30611.242,30624.979,30549.154,30593.311,7152,111234,0,2023-07-03 09:00:00,30546.99384605478,30714.855731153566,-0.00018321659225020194,-0.00034180610421971917,,,30633.637238095223,30645.835333333333,-12.19809523810909,-13.187654761914018,,,,,30713.01540347742,30743.07386651805,0.0011145517941270095,3.9056424139522725e-05,0.0003132286403459814,0.00027427093635584915,30577.351480408237,30797.966691391586,,
