open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38769.0,38771.5,38701.5,38744.5,6165,800,0,2024-02-09 22:00:00,38701.88279743885,38881.63406234219,-0.00013044004398553332,0.00015390134627171873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38743.5,38744.5,38711.0,38711.0,1365,800,0,2024-02-09 23:00:00,38711.38387378776,38935.02181565316,-0.00025788158812452635,9.298929974182397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38709.42,38749.5,38705.0,38743.5,1253,800,0,2024-02-12 01:00:00,38705.37683733716,39000.53721714215,-0.0002662830189860725,9.395499995210942e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38743.0,38762.5,38742.0,38761.0,628,800,0,2024-02-12 02:00:00,38742.330219664575,39055.46469077429,-0.00029840308904580137,-6.827066814350612e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38760.5,38761.5,38736.5,38740.5,435,800,0,2024-02-12 03:00:00,38736.8804112775,39104.62039196351,-0.0003026659305464126,-0.00014627607465753878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38740.0,38743.0,38731.5,38738.5,297,800,0,2024-02-12 04:00:00,38731.85334998817,39148.38861072514,-0.00032401126087522184,-0.00022533293050562624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38739.0,38748.0,38736.5,38742.0,338,800,0,2024-02-12 05:00:00,38736.876917128255,39141.05692435718,-0.0004307917463580803,-0.00022786866389087822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38743.0,38754.5,38732.5,38733.0,447,800,0,2024-02-12 06:00:00,38732.86589754548,39130.92643613928,-0.00043940335519339986,-0.0002263585857853331,,38740.41071428572,38739.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38732.5,38739.5,38732.0,38732.5,310,800,0,2024-02-12 07:00:00,38729.99580361341,39122.06655714868,-0.00044927635262032,-0.00022635538058502652,,38738.91071428572,38737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38732.0,38738.5,38730.0,38732.5,314,800,0,2024-02-12 08:00:00,38712.6582502848,39163.802679294524,-0.0004493186943144398,-0.00027845901230705495,38737.9,38733.33928571428,38736.583333333336,38736.43636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
