open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.10418,1.1044,1.10413,1.10437,125,18,0,2024-01-02 00:00:00,1.1041019377865768,1.1044534582417969,-0.000526306191724399,-4.933672174115113e-05,,,,,,,,,,,1.1012858222566808,,,,-1,,,,,,,,,,,,,
1.10439,1.1044100000000001,1.10351,1.10361,1077,10,0,2024-01-02 01:00:00,1.1035210305852734,1.105130956630341,-0.000526316943533976,-0.00038062310780045776,1.10399,,,,,,,,,,1.1011089730604786,bearish,1.10351,,1,-1.0,,,,,,,,,,,1.1012858222566808,
1.10362,1.10378,1.10337,1.10376,1183,10,0,2024-01-02 02:00:00,1.1028137713047368,1.1049076620919613,-0.0004689169469505737,-0.000559173240723445,1.1038366666666668,,,,,,,,,,1.1009210782181102,bearish,,1.10351,-1,1.0,,,,,,,,,,,1.1011089730604786,bearish
1.10374,1.10429,1.10337,1.10343,2523,11,0,2024-01-02 03:00:00,1.101881507895518,1.10429,-8.214475251939911e-05,-0.00022671346336031772,1.1035655555555555,,,,,,,,,,1.1007220667629198,bearish,,,-1,-1.0,,,,,,,,,,,1.1009210782181102,bearish
1.10343,1.10354,1.10178,1.10184,1704,11,0,2024-01-02 04:00:00,1.1012042698870044,1.10354,0.0001841871659949628,-1.8343648879280233e-05,1.102415185185185,,,,,,,,,,1.1005120075958017,bearish,,,-1,-1.0,,,,,-4.933672174115113e-05,-0.000526306191724399,1.1040455836879204,1.1044481737210263,,,1.1007220667629198,bearish
1.10184,1.10243,1.10172,1.1024,1367,11,0,2024-01-02 05:00:00,1.101653016723409,1.102818183000388,-3.9048196323441075e-05,0.00021341121381070216,1.1024050617283951,,,,,,,,,,1.1002911295550382,bearish,,,-1,-1.0,1.1040455836879204,1.1044481737210263,-0.000526306191724399,-4.933672174115113e-05,-0.00038062310780045776,-0.000526316943533976,1.1034644098888289,1.1050899495148807,,,1.1005120075958017,bearish
1.10242,1.10245,1.10161,1.10205,1213,11,0,2024-01-02 06:00:00,1.1016209707616667,1.1035059631000976,-4.568452957131297e-05,7.339999611457545e-05,1.102168353909465,,,,,,,,,,1.1000598393352647,bearish,,,-1,-1.0,1.1034644098888289,1.1050899495148807,-0.000526316943533976,-0.00038062310780045776,-0.000559173240723445,-0.0004689169469505737,1.1027635220387921,1.1048476274294872,,,1.1002911295550382,bearish
1.10204,1.1033,1.10203,1.10328,1371,11,0,2024-01-02 07:00:00,1.10203,1.1040559047136211,-0.00024914830769963994,-7.154300701045606e-05,1.102909451303155,,1.102464523809523,,,,,,,,1.0998187357893419,bearish,,,-1,-1.0,1.1027635220387921,1.1048476274294872,-0.0004689169469505737,-0.000559173240723445,-0.00022671346336031772,-8.214475251939911e-05,1.1018726115523712,1.1042653932548605,,,1.1000598393352647,bearish
1.10328,1.10347,1.10264,1.10283,1501,11,0,2024-01-02 08:00:00,1.1020885943979206,1.1040224823209248,-0.0005515151432450326,-8.529973211291596e-05,1.1028564837677184,,1.102559523809524,1.102464523809523,9.500000000106645e-05,,,,,,1.0995686190036713,bearish,,,-1,-1.0,1.1018726115523712,1.1042653932548605,-8.214475251939911e-05,-0.00022671346336031772,-1.8343648879280233e-05,0.0001841871659949628,1.101224122760148,1.1035380186298356,,,1.0998187357893419,bearish
1.10282,1.10376,1.10147,1.10148,4042,11,0,2024-01-02 09:00:00,1.1014805386870326,1.1053953598298973,-0.0011056242704885243,-0.0007493249032265595,1.1019388279225728,,1.1021876190476199,1.102559523809524,-0.00037190476190418487,9.500000000106645e-05,,,,,1.0993104924968493,bearish,1.10147,,1,-1.0,1.101224122760148,1.1035380186298356,0.0001841871659949628,-1.8343648879280233e-05,0.00021341121381070216,-3.9048196323441075e-05,1.10164885888029,1.102840931289821,,,1.0995686190036713,bearish
1.1015,1.10383,1.1015,1.10292,5486,11,0,2024-01-02 10:00:00,1.1015,1.10523681463839,-0.0014768026425435298,-0.0013650375869084562,1.1025929426408576,,1.1024439285714291,1.1021876190476199,0.00025630952380928385,-0.00037190476190418487,,,,,1.0990455569928559,bearish,,1.10147,-1,1.0,1.10164885888029,1.102840931289821,-3.9048196323441075e-05,0.00021341121381070216,7.339999611457545e-05,-4.568452957131297e-05,1.1016160406754663,1.1035138977252632,,,1.0993104924968493,bearish
1.10288,1.10374,1.10102,1.10147,4467,11,0,2024-01-02 11:00:00,1.0999373732824818,1.1045472921049415,-0.0015102613958639277,-0.0017355247417412591,1.1018443142136192,,1.1022197619047616,1.1024439285714291,-0.00022416666666758012,0.00025630952380928385,,,,,1.098775194497581,bearish,,,-1,-1.0,1.1016160406754663,1.1035138977252632,-4.568452957131297e-05,7.339999611457545e-05,-7.154300701045606e-05,-0.00024914830769963994,1.1020034644283885,1.104048270943628,,,1.0990455569928559,bearish
1.10144,1.10165,1.09966,1.10071,4248,11,0,2024-01-02 12:00:00,1.097755210565495,1.1021807397319519,-0.001110409508366098,-0.0013261967910775773,1.101088104737873,,1.1016317857142863,1.1022197619047616,-0.0005879761904752367,-0.00022416666666758012,,,,,1.0985009418829386,bearish,,,-1,-1.0,1.1020034644283885,1.104048270943628,-0.00024914830769963994,-7.154300701045606e-05,-8.529973211291596e-05,-0.0005515151432450326,1.1020302724532762,1.104013445964642,,,1.098775194497581,bearish
