open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08418,1.08506,1.084,1.08504,2835,12,0,2024-05-31 22:00:00,1.0805202024453644,1.0850495554982191,0.00013561034604324084,0.0002059670779099769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08502,1.08515,1.08456,1.08473,1506,11,0,2024-05-31 23:00:00,1.0809827347670615,1.0851395845508014,0.00011472062856453114,0.00021035987163166344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08425,1.08491,1.08421,1.08463,489,18,0,2024-06-03 00:00:00,1.0811071498598188,1.0851117127790757,0.00011471096594453746,0.00021910228518772163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08455,1.08536,1.08455,1.08505,842,11,0,2024-06-03 01:00:00,1.0812315314661487,1.0853496576705977,0.00011470197600222842,0.00021909631802725747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08506,1.08524,1.08496,1.0852,730,12,0,2024-06-03 02:00:00,1.0813354628551537,1.0858289552108147,0.00011548550269205906,0.00021019980710403722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08518,1.08569,1.08506,1.08558,1773,12,0,2024-06-03 03:00:00,1.0814602927319117,1.0865057635507762,0.00011549067198558944,0.00019299496183769704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08557,1.08581,1.0854,1.0857,1672,12,0,2024-06-03 04:00:00,1.0815852059771875,1.0872114905797856,0.00011548990595414389,0.00017315442235513003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08571,1.08573,1.08513,1.08533,1560,12,0,2024-06-03 05:00:00,1.081710040143795,1.0879314428434965,0.00011549975383747138,0.00015093500559258989,,1.0851575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08533,1.08563,1.08487,1.0849,2475,12,0,2024-06-03 06:00:00,1.081835140306367,1.088695179676961,0.0001154791930291185,0.00012470515139074517,,1.0851002777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08491,1.0854,1.08486,1.08513,1169,12,0,2024-06-03 07:00:00,1.0819599614602402,1.089495445310433,0.00011549698616556053,9.420048086129569e-05,,1.0851068827160495,1.0852950909090922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08513,1.08534,1.08475,1.08518,1366,12,0,2024-06-03 08:00:00,1.0820849960410375,1.090285273587183,0.00011548511105603688,6.101703121607e-05,,1.0851231310013718,1.085298060606061,1.0852950909090922,2.9696969687798003e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08519,1.0858,1.08461,1.08558,2907,12,0,2024-06-03 09:00:00,1.0822099741049753,1.0910083149458552,0.00011548369221427001,2.7576458810727368e-05,,1.0852246574455113,1.085370121212122,1.085298060606061,7.206060606113063e-05,2.9696969687798003e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08557,1.08581,1.08391,1.08391,3499,12,0,2024-06-03 10:00:00,1.082334969062965,1.0916108774018862,0.00011548057004054302,-3.2805861247874065e-06,,1.0849325113465087,1.0849069696969695,1.085370121212122,-0.0004631515151525267,7.206060606113063e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08391,1.08418,1.08327,1.08394,3690,12,0,2024-06-03 11:00:00,1.0824599603777934,1.09209024403735,0.00011548267706180193,-3.092565555657979e-05,,1.0847119532695066,1.0845390909090904,1.0849069696969695,-0.00036787878787913897,-0.0004631515151525267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08395,1.08405,1.08315,1.08342,2798,12,0,2024-06-03 12:00:00,1.0825849705924822,1.0924958329933263,0.0001154848732898172,-5.774195383428385e-05,,1.0844248525429496,1.0840870303030288,1.0845390909090904,-0.0004520606060616217,-0.00036787878787913897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08343,1.08384,1.08271,1.08365,2859,12,0,2024-06-03 13:00:00,1.08271,1.092782274083419,0.00011548829446024827,-8.059175590545641e-05,,1.0842526630889608,1.083828060606062,1.0840870303030288,-0.0002589696969668154,-0.0004520606060616217,,,,22.283636446971315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08364,1.08443,1.08363,1.08427,2704,12,0,2024-06-03 14:00:00,1.08363,1.0929633594135355,8.492011804642944e-05,-9.953701549939844e-05,,1.0842565157358584,1.0838473333333334,1.083828060606062,1.9272727271424372e-05,-0.0002589696969668154,,,,30.26517907672458,,22.283636446971315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08428,1.08493,1.08398,1.08437,3596,12,0,2024-06-03 15:00:00,1.08398,1.0928732623998756,7.456891946667062e-05,-0.000100962008638934,,1.0842817344612232,1.0839070303030314,1.0838473333333334,5.9696969697986546e-05,1.9272727271424372e-05,,,,44.731182795700015,32.4266661064653,30.26517907672458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08438,1.08531,1.08438,1.08508,3692,12,0,2024-06-03 16:00:00,1.08438,1.0927629359853273,6.118052973196509e-05,-0.00010096256564165942,,1.0844591268031736,1.0841566666666673,1.0839070303030314,0.0002496363636359522,5.9696969697986546e-05,,,,60.10752688172257,45.034629584715724,44.731182795700015,32.4266661064653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08601,1.08818,1.08601,1.08694,7788,12,0,2024-06-03 17:00:00,1.08601,1.092652519914953,-7.421861811196645e-06,-0.0001009540093959775,,1.0850104319580238,1.0849704242424254,1.0841566666666673,0.0008137575757580784,0.0002496363636359522,,,,69.1102985984174,57.98300275861333,60.10752688172257,45.034629584715724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08693,1.08897,1.0869,1.08889,3584,12,0,2024-06-03 18:00:00,1.0869,1.0925423180025875,-4.874732017229472e-05,-0.00010096419690764192,,1.085872558189574,1.0862813333333334,1.0849704242424254,0.00131090909090803,0.0008137575757580784,,,,84.16818447563645,71.12866998525881,69.1102985984174,57.98300275861333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0889,1.08898,1.08809,1.08844,3741,12,0,2024-06-03 19:00:00,1.086972486042993,1.0924319764451926,-5.534865713374735e-05,-0.00010095968083194042,,1.086443100814113,1.0873572727272733,1.0862813333333334,0.0010759393939399065,0.00131090909090803,,,,89.14683344409794,80.80843883938392,84.16818447563645,71.12866998525881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08843,1.08881,1.08806,1.08873,2662,12,0,2024-06-03 20:00:00,1.0866771195231664,1.0923217167945238,-4.332524178512475e-05,-0.00010096312901672654,,1.086951300633199,1.088173575757575,1.0873572727272733,0.0008163030303016683,0.0010759393939399065,,,,95.3741212358995,89.5630463852113,89.14683344409794,80.80843883938392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08874,1.0897000000000001,1.0886,1.08965,2377,12,0,2024-06-03 21:00:00,1.0864017396292904,1.092211417353428,-3.096515262390322e-05,-0.00010095995658336546,,1.0875510116035991,1.0890570303030298,1.088173575757575,0.0008834545454547982,0.0008163030303016683,,,,95.5616704656678,93.36087504855509,95.3741212358995,89.5630463852113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08965,1.08993,1.0895299999999999,1.08992,1825,12,0,2024-06-03 22:00:00,1.0861787165815673,1.0921011794587974,-2.0068783673678744e-05,-0.00010096474669355463,,1.088077453469466,1.0897074545454541,1.0890570303030298,0.0006504242424243412,0.0008834545454547982,,0.0012158827448480736,0.00038022182586809156,98.38631581108838,96.44070250421856,95.5616704656678,93.36087504855509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08992,1.09039,1.08988,1.09037,603,11,0,2024-06-03 23:00:00,1.0859906555786192,1.0919908991886205,-9.863035329331663e-06,-0.00010095968314040035,,1.0885869082540292,1.090243696969697,1.0897074545454541,0.0005362424242427721,0.0006504242424243412,,0.0013336002137835923,0.0005708975034511917,99.62859053198237,97.85885893624618,98.38631581108838,96.44070250421856,,,,,,,,,,,,,,,,,,,0.0012158827448480736,0.00038022182586809156,,,,,,,,,,
1.09012,1.0903,1.08977,1.09012,294,13,0,2024-06-04 00:00:00,1.0857927908893144,1.0918171330549264,2.447748874086944e-06,-8.156608271539505e-05,,1.0889275953086894,1.0905047878787875,1.090243696969697,0.00026109090909054444,0.0005362424242427721,,0.0013542789524603194,0.0007275737932530172,98.69515139273635,98.90335257860237,99.62859053198237,97.85885893624618,,,,,,,,,,,,,,,,,,,0.0013336002137835923,0.0005708975034511917,,,,,,,,,,
1.0901,1.09091,1.0901,1.09065,599,11,0,2024-06-04 01:00:00,1.0857809727729366,1.091671584498132,3.473297203455192e-06,-6.047226136512571e-05,,1.0893103519067584,1.0906852121212114,1.0905047878787875,0.00018042424242392663,0.00026109090909054444,,0.0013940252667932196,0.0008608640879610577,97.68440887533858,98.6693836000191,98.69515139273635,98.90335257860237,,,,,,,,,,,,,,,,,,,0.0013542789524603194,0.0007275737932530172,,,,,,,,,,
1.09064,1.09083,1.09056,1.09065,876,12,0,2024-06-04 02:00:00,1.0857845737658156,1.091605163484768,3.486364073683966e-06,-6.0462445787725715e-05,,1.0896080514830342,1.0906938787878784,1.0906852121212114,8.666666666989897e-06,0.00018042424242392663,,0.001387083823201296,0.0009661080350091055,96.71430386178743,97.69795470995412,97.68440887533858,98.6693836000191,,,,,,,,,,,,,,,,,,,0.0013940252667932196,0.0008608640879610577,,,,,,,,,,
1.09065,1.09155,1.09065,1.09122,1765,12,0,2024-06-04 03:00:00,1.0857883998296043,1.0915391899095968,3.4829633724725928e-06,-6.046307835823755e-05,,1.0899662622645823,1.0908800606060611,1.0906938787878784,0.00018618181818275126,8.666666666989897e-06,,0.0014113691505155401,0.0010551602581103923,96.49728997289877,96.96533423667493,96.71430386178743,97.69795470995412,,,,,,,,,,,,,,,,,,,0.001387083823201296,0.0009661080350091055,,,,,,,,,,
1.09121,1.09131,1.09063,1.09069,1576,12,0,2024-06-04 04:00:00,1.0859850321596283,1.09131,-1.4276736977668345e-05,-5.65844910097624e-05,,1.090127092872453,1.0909904848484857,1.0908800606060611,0.00011042424242457827,0.00018618181818275126,,0.0013344214965471668,0.0011110125057977472,93.76732251470399,95.65963878313006,96.49728997289877,96.96533423667493,,,,,,,,,,,,,,,,,,,0.0014113691505155401,0.0010551602581103923,,,,,,,,,,
1.09069,1.09079,1.09045,1.0907,1183,12,0,2024-06-04 05:00:00,1.085969563353639,1.0911902439407726,-1.428035954720226e-05,-5.506489507031329e-05,,1.0902544055674634,1.0909674545454544,1.0909904848484857,-2.3030303031301713e-05,0.00011042424242457827,,0.0012493855506789942,0.0011386871147739965,90.87258268864524,93.71239839208268,93.76732251470399,95.65963878313006,,,,,,,,,,,,,,,,,,,0.0013344214965471668,0.0011110125057977472,,,,,,,,,,
1.0907,1.0909200000000001,1.09061,1.09067,847,12,0,2024-06-04 06:00:00,1.0859540176869802,1.0911301478553839,-1.4276015260359989e-05,-5.505964207815994e-05,,1.090346759885805,1.090878484848485,1.0909674545454544,-8.896969696947643e-05,-2.3030303031301713e-05,,0.0011564129078398544,0.0011422322733871681,86.966646066102,90.53551708981708,90.87258268864524,93.71239839208268,,,,,,,,,,,,,,,,,,,0.0012493855506789942,0.0011386871147739965,,,,,,,,,,
1.09066,1.0909200000000001,1.0906,1.09086,786,12,0,2024-06-04 07:00:00,1.0859385381150897,1.0910700764069228,-1.4279095358066173e-05,-5.506343015310851e-05,,1.090460813244515,1.0908851515151508,1.090878484848485,6.666666665822163e-06,-8.896969696947643e-05,,0.0010846932311154855,0.0011307244649328317,85.80728753426278,87.88217209633667,86.966646066102,90.53551708981708,,,,,,,,,,,,,,,,,,,0.0011564129078398544,0.0011422322733871681,,,,,,,,,,
1.09086,1.09101,1.0902,1.09024,1100,12,0,2024-06-04 08:00:00,1.0859229616963622,1.09101,-1.4268304308152019e-05,-5.5063878782221957e-05,,1.0904117436346228,1.0906961212121218,1.0908851515151508,-0.00018903030302896973,6.666666665822163e-06,,0.0009394378192786323,0.0010924671358019918,77.24699905645817,83.34031088560765,85.80728753426278,87.88217209633667,,,,,,,,,,,,,,,,,,,0.0010846932311154855,0.0011307244649328317,,,,,,,,,,
1.09027,1.09042,1.08957,1.08963,3206,12,0,2024-06-04 09:00:00,1.08590746335461,1.09042,-1.4267535731165665e-05,-3.9388683341501714e-05,,1.0902380228269288,1.0903760606060613,1.0906961212121218,-0.00032006060606049047,-0.00018903030302896973,,0.0007480405513597965,0.0010235818189135528,64.20371568536925,75.7526674253634,77.24699905645817,83.34031088560765,,,,,,,,,,,,,,,,,,,0.0009394378192786323,0.0010924671358019918,,,,,,,,,,
1.08963,1.08979,1.0884,1.08895,4352,12,0,2024-06-04 10:00:00,1.0859056032616405,1.08979,-1.495010782851916e-05,-2.143846110427703e-05,,1.0899517955320557,1.0898562424242415,1.0903760606060613,-0.0005198181818197867,-0.00032006060606049047,,0.0005216908216540972,0.0009232036194616617,41.636724731282605,61.02914649103668,64.20371568536925,75.7526674253634,,,,,,,,,,,,,,,,,,,0.0007480405513597965,0.0010235818189135528,,,,,,,,,,
1.08897,1.08901,1.08733,1.08802,4237,12,0,2024-06-04 11:00:00,1.085889422795861,1.0889991745844687,-1.495165663751577e-05,3.192451941261184e-06,,1.0895225076360433,1.0891861818181823,1.0898562424242415,-0.0006700606060592307,-0.0005198181818197867,,0.0002489875314461987,0.0007883604018585691,26.26556723774407,44.03533588479865,41.636724731282605,61.02914649103668,,,,,,,,,,,,,,,,,,,0.0005216908216540972,0.0009232036194616617,,,,,,,,,,
1.08801,1.08814,1.08686,1.08711,4411,12,0,2024-06-04 12:00:00,1.0858731797531413,1.0885389501329958,-1.4951439232591943e-05,1.840295489964587e-05,,1.0889863948280336,1.0883629696969703,1.0891861818181823,-0.000823212121211947,-0.0006700606060592307,,-4.6807027992423755e-05,0.0006213269158883705,13.047172921971168,26.983154963665953,26.26556723774407,44.03533588479865,,,,,,,,,,,,,,,,,,,0.0002489875314461987,0.0007883604018585691,,,,,,,,,,
1.0871,1.0871,1.08625,1.08656,4157,12,0,2024-06-04 13:00:00,1.085857049400432,1.0885547184196058,-1.495465920176292e-05,1.8961483126471487e-05,,1.0884471959773594,1.0876059393939401,1.0883629696969703,-0.0007570303030302039,-0.000823212121211947,,-0.0003112623523451319,0.00043480906224167,9.176752636456156,16.16316426539047,13.047172921971168,26.983154963665953,,,,,,,,,,,0.0002059670779099769,0.00013561034604324084,1.080532325121774,1.085068219652789,,,,,-4.6807027992423755e-05,0.0006213269158883705,,,,,,,,,,
1.08657,1.087,1.08583,1.08609,3577,12,0,2024-06-04 14:00:00,1.085840724763354,1.088549994614035,-1.495192379137155e-05,2.2838508109761982e-05,,1.0879233746490573,1.0868392121212114,1.0876059393939401,-0.0007667272727287511,-0.0007570303030302039,,-0.0005386323950498095,0.0002401207707833741,5.241667184782133,9.155197581069826,9.176752636456156,16.16316426539047,,,,,,,,,,,0.00021035987163166344,0.00011472062856453114,1.0809929464619006,1.085158627353671,1.080532325121774,1.085068219652789,0.00013561034604324084,0.0002059670779099769,-0.0003112623523451319,0.00043480906224167,,,,,,,,,,
1.08609,1.08695,1.08609,1.0864,4079,12,0,2024-06-04 15:00:00,1.0861006142238467,1.0885748284103338,-2.40328982129468e-05,2.2839169173888005e-05,,1.0875848469492668,1.0863591515151516,1.0868392121212114,-0.0004800606060597623,-0.0007667272727287511,,-0.0006480824888936976,6.248011884795975e-05,6.786515371420596,7.068311730886301,5.241667184782133,9.155197581069826,,,,,,,,,,,0.00021910228518772163,0.00011471096594453746,1.081117391561613,1.0851315355491706,1.0809929464619006,1.085158627353671,0.00011472062856453114,0.00021035987163166344,-0.0005386323950498095,0.0002401207707833741,,,,,,,,,,
1.08641,1.08711,1.0861399999999999,1.08628,4088,12,0,2024-06-04 16:00:00,1.0861507515671638,1.0885997040590254,-2.663269594354512e-05,2.2838840953830302e-05,,1.087294880960541,1.0860226060606055,1.0863591515151516,-0.00033654545454608886,-0.0004800606060597623,,-0.0007210829861463708,-9.423250215090636e-05,7.459207459205938,6.495796671802895,6.786515371420596,7.068311730886301,,,,,,,,,,,0.00021909631802725747,0.00011470197600222842,1.0812417792528768,1.0853695192493322,1.081117391561613,1.0851315355491706,0.00011471096594453746,0.00021910228518772163,-0.0006480824888936976,6.248011884795975e-05,,,,,,,,,,
1.08623,1.08815,1.08623,1.08796,8122,12,0,2024-06-04 17:00:00,1.0862407054342484,1.0886245981682527,-3.084224281890412e-05,2.283803795769173e-05,,1.0874426851915318,1.086386363636364,1.0860226060606055,0.000363757575758461,-0.00033654545454608886,,-0.0005670812808853398,-0.00018880225789779306,18.900260323616834,11.048661051414461,7.459207459205938,6.495796671802895,,,,,,,,,,,0.00021019980710403722,0.00011548550269205906,1.0813457919837903,1.0858482369580722,1.0812417792528768,1.0853695192493322,0.00011470197600222842,0.00021909631802725747,-0.0007210829861463708,-9.423250215090636e-05,,,,,,,,,,
1.08795,1.08829,1.08744,1.0877,4893,12,0,2024-06-04 18:00:00,1.0871556744172381,1.0886495935712406,-6.575479739129027e-05,2.2834545578569076e-05,,1.0874998662600803,1.0867148484848481,1.086386363636364,0.00032848484848413406,0.000363757575758461,,-0.00047549784809053364,-0.00024614137593634115,27.612044035399652,17.99050393940748,18.900260323616834,11.048661051414461,,,,,,,,,,,0.00019299496183769704,0.00011549067198558944,1.081470762569342,1.0865235050869364,1.0813457919837903,1.0858482369580722,0.00011548550269205906,0.00021019980710403722,-0.0005670812808853398,-0.00018880225789779306,,,,,,,,,,
1.0877,1.08828,1.08768,1.08795,3526,12,0,2024-06-04 19:00:00,1.0868672631092244,1.0886743845743445,-5.743937259858929e-05,2.2836385362709926e-05,,1.0875998959800626,1.0871424848484843,1.0867148484848481,0.00042763636363618573,0.00032848484848413406,,-0.00037266244151412664,-0.00027144558905189823,38.63188005523603,28.38139480475084,27.612044035399652,17.99050393940748,,,,,,,,,,,0.00017315442235513003,0.00011548990595414389,1.0815957045200462,1.087227416821484,1.081470762569342,1.0865235050869364,0.00011549067198558944,0.00019299496183769704,-0.00047549784809053364,-0.00024614137593634115,,,,,,,,,,
1.08795,1.08871,1.08775,1.08828,3016,12,0,2024-06-04 20:00:00,1.0865584638053065,1.0886992028587428,-4.7581994876452255e-05,2.2837593010624833e-05,,1.0877510302067153,1.0876467272727273,1.0871424848484843,0.0005042424242429622,0.00042763636363618573,,-0.0002556981495225319,-0.00026829610114602494,41.44144144143889,35.89512184402486,38.63188005523603,28.38139480475084,,,,,,,,,,,0.00015093500559258989,0.00011549975383747138,1.081720548834122,1.0879453994569366,1.0815957045200462,1.087227416821484,0.00011548990595414389,0.00017315442235513003,-0.00037266244151412664,-0.00027144558905189823,,,,,,,,,,
1.08828,1.0886,1.08796,1.08815,2897,12,0,2024-06-04 21:00:00,1.086197891693092,1.0885893711944317,-3.4658315369490314e-05,2.6704032706823693e-05,,1.0878396901607785,1.0880175757575758,1.0876467272727273,0.0003708484848485849,0.0005042424242429622,,-0.0001829648575402132,-0.0002512298524248626,44.33719433719221,41.47017194462237,41.44144144143889,35.89512184402486,,,,,,,,,,,0.00012470515139074517,0.0001154791930291185,1.0818456724577568,1.0887067052399189,1.081720548834122,1.0879453994569366,0.00011549975383747138,0.00015093500559258989,-0.0002556981495225319,-0.00026829610114602494,,,,,,,,,,
1.08816,1.08819,1.08779,1.08803,3254,12,0,2024-06-04 22:00:00,1.0858171282081417,1.0884928907864377,-1.9613067394965666e-05,3.042457450317311e-05,,1.087881981236161,1.0882266666666667,1.0880175757575758,0.0002090909090908255,0.0003708484848485849,,-0.00014149579499589393,-0.00022928304093906886,46.67174176977969,44.150125849470264,44.33719433719221,41.47017194462237,,,,,,,,,,,9.420048086129569e-05,0.00011549698616556053,1.081970476921898,1.089504119282059,1.0818456724577568,1.0887067052399189,0.0001154791930291185,0.00012470515139074517,-0.0001829648575402132,-0.0002512298524248626,,,,,,,,,,
1.08802,1.08805,1.08776,1.08784,1499,11,0,2024-06-04 23:00:00,1.0855586925826464,1.0885259986627303,-8.691790926446387e-06,3.04248672706019e-05,,1.0878726520725697,1.0882681212121217,1.0882266666666667,4.1454545455010816e-05,0.0002090909090908255,,-0.00013044321360733413,-0.00020951507547272192,47.82516792320561,46.27803467672584,46.67174176977969,44.150125849470264,,,,,,,,,,,6.101703121607e-05,0.00011548511105603688,1.0820955081901262,1.0902908875355846,1.081970476921898,1.089504119282059,0.00011549698616556053,9.420048086129569e-05,-0.00014149579499589393,-0.00022928304093906886,,,,,,,,,,
1.08783,1.08802,1.08775,1.08785,289,14,0,2024-06-05 00:00:00,1.085313253067824,1.088395837282036,2.751834600739086e-06,4.082184323736043e-05,,1.0878676182786653,1.0881955151515148,1.0882681212121217,-7.260606060688346e-05,4.1454545455010816e-05,,-0.00011846999157061333,-0.0001913060586923002,54.0699571868628,49.52228895994937,47.82516792320561,46.27803467672584,,,,,,,,,,,2.7576458810727368e-05,0.00011548369221427001,1.0822204861900626,1.09101085300195,1.0820955081901262,1.0902908875355846,0.00011548511105603688,6.101703121607e-05,-0.00013044321360733413,-0.00020951507547272192,,,,,,,,,,
1.08785,1.08795,1.08777,1.08789,189,11,0,2024-06-05 01:00:00,1.0850457152833388,1.088440306486653,1.6601259933272988e-05,4.082092513242655e-05,,1.0878725919945174,1.0881012121212117,1.0881955151515148,-9.430303030311116e-05,-7.260606060688346e-05,,-0.00010282257901272907,-0.000173609362756386,61.93578870465429,54.610304604907576,54.0699571868628,49.52228895994937,,,,,,,,,,,-3.2805861247874065e-06,0.00011548057004054302,1.082345484376075,1.0916105755304368,1.0822204861900626,1.09101085300195,0.00011548369221427001,2.7576458810727368e-05,-0.00011846999157061333,-0.0001913060586923002,,,,,,,,,,
