open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.06648,1.06725,1.06641,1.06675,635,11,0,2024-05-01 00:00:00,1.0652932386174065,1.0672393298134224,-4.41529670698049e-05,7.308754844021308e-05,,,,,,,,,,,,,,,,,,,,
1.06678,1.0669,1.06652,1.06668,625,11,0,2024-05-01 01:00:00,1.0645460752864975,1.0669,3.8029758458265836e-05,0.00010032359070287527,,,,,,,,,,,,,,,,,,,,
1.06667,1.0667,1.06648,1.0665499999999999,816,12,0,2024-05-01 02:00:00,1.0638584858486189,1.0667,0.00013576370444813064,0.00014978560110252056,,,,,,,,,,,,,,,,,,,,
1.06654,1.06665,1.06572,1.06609,1554,12,0,2024-05-01 03:00:00,1.0634988478129246,1.06665,0.00021474228619932427,0.00016383119095220096,,,,,,,,,,,,,,,,,,,,
1.06609,1.06627,1.06585,1.066,1006,12,0,2024-05-01 04:00:00,1.0638013619203006,1.0662593842932269,0.00020080848337435039,0.0002053773582796271,,,,,,,,,,,,,,,,,,,,
1.066,1.066,1.06566,1.06583,758,12,0,2024-05-01 05:00:00,1.0640853936838652,1.0659894392764635,0.0001842702655924237,0.00024359231925504308,,,,,,,,,,,,,,,,,,,,
1.06582,1.06584,1.06552,1.06559,733,12,0,2024-05-01 06:00:00,1.0643611466516225,1.0658298489995377,0.00016258176392874277,0.0004594095259236988,,,,,,,,,,,,,,,,,,,,
1.0656,1.06564,1.06543,1.06552,629,12,0,2024-05-01 07:00:00,1.0645344075452652,1.06563010953105,0.00016256826955307943,0.0005056116588025106,,,1.0656408333333336,,,,,,,,,,,,,,,,,
1.06551,1.06562,1.06534,1.06548,852,12,0,2024-05-01 08:00:00,1.0647073766398287,1.0656099955850529,0.00016257581873464929,0.0005459568129315492,,,1.0655145238095245,1.0656408333333336,-0.00012630952380909832,,,,,,,,,,,,,,,
1.06549,1.06577,1.06487,1.0651,1818,12,0,2024-05-01 09:00:00,1.0648801939581656,1.0657597688742657,0.00016259870287714263,0.0005797413959445149,,,1.0653271428571427,1.0655145238095245,-0.0001873809523817993,-0.00012630952380909832,,,,,,,,,,,,,,
1.0651,1.06612,1.0651,1.06604,2119,12,0,2024-05-01 10:00:00,1.0651102933522572,1.0663598231197948,0.00015773888178770312,0.0005812750582457577,,,1.0655285714285718,1.0653271428571427,0.00020142857142912973,-0.0001873809523817993,,,,,,,,,,,,,,
1.06604,1.06699,1.06604,1.06687,1811,12,0,2024-05-01 11:00:00,1.0655729105018095,1.0669797991614292,0.00013008846775344556,0.0005812799798729734,,,1.0659713095238093,1.0655285714285718,0.00044273809523742713,0.00020142857142912973,,,,,,,,,,,,,,
1.06688,1.06726,1.06673,1.06693,2193,12,0,2024-05-01 12:00:00,1.0651565384653765,1.0680980061302008,0.00018796783302677477,0.0005294819113400508,,,1.0663747619047612,1.0659713095238093,0.000403452380951963,0.00044273809523742713,,,,,,,,,,,,,,
1.06692,1.06726,1.0666,1.06683,1807,12,0,2024-05-01 13:00:00,1.0646605095290438,1.0697568834302487,0.00026968817299497487,0.0004016785824309929,,,1.0666652380952386,1.0663747619047612,0.0002904761904773956,0.000403452380951963,,,,,,,,,,,,,,
1.06684,1.0672,1.06665,1.06711,1757,12,0,2024-05-01 14:00:00,1.0642736486642557,1.0713442052128557,0.0003601338408058653,0.0002472447120019363,,,1.0669552380952374,1.0666652380952386,0.0002899999999987912,0.0002904761904773956,,,,,,,,,,,,,,
1.06711,1.06841,1.0671,1.06837,3842,12,0,2024-05-01 15:00:00,1.0642795138208758,1.072614187945327,0.00041923765882244016,9.100074500351807e-05,,,1.067564761904762,1.0669552380952374,0.0006095238095245037,0.0002899999999987912,,,91.53409135679554,,,,,,7.308754844021308e-05,-4.41529670698049e-05,1.0652901279468012,1.0672444884135095,,
1.06835,1.06847,1.06741,1.06808,3827,12,0,2024-05-01 16:00:00,1.0647664541688544,1.0732498814284213,0.0004116000157639623,-9.295614840483612e-06,,,1.0679022619047618,1.067564761904762,0.00033749999999987956,0.0006095238095245037,0.0007437166052508548,,93.92019084540634,,1.0652901279468012,1.0672444884135095,-4.41529670698049e-05,7.308754844021308e-05,0.00010032359070287527,3.8029758458265836e-05,1.0645487417014488,1.0669070496471376,,
1.06808,1.06911,1.0677,1.06824,6275,12,0,2024-05-01 17:00:00,1.0654329791808306,1.073509783601988,0.000358053392386251,-7.215311694779245e-05,,,1.0680840476190472,1.0679022619047618,0.00018178571428539847,0.00033749999999987956,0.0007762240263062825,,89.17261841310376,91.54230020510188,1.0645487417014488,1.0669070496471376,3.8029758458265836e-05,0.00010032359070287527,0.00014978560110252056,0.00013576370444813064,1.0638680202896416,1.0667105472747114,0.0007437166052508548,
1.06825,1.06849,1.06765,1.06786,2730,12,0,2024-05-01 18:00:00,1.065872609241972,1.0733351251439769,0.0003398894182730165,-4.196690209342263e-05,,,1.068086547619047,1.0680840476190472,2.4999999999053557e-06,0.00018178571428539847,0.0007373100451517622,,79.7222222222221,87.60501049357738,1.0638680202896416,1.0667105472747114,0.00013576370444813064,0.00014978560110252056,0.00016383119095220096,0.00021474228619932427,1.0635138424635073,1.0666614735960058,0.0007762240263062825,
1.06785,1.06786,1.067,1.0671,2504,12,0,2024-05-01 19:00:00,1.0663060763284822,1.0732708203743786,0.0003065363947122583,-3.299386776293501e-05,,,1.0678459523809525,1.068086547619047,-0.0002405952380946097,2.4999999999053557e-06,0.0006077569212634693,,67.53144654088094,78.80876239206894,1.0635138424635073,1.0666614735960058,0.00021474228619932427,0.00016383119095220096,0.0002053773582796271,0.00020080848337435039,1.0638152355171113,1.0662736063355003,0.0007373100451517622,
