open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
43639.938,43687.539,43389.84,43547.738,3816,57023,0,2024-01-02 00:00:00,43290.0266374094,45145.62475833858,0.005937827126978913,0.0022412582593284236,,,,,,,,,,,,,,,,,,,,
43547.84,44229.738,43547.84,44194.039,8291,49320,0,2024-01-02 01:00:00,43547.84000000003,45364.02354661284,0.005121068970425304,0.0009537389572075748,,,,,,,,,,,,,,,,,,,,
44195.238,45348.445,44174.516,45150.719,12839,12563,0,2024-01-02 02:00:00,44174.51600000002,45400.87259718938,0.0031978945307487355,0.0010858275349892202,,,,,,,,,,,,,,,,,,,,
45150.266,45450.637,44723.852,44900.137,10676,34301,0,2024-01-02 03:00:00,44723.85200000003,45450.637,0.0016714140888694714,0.0013186828236969555,,,,,,,,,,,,,,,,,,,,
44900.34,45399.938,44900.34,45391.684,7528,34422,0,2024-01-02 04:00:00,44900.744288012946,45470.68007072269,0.001214262699948976,0.0014664891605682632,,,,,,,,,,,,,,,,,,,,
45393.84,45537.84,45173.859,45408.738,7538,28988,0,2024-01-02 05:00:00,44985.36750343297,45537.84000000002,0.0010471035947967305,0.0014626583328990893,,,,,,,,,,,,,,,,,,,,
45408.738,45458.137,45166.938,45184.438,6193,26523,0,2024-01-02 06:00:00,45099.48800383468,45518.97667229592,0.0004186242352766788,0.0019343376077222815,,,,,,,,,,,,,,,,,,,,
45184.504,45339.738,45126.891,45191.938,5036,33325,0,2024-01-02 07:00:00,45118.39103924016,45749.13674583912,0.0004185527772649012,0.0008945906666745894,,,45398.7681309524,,,,,,,,,,,,0.0022412582593284236,0.005937827126978913,46134.422215688195,46243.64297193936,,
45191.938,45319.938,45136.84,45176.637,4308,37223,0,2024-01-02 08:00:00,45136.839999999975,45908.19984420811,0.0004224154063373501,3.584610408530024e-05,,,45311.52452380951,45398.7681309524,-87.24360714288923,,,,,,46134.422215688195,46243.64297193936,0.005937827126978913,0.0022412582593284236,0.0009537389572075748,0.005121068970425304,46004.762569507235,45830.27378738533,,
45176.289,45747.27,45174.18,45469.34,7338,0,0,2024-01-02 09:00:00,45174.17999999998,45948.33074145536,-0.0005516549791933768,-0.0003878952331493981,,,45317.219023809506,45311.52452380951,5.694499999997788,-87.24360714288923,,,,,46004.762569507235,45830.27378738533,0.005121068970425304,0.0009537389572075748,0.0010858275349892202,0.0031978945307487355,45714.88672654234,45932.97267374272,,
45473.156,45872.539,45336.961,45789.199,10807,11621,0,2024-01-02 10:00:00,45336.96099999998,45930.520253849325,-0.0015660011700894243,-0.00038792859713890137,,,45490.29098809524,45317.219023809506,173.0719642857366,5.694499999997788,,,,,45714.88672654234,45932.97267374272,0.0031978945307487355,0.0010858275349892202,0.0013186828236969555,0.0016714140888694714,45532.559291392194,46098.530761558635,,
45790.637,45913.137,45643.238,45702.145,7998,29820,0,2024-01-02 11:00:00,45428.515651180736,45912.67906101832,-0.002164756541771859,-0.0003878114787364615,,,45560.54276190478,45490.29098809524,70.25177380953392,173.0719642857366,,,,,45532.559291392194,46098.530761558635,0.0016714140888694714,0.0013186828236969555,0.0014664891605682632,0.001214262699948976,45489.50877674542,46192.14498747905,,
45702.004,45746.539,45451.84,45629.539,7030,0,0,2024-01-02 12:00:00,45330.29928615638,45964.67750222152,-0.0021648401295319207,-0.0007677418343871214,,,45629.074964285704,45560.54276190478,68.53220238092763,70.25177380953392,,,,,45489.50877674542,46192.14498747905,0.001214262699948976,0.0014664891605682632,0.0014626583328990893,0.0010471035947967305,45493.38073767152,46258.2222797322,,
45629.539,45741.34,45231.84,45460.539,7184,34222,0,2024-01-02 13:00:00,45151.14404520093,46100.97463321971,-0.0017160379092084797,-0.0020106125678827523,,,45629.55208333334,45629.074964285704,0.47711904763855273,68.53220238092763,,,,,45493.38073767152,46258.2222797322,0.0010471035947967305,0.0014626583328990893,0.0019343376077222815,0.0004186242352766788,45302.32520224058,46473.68400564375,,
