open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
37694.637,37768.738,37630.477,37649.637,1598,67523,0,2023-12-01 00:00:00,37340.27487650826,37768.73799999997,0.002309931846536061,0.0019357805355705853,,,,,,,,,,,,,,,,,,,,
37651.738,37683.84,37549.672,37680.637,2680,65621,0,2023-12-01 01:00:00,37427.343983443636,37794.27973856093,0.002300367621299029,0.0021896796214115463,,,,,,,,,,,,,,,,,,,,
37680.637,37708.34,37573.84,37639.34,2520,35621,0,2023-12-01 02:00:00,37513.53744456814,37883.403190041005,0.0023004287212668693,0.0021482634972161637,,,,,,,,,,,,,,,,,,,,
37638.844,37927.848,37599.934,37901.137,4931,40711,0,2023-12-01 03:00:00,37599.934000000016,38067.781776078635,0.0021848745352357705,0.0012459526321336302,,,,,,,,,,,,,,,,,,,,
37901.539,38043.738,37827.34,37951.637,2996,42422,0,2023-12-01 04:00:00,37748.28817543607,38043.41608074808,0.001891086568971651,0.002503861899110408,,,,,,,,,,,,,,,,,,,,
37951.938,38030.539,37907.238,38003.938,3410,42325,0,2023-12-01 05:00:00,37819.74560706612,38109.59340722151,0.001891062187956454,0.0026301801724279697,,,,,,,,,,,,,,,,,,,,
38006.438,38210.34,37979.152,38144.238,4879,41023,0,2023-12-01 06:00:00,37891.34336323638,38210.00114910138,0.001890992259408221,0.002630002596250319,,,,,,,,,,,,,,,,,,,,
38147.84,38169.039,38056.637,38080.438,2627,42726,0,2023-12-01 07:00:00,37996.87193271396,38310.219612705405,0.0009998314870790675,0.0026321231794084405,,,38074.17007142858,,,,,,,,,,,,0.0019357805355705853,0.002309931846536061,38261.20291395453,38547.80978238367,,
38081.637,38181.738,38034.539,38171.938,2196,43223,0,2023-12-01 08:00:00,38034.539,38519.71746303289,0.0008567283333597005,0.0019267637547074783,,,38137.9188571429,38074.17007142858,63.74878571431327,,,,,,38261.20291395453,38547.80978238367,0.002309931846536061,0.0019357805355705853,0.0021896796214115463,0.002300367621299029,38346.76259057001,38677.52051479218,,
38170.691,38318.539,38156.938,38208.637,4897,36223,0,2023-12-01 09:00:00,38156.937999999995,38893.204016692885,0.00010060121760549796,-0.0006474081037357643,,,38187.2398690476,38137.9188571429,49.321011904699844,63.74878571431327,,,,,38346.76259057001,38677.52051479218,0.002300367621299029,0.0021896796214115463,0.0021482634972161637,0.0023004287212668693,38435.183170498625,38751.8710722448,,
38212.238,38336.637,38179.039,38271.938,3081,40422,0,2023-12-01 10:00:00,38179.039,38973.09239334822,2.082816170730927e-05,-0.0019970811353684477,,,38220.33307142857,38187.2398690476,33.0932023809728,49.321011904699844,,,,,38435.183170498625,38751.8710722448,0.0023004287212668693,0.0021482634972161637,0.0012459526321336302,0.0021848745352357705,38476.90237344267,38571.59721798774,,
38271.938,38716.082,38271.938,38679.938,8714,27226,0,2023-12-01 11:00:00,38272.31793314,38793.17198702924,-0.00046500082089558857,0.0006230717264514466,,,38389.17120238096,38220.33307142857,168.8381309523902,33.0932023809728,,,,,38476.90237344267,38571.59721798774,0.0021848745352357705,0.0012459526321336302,0.002503861899110408,0.001891086568971651,38509.91806236734,39063.030975617454,,
38681.738,38817.738,38506.559,38510.738,6522,33222,0,2023-12-01 12:00:00,38236.96912946435,38817.73800000002,-0.00035024112164897035,0.0006197827993912101,,,38462.46641666663,38389.17120238096,73.29521428567386,168.8381309523902,,,,,38509.91806236734,39063.030975617454,0.001891086568971651,0.002503861899110408,0.0026301801724279697,0.001891062187956454,38582.48745821606,39182.777833464126,,
38510.738,38631.438,38483.84,38550.207,3769,42160,0,2023-12-01 13:00:00,38008.70220441442,38631.08485675559,0.0015289075002398304,0.0017096987915236998,,,38523.10971428569,38462.46641666663,60.643297619055375,73.29521428567386,,,,,38582.48745821606,39182.777833464126,0.001891062187956454,0.0026301801724279697,0.002630002596250319,0.001890992259408221,38655.57552148411,39286.04528439313,,
