open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.0732229545767784,1.0784477161386332,-6.797940372002764e-05,-8.943568654184253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.07315,1.0783505437764307,-6.79818093269397e-05,-8.935165043520158e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.0727085487290757,1.078254119485928,-4.712682693677779e-05,-8.934155552352438e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.0726581043592582,1.0781578203751416,-4.713352612802469e-05,-8.934611366281589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0726075204193621,1.078061504560133,-4.7131729932402465e-05,-8.934780057305433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0725569587502646,1.077965144782966,-4.7131083565586864e-05,-8.933813981967074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0725063128970074,1.077861333434522,-4.71236032025598e-05,-8.701495195923311e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0724559012298605,1.0777429526909579,-4.713441135864724e-05,-7.56047677517986e-05,,1.07451625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.072405312444575,1.0776574941197248,-4.7130644222725294e-05,-7.191237157815899e-05,,1.074732638888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.0723752765445023,1.07758,-4.816581924653223e-05,-7.190269139349075e-05,,1.0752164969135802,1.076001636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.072323737951581,1.07719,-4.816968751285983e-05,-5.050381784575132e-05,,1.075255053155007,1.0760134545454545,1.076001636363636,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.0722720900611735,1.07713,-4.816984407887499e-05,-4.9635269171692736e-05,,1.0755894857872277,1.076333757575758,1.0760134545454545,0.00032030303030361473,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0722203262544288,1.0770334756058932,-4.8165596021193483e-05,-3.964533502580677e-05,,1.075602933390066,1.0761735151515148,1.076333757575758,-0.00016024242424328428,0.00032030303030361473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.072168832528585,1.076990767971321,-4.8171392742402134e-05,-3.964321615858664e-05,,1.0754245037478292,1.0758144848484854,1.0761735151515148,-0.0003590303030294173,-0.00016024242424328428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0717640328634352,1.0769480589142264,-3.384738995437025e-05,-3.9638720256525987e-05,,1.0752946140260893,1.07548903030303,1.0758144848484854,-0.00032545454545540586,-0.0003590303030294173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.071245911387801,1.076905398393406,-1.340656345183942e-05,-3.965147716341526e-05,,1.0751735886869584,1.0752246666666656,1.07548903030303,-0.0002643636363643953,-0.00032545454545540586,,,,36.26893285531011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0707637938940588,1.0768626920307445,7.39095057550905e-06,-3.96456088056196e-05,,1.0752172356454122,1.0751379393939398,1.0752246666666656,-8.672727272585057e-05,-0.0002643636363643953,,,,39.52104899535521,,36.26893285531011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.070282002412504,1.07682,3.0263122313359383e-05,-3.965165475369857e-05,,1.0747134055019874,1.074369333333334,1.0751379393939398,-0.0007686060606058032,-8.672727272585057e-05,,,,27.918151687665844,34.56937784611039,39.52104899535521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0699918169708882,1.0739768155677063,4.612784729744588e-05,3.9566019104251554e-05,,1.0742504265015458,1.0736217575757585,1.074369333333334,-0.0007475757575754471,-0.0007686060606058032,,,,21.064934344388643,29.501378342469902,27.918151687665844,34.56937784611039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0697359177125785,1.0739700269558872,6.197876201812762e-05,5.1041004172958536e-05,,1.0739903317234245,1.0733157575757588,1.0736217575757585,-0.0003059999999996954,-0.0007475757575754471,,,,12.32235094631857,20.43514565945769,21.064934344388643,29.501378342469902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
