open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.10411,1.1044,1.10411,1.10437,126,18,0,2024-01-02 00:00:00,1.1041210089976117,1.1049268235539556,-0.0005716423877966917,-9.76997160399712e-05,,,,,,,,,,,,,,,,,,,,
1.10439,1.1044100000000001,1.10351,1.10361,1077,10,0,2024-01-02 01:00:00,1.1035204621312187,1.1057324627422684,-0.000573763958585398,-0.0001803564711454658,,,,,,,,,,,,,,,,,,,,
1.10362,1.10378,1.10337,1.10376,1183,10,0,2024-01-02 02:00:00,1.1030896841250923,1.1066838223435265,-0.0005890406848216115,-0.00029595370949277465,,,,,,,,,,,,,,,,,,,,
1.10374,1.10429,1.10337,1.10343,2523,11,0,2024-01-02 03:00:00,1.102439769038598,1.1078421392970297,-0.0005890125064247734,-0.0004637114679740911,,,,,,,,,,,,,,,,,,,,
1.10343,1.10354,1.10178,1.10184,1704,11,0,2024-01-02 04:00:00,1.10178,1.1085557589964614,-0.000587065468651815,-0.0006219481773860289,,,,,,,,,,,,,,,,,,,,
1.10184,1.10243,1.10172,1.1024,1367,11,0,2024-01-02 05:00:00,1.1017309520227547,1.1087239872597163,-0.0006484419704647043,-0.0007508966954211932,,,,,,,,,,,,,,,,,,,,
1.10242,1.10245,1.10161,1.10205,1213,11,0,2024-01-02 06:00:00,1.101156859412892,1.1081567080944221,-0.0006643449403064954,-0.0007987197500441478,,,,,,,,,,,,,,,,,,,,
1.10204,1.1033,1.10203,1.10328,1371,11,0,2024-01-02 07:00:00,1.0995896283308053,1.1069098402779636,-0.0005557838608645905,-0.0007169481101592494,,,1.102464523809523,,,,,,,,,,,,,,,,,
1.10328,1.10347,1.10264,1.10283,1501,11,0,2024-01-02 08:00:00,1.0981382214633197,1.1061165574551077,-0.0004282769838828353,-0.0007169570541587392,,,1.102559523809524,1.102464523809523,9.500000000106645e-05,,,,,,,,,,,,,,,
1.10282,1.10376,1.10147,1.10148,4042,11,0,2024-01-02 09:00:00,1.0975207585722437,1.1051793267133243,-0.0004014444373189217,-0.0006515977743600486,,,1.1021876190476199,1.102559523809524,-0.00037190476190418487,9.500000000106645e-05,,,,,,,,,,,,,,
1.1015,1.10383,1.1015,1.10292,5486,11,0,2024-01-02 10:00:00,1.0970804035160546,1.1044159616855695,-0.0004014786467758574,-0.0006122409090781878,,,1.1024439285714291,1.1021876190476199,0.00025630952380928385,-0.00037190476190418487,,,,,,,,,,,,,,
1.10288,1.10374,1.10102,1.10147,4467,11,0,2024-01-02 11:00:00,1.09540907894229,1.10374,-0.0002069124637403107,-0.0005306537063624792,,,1.1022197619047616,1.1024439285714291,-0.00022416666666758012,0.00025630952380928385,,,,,,,,,,,,,,
1.10144,1.10165,1.09966,1.10071,4248,11,0,2024-01-02 12:00:00,1.0944993709939395,1.10165,-8.213129778295458e-05,-0.00037932671508703606,,,1.1016317857142863,1.1022197619047616,-0.0005879761904752367,-0.00022416666666758012,,,,,,,,,,,,,,
1.1007,1.10072,1.09662,1.09687,5273,11,0,2024-01-02 13:00:00,1.0942161561121975,1.10072,-3.796524295107814e-05,-0.00033216886831135834,,,1.099911071428571,1.1016317857142863,-0.0017207142857154079,-0.0005879761904752367,,,,,,,,,,,,,,
1.09688,1.09714,1.09532,1.09533,4521,11,0,2024-01-02 14:00:00,1.0941963529258207,1.09714,-4.127112177817235e-05,-5.961715801297204e-05,,,1.09795619047619,1.099911071428571,-0.001954880952380833,-0.0017207142857154079,,,,,,,,,,,,,,
1.09532,1.09645,1.0949,1.09521,6513,11,0,2024-01-02 15:00:00,1.0936346532226109,1.0968593782597613,1.7754528987027958e-05,-4.074446699905165e-05,,,1.0965370238095242,1.09795619047619,-0.0014191666666658609,-0.001954880952380833,,,2.2068793571286327,,,,,,-9.76997160399712e-05,-0.0005716423877966917,1.1040636087174653,1.1049170058690005,,
1.09516,1.09636,1.09443,1.09626,8162,11,0,2024-01-02 16:00:00,1.0933635551195187,1.0968093586829029,5.570774657410232e-05,-3.58853512649605e-05,,,1.0958839285714284,1.0965370238095242,-0.0006530952380958688,-0.0014191666666658609,-0.002904973301777858,,7.323744393612557,,1.1040636087174653,1.1049170058690005,-0.0005716423877966917,-9.76997160399712e-05,-0.0001803564711454658,-0.000573763958585398,1.1034622734592567,1.1057141347694905,,
1.09627,1.09677,1.09405,1.0943100000000001,8885,11,0,2024-01-02 17:00:00,1.0932167508722341,1.09677,8.142046799239373e-05,-3.5879290573668805e-05,,,1.094779047619048,1.0958839285714284,-0.0011048809523803715,-0.0006530952380958688,-0.0030081164896178514,,8.173236295769078,5.901286682170089,1.1034622734592567,1.1057141347694905,-0.000573763958585398,-0.0001803564711454658,-0.00029595370949277465,-0.0005890406848216115,1.103031126267365,1.106654304668332,-0.002904973301777858,
1.09432,1.09611,1.09403,1.09559,5489,11,0,2024-01-02 18:00:00,1.0931484933295303,1.09611,0.00010539709370879057,7.660580103463417e-06,,,1.0947333333333331,1.094779047619048,-4.5714285714870684e-05,-0.0011048809523803715,-0.002862928656776065,,12.378897260900494,9.29195931676071,1.103031126267365,1.106654304668332,-0.0005890406848216115,-0.00029595370949277465,-0.0004637114679740911,-0.0005890125064247734,1.1023804894286924,1.1077952413155947,-0.0030081164896178514,
