open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,psar_direction,"(Timestamp('2024-07-29 23:00:00'), 'psar')","(Timestamp('2024-07-30 00:00:00'), 'psar')","(Timestamp('2024-07-30 01:00:00'), 'psar')","(Timestamp('2024-07-30 02:00:00'), 'psar')","(Timestamp('2024-07-30 03:00:00'), 'psar')","(Timestamp('2024-07-30 04:00:00'), 'psar')","(Timestamp('2024-07-30 05:00:00'), 'psar')","(Timestamp('2024-07-30 06:00:00'), 'psar')","(Timestamp('2024-07-30 07:00:00'), 'psar')","(Timestamp('2024-07-30 08:00:00'), 'psar')","(Timestamp('2024-07-30 09:00:00'), 'psar')","(Timestamp('2024-07-30 10:00:00'), 'psar')","(Timestamp('2024-07-30 11:00:00'), 'psar')","(Timestamp('2024-07-30 12:00:00'), 'psar')","(Timestamp('2024-07-30 13:00:00'), 'psar')","(Timestamp('2024-07-30 14:00:00'), 'psar')","(Timestamp('2024-07-30 15:00:00'), 'psar')","(Timestamp('2024-07-30 16:00:00'), 'psar')","(Timestamp('2024-07-30 17:00:00'), 'psar')","(Timestamp('2024-07-30 18:00:00'), 'psar')","(Timestamp('2024-07-30 19:00:00'), 'psar')","(Timestamp('2024-07-30 20:00:00'), 'psar')",fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08472,1.08531,1.08448,1.08454,3161,12,0,2024-07-25 22:00:00,1.0843049923213666,1.08531,-2.304942758176863e-05,-0.0003229738889511268,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,,,,,,,,,,,,,,
1.08453,1.08458,1.08428,1.08446,1073,12,0,2024-07-25 23:00:00,1.0842908365508066,1.0845691689301513,8.83678031975067e-06,9.718632368270824e-05,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,,,,,,,,,,,,,,
1.08449,1.08462,1.08443,1.08447,186,16,0,2024-07-26 00:00:00,1.0842150280235117,1.08462,8.759131236368029e-05,0.00020702476464042977,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0003229738889511268,-2.304942758176863e-05,1.084302965637865,1.0852815756680418,,,,,,,,,,
1.08451,1.08478,1.0843099999999999,1.08464,637,12,0,2024-07-26 01:00:00,1.0842400983143488,1.0847691670490036,0.00035032383124360654,0.00033214142736861607,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,9.718632368270824e-05,8.83678031975067e-06,1.0842916150414574,1.084577732947188,1.084302965637865,1.0852815756680418,-2.304942758176863e-05,-0.0003229738889511268,,,,,,
1.08465,1.08508,1.08462,1.08507,1126,12,0,2024-07-26 02:00:00,1.084630822706662,1.0850820494737792,0.000230060980418196,0.00037216073957193295,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00020702476464042977,8.759131236368029e-05,1.0842227816512853,1.084638332872479,1.0842916150414574,1.084577732947188,8.83678031975067e-06,9.718632368270824e-05,,,,,,
1.08508,1.08549,1.08507,1.08534,1900,12,0,2024-07-26 03:00:00,1.08507,1.0857683308099728,6.528900762773047e-05,0.00010206899527087164,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00033214142736861607,0.00035032383124360654,1.0842712047147982,1.084798673343249,1.0842227816512853,1.084638332872479,8.759131236368029e-05,0.00020702476464042977,,,,,,
1.08533,1.08589,1.08513,1.08574,2036,12,0,2024-07-26 04:00:00,1.08513,1.0860450066887959,0.00010174617162687697,-5.0649910004486664e-05,,,,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00037216073957193295,0.000230060980418196,1.0846513497846253,1.0851152693413688,1.0842712047147982,1.084798673343249,0.00035032383124360654,0.00033214142736861607,,,,,,
1.08575,1.08599,1.0854,1.08546,1603,12,0,2024-07-26 05:00:00,1.0852350260763377,1.08599,9.672452919894925e-05,-4.183093968772939e-05,,,1.0854376190476187,,,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00010206899527087164,6.528900762773047e-05,1.0850758094267936,1.08577741878499,1.0846513497846253,1.0851152693413688,0.000230060980418196,0.00037216073957193295,,,,,,
1.08547,1.08578,1.08534,1.08576,1442,12,0,2024-07-26 06:00:00,1.08534,1.0857983026392612,0.00012015781457403681,9.287112945693101e-05,,,1.085641904761906,1.0854376190476187,0.0002042857142872112,,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-5.0649910004486664e-05,0.00010174617162687697,1.0851390844160904,1.0860404806221071,1.0850758094267936,1.08577741878499,6.528900762773047e-05,0.00010206899527087164,,,,,,
1.08576,1.08591,1.08561,1.08578,1148,12,0,2024-07-26 07:00:00,1.0856208439339892,1.0861250272384317,-0.00029062968772762863,-0.00011511974403129951,,,1.0857688095238094,1.085641904761906,0.000126904761903468,0.0002042857142872112,,,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-4.183093968772939e-05,9.672452919894925e-05,1.0852436649022554,1.085986261346068,1.0851390844160904,1.0860404806221071,0.00010174617162687697,-5.0649910004486664e-05,,,,,,
