open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.10418,1.1044,1.10413,1.10437,125,18,0,2024-01-02 00:00:00,1.1040631577719022,1.109718869216425,-0.0005678997376401183,-0.0004911181270180486,,,,,,,,,,,1.1012858222566808,,,,-1,,,,,,,,,,,
1.10439,1.1044100000000001,1.10351,1.10361,1077,10,0,2024-01-02 01:00:00,1.1029106374720632,1.1099100725008832,-0.0005312431743481788,-0.00055745834049781,1.10399,,,,,,,,,,1.1011089730604786,bearish,1.10351,,1,-1.0,,,,,,,,,,
1.10362,1.10378,1.10337,1.10376,1183,10,0,2024-01-02 02:00:00,1.1016569623929435,1.1097545475891644,-0.0004807348214937905,-0.0006038277445983837,1.1038366666666668,,,,,,,,,,1.1009210782181102,bearish,,1.10351,-1,1.0,,,,,,,,,,
1.10374,1.10429,1.10337,1.10343,2523,11,0,2024-01-02 03:00:00,1.1003515532947976,1.1084355747863208,-0.0004166513300991325,-0.0005306520300370544,1.1035655555555555,,,,,,,,,,1.1007220667629198,bearish,,,-1,-1.0,,,,,,,,,,
1.10343,1.10354,1.10178,1.10184,1704,11,0,2024-01-02 04:00:00,1.0997263020544723,1.1074090444011928,-0.0004014774511951437,-0.0004740971058131059,1.102415185185185,,,,,,,,,,1.1005120075958017,bearish,,,-1,-1.0,,,,,,,,,,
1.10184,1.10243,1.10172,1.1024,1367,11,0,2024-01-02 05:00:00,1.0987576706265045,1.1067524368639832,-0.00035877013016165105,-0.00045426359584606124,1.1024050617283951,,,,,,,,,,1.1002911295550382,bearish,,,-1,-1.0,,,,,,,,,,
1.10242,1.10245,1.10161,1.10205,1213,11,0,2024-01-02 06:00:00,1.0981278437975497,1.1058549257247254,-0.0003373089849465335,-0.00038286227868533895,1.102168353909465,,,,,,,,,,1.1000598393352647,bearish,,,-1,-1.0,,,,,,,,,,
1.10204,1.1033,1.10203,1.10328,1371,11,0,2024-01-02 07:00:00,1.0966143104435149,1.1053361683430976,-0.00023411269380818056,-0.0003612751438240727,1.102909451303155,,1.102464523809523,,,,,,,,1.0998187357893419,bearish,,,-1,-1.0,,,,,,,,,,
1.10328,1.10347,1.10264,1.10283,1501,11,0,2024-01-02 08:00:00,1.0955378539213665,1.1048725060339804,-0.00015100296388876296,-0.00034184542864004264,1.1028564837677184,,1.102559523809524,1.102464523809523,9.500000000106645e-05,,,,,,1.0995686190036713,bearish,,,-1,-1.0,,,,,,,,,,
1.10282,1.10376,1.10147,1.10148,4042,11,0,2024-01-02 09:00:00,1.0947284593267084,1.1044780671171246,-7.749292139947092e-05,-0.0003342365301685936,1.1019388279225728,,1.1021876190476199,1.102559523809524,-0.00037190476190418487,9.500000000106645e-05,,,,,1.0993104924968493,bearish,1.10147,,1,-1.0,,,,,,,,,,
1.1015,1.10383,1.1015,1.10292,5486,11,0,2024-01-02 10:00:00,1.0943407807881536,1.1040835253631818,-3.796407223290599e-05,-0.0003111891525818564,1.1025929426408576,,1.1024439285714291,1.1021876190476199,0.00025630952380928385,-0.00037190476190418487,,,,,1.0990455569928559,bearish,,1.10147,-1,1.0,,,,,,,,,,
1.10288,1.10374,1.10102,1.10147,4467,11,0,2024-01-02 11:00:00,1.0942993153618732,1.10374,-3.797616788167996e-05,-0.00028654177640954366,1.1018443142136192,,1.1022197619047616,1.1024439285714291,-0.00022416666666758012,0.00025630952380928385,,,,,1.098775194497581,bearish,,,-1,-1.0,,,,,,,,,,
1.10144,1.10165,1.09966,1.10071,4248,11,0,2024-01-02 12:00:00,1.0942577143902976,1.10165,-3.7968040702046246e-05,-0.0002134310440988655,1.101088104737873,,1.1016317857142863,1.1022197619047616,-0.0005879761904752367,-0.00022416666666758012,,,,,1.0985009418829386,bearish,,,-1,-1.0,,,,,,,,,,
1.1007,1.10072,1.09662,1.09687,5273,11,0,2024-01-02 13:00:00,1.0943749333609119,1.10072,-7.17671306111005e-05,-0.00018336465119330513,1.0982760349126244,,1.099911071428571,1.1016317857142863,-0.0017207142857154079,-0.0005879761904752367,,,,,1.0982244538568104,bearish,,,-1,-1.0,,,,,,,,,,
1.09688,1.09714,1.09532,1.09533,4521,11,0,2024-01-02 14:00:00,1.0944451498311925,1.097129262082475,-0.00011715762415301655,-2.868589103055188e-05,1.0963120116375413,,1.09795619047619,1.099911071428571,-0.001954880952380833,-0.0017207142857154079,,,,,1.0979474560420812,bearish,,,-1,-1.0,,,,,,,,,,
1.09532,1.09645,1.0949,1.09521,6513,11,0,2024-01-02 15:00:00,1.093953723576345,1.0967898686085547,-0.0001016142230729718,-1.3911743142288911e-05,1.095577337212514,,1.0965370238095242,1.09795619047619,-0.0014191666666658609,-0.001954880952380833,,,,,1.0976716898444463,bearish,,,-1,-1.0,,,,,,,,,,
1.09516,1.09636,1.09443,1.09626,8162,11,0,2024-01-02 16:00:00,1.0942011149502386,1.09677433281944,-0.00012857881941623418,-1.3897679868426977e-05,1.0960324457375046,,1.0958839285714284,1.0965370238095242,-0.0006530952380958688,-0.0014191666666658609,-0.002904973301777858,,,,1.0973988517652191,bearish,,,-1,-1.0,,,,,,,,,,
