open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2286.91,2291.75,2286.77,2291.26,2712,27,0,2024-05-01 01:00:00,2280.7896358891808,2311.9982677267135,5.337106204484564e-05,0.00034959127828495563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291.28,2293.19,2289.84,2291.22,3163,27,0,2024-05-01 02:00:00,2280.9126685003544,2316.926853124825,5.335564386933818e-05,0.00025591325362202564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291.23,2292.81,2285.64,2286.83,5678,27,0,2024-05-01 03:00:00,2281.0340366862524,2321.6035553988595,5.335971883475593e-05,0.00015810514069133924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286.78,2289.5,2285.97,2287.96,5167,27,0,2024-05-01 04:00:00,2281.1564951395108,2325.4275975469955,5.335045196727316e-05,7.059365114988195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287.97,2288.57,2286.69,2287.93,3167,27,0,2024-05-01 05:00:00,2281.2753233766352,2328.7178640164457,5.338752794622924e-05,-1.3363502823096583e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287.9,2288.28,2282.86,2284.04,3516,27,0,2024-05-01 06:00:00,2281.4000215335877,2331.4170881370696,5.33489650016597e-05,-9.148319431433608e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283.94,2285.41,2281.5,2283.16,3604,27,0,2024-05-01 07:00:00,2281.522460418724,2332.5481771095856,5.3339030452144426e-05,-0.00013266293664423637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283.09,2288.43,2282.53,2287.44,4103,27,0,2024-05-01 08:00:00,2282.5520620417724,2332.2404051008593,4.0505562899219105e-05,-0.00013271736295112862,2287.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287.45,2289.67,2286.4,2286.78,5244,27,0,2024-05-01 09:00:00,2283.3507499526036,2331.9295943466004,3.019412006909869e-05,-0.00013267081721425098,2287.3244444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286.73,2287.91,2283.4,2285.77,5415,27,0,2024-05-01 10:00:00,2283.4212608993744,2331.620447501208,3.0170469234404107e-05,-0.00013267906889681243,2286.979012345679,2285.2083636363645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
