open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2238.96,2246.26,2234.84,2236.84,5315,27,0,2024-04-01 01:00:00,2218.0599398193435,2263.4982095489618,0.00029152430125711543,0.00015170634668692427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236.94,2247.32,2235.61,2245.99,4360,27,0,2024-04-01 02:00:00,2217.6654691582726,2263.841277211762,0.00032281663614673573,0.0001517103620975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.13,2256.34,2243.81,2249.95,6401,27,0,2024-04-01 03:00:00,2217.4088338829606,2264.1855282723313,0.0003541413862422184,0.00015170108930233245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249.99,2259.61,2249.99,2255.81,9574,27,0,2024-04-01 04:00:00,2217.0230038632867,2264.5293234354053,0.0003947688419414091,0.00015169753573518805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255.86,2258.16,2254.9,2257.3,4361,27,0,2024-04-01 05:00:00,2217.3324163160505,2264.8734664406024,0.0004160368794239758,0.00015169004960072804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257.29,2265.06,2256.49,2264.36,5529,27,0,2024-04-01 06:00:00,2218.2552416965314,2265.2206286814685,0.000416031084559176,0.000158634797130488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264.39,2265.58,2258.08,2260.29,4251,27,0,2024-04-01 07:00:00,2219.1792547736095,2265.579999999999,0.00041598791784559644,0.000173458700213657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260.27,2263.31,2257.84,2261.56,4522,27,0,2024-04-01 08:00:00,2220.101619929109,2263.292126562366,0.0004160368965055632,0.00028176249482645294,2254.0125000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261.49,2262.72,2258.86,2260.24,4361,27,0,2024-04-01 09:00:00,2221.025548207034,2262.7199999999993,0.0004160317227488706,0.0002956304168749955,2255.396388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260.2,2262.99,2256.78,2257.41,3553,27,0,2024-04-01 10:00:00,2221.9496874254723,2262.9900000000007,0.0004160362299563574,0.0003003819710468747,2255.843858024691,2262.6841212121203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257.32,2260.12,2255.73,2257.16,3795,27,0,2024-04-01 11:00:00,2222.906832745284,2260.119999999999,0.00041522187953370294,0.0003439613481319674,2256.1363340192042,2260.9017575757543,2262.6841212121203,-1.7823636363659716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257.18,2258.28,2249.36,2251.72,4194,27,0,2024-04-01 12:00:00,2223.826658323327,2258.2800000000007,0.00041527406705232304,0.00037706436184082107,2255.154926459381,2257.894787878789,2260.9017575757543,-3.0069696969653705,-1.7823636363659716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251.72,2253.42,2245.52,2247.77,4466,27,0,2024-04-01 13:00:00,2224.753109072126,2254.8172009604978,0.00041522973740057493,0.00043327878519800383,2253.5138316906296,2254.0236363636373,2257.894787878789,-3.8711515151517233,-3.0069696969653705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.79,2250.99,2246.43,2246.73,4317,27,0,2024-04-01 14:00:00,2225.6755312006912,2255.7944430039283,0.00041525558619721415,0.0004332641769969861,2252.0063135371565,2250.723757575757,2254.0236363636373,-3.2998787878800613,-3.8711515151517233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.69,2252.53,2243.53,2252.44,9520,27,0,2024-04-01 15:00:00,2226.602046768714,2256.7720195922966,0.00041521932103103686,0.0004332597864218653,2252.1026883066775,2249.6688484848482,2250.723757575757,-1.05490909090895,-3.2998787878800613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252.48,2257.75,2239.21,2246.41,14770,27,0,2024-04-01 16:00:00,2227.523343521525,2257.750000000001,0.0004152807956223004,0.00043328699589098617,2250.837646460749,2248.0072727272736,2249.6688484848482,-1.6615757575746102,-1.05490909090895,,,,40.713051901795346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.18,2246.18,2228.43,2235.82,17561,27,0,2024-04-01 17:00:00,2228.4497847887337,2246.161023073465,0.00041525833050402974,0.0006195545597268855,2247.500391691694,2243.4838181818186,2248.0072727272736,-4.523454545455024,-1.6615757575746102,,,,34.45074627358436,,40.713051901795346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235.8,2240.49,2233.66,2239.62,9156,27,0,2024-04-01 18:00:00,2226.8462954999036,2247.3722885408883,0.00046501631306808145,0.0006223283393196386,2245.749193537984,2241.2732727272746,2243.4838181818186,-2.2105454545439898,-4.523454545455024,,,,25.772404405471274,33.64540086028366,34.45074627358436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.63,2243.33,2237.04,2238.01,7587,27,0,2024-04-01 19:00:00,2227.8807572349747,2248.771990244348,0.0004650316559802072,0.0006223178104967152,2244.0293727517655,2239.349151515154,2241.2732727272746,-1.9241212121205535,-2.2105454545439898,,,,25.266935845671327,28.496695508242322,25.772404405471274,33.64540086028366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238.02,2239.24,2234.66,2239.07,5415,27,0,2024-04-01 20:00:00,2230.927880124419,2250.1709249176433,0.0004216567248235782,0.0006223334756395251,2242.92728991804,2238.299151515153,2239.349151515154,-1.0500000000010914,-1.9241212121205535,,,,28.183041722746243,26.407460657962947,25.266935845671327,28.496695508242322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.08,2241.18,2238.01,2239.24,3118,27,0,2024-04-01 21:00:00,2232.0532864854663,2251.5727981484642,0.00041801777436682486,0.0006223150149753269,2242.1078921584754,2238.043333333333,2238.299151515153,-0.25581818181990457,-1.0500000000010914,,,,28.47332236449522,27.307766644304262,28.183041722746243,26.407460657962947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.33,2244.6,2239.03,2244.6,3053,27,0,2024-04-01 22:00:00,2237.093753670118,2253.145901811727,0.0003212720107307247,0.000619270621822017,2242.6616939010364,2239.3816969696973,2238.043333333333,1.3383636363641926,-0.25581818181990457,,,,35.47360431703974,30.709989468093728,28.47332236449522,27.307766644304262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244.59,2252.15,2242.88,2251.53,3062,27,0,2024-04-01 23:00:00,2237.812158566572,2257.1604549369545,0.0003212770223915552,0.0005708998485445918,2244.632428589695,2242.5114545454544,2239.3816969696973,3.1297575757571394,1.3383636363641926,,,,48.20681489976255,37.38458052709917,35.47360431703974,30.709989468093728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251.48,2255.8,2248.45,2253.53,2168,27,0,2024-04-02 01:00:00,2238.531891846077,2260.423744734865,0.0003212690520618933,0.0005329082793192958,2246.609666680874,2245.924848484849,2242.5114545454544,3.4133939393946093,3.1297575757571394,,,,64.27775622932892,49.31939181537706,48.20681489976255,37.38458052709917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253.57,2253.6,2248.48,2248.91,2189,27,0,2024-04-02 02:00:00,2239.2525677523654,2263.4299335165483,0.000321251817246734,0.0004967205144687372,2247.120851862902,2248.467090909091,2245.924848484849,2.5422424242419766,3.4133939393946093,,-0.8443129668580696,-3.0669794493010665,71.55159649547412,61.34538920818852,64.27775622932892,49.31939181537706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248.9,2253.53,2247.77,2250.26,5000,27,0,2024-04-02 03:00:00,2239.9715742076432,2266.33748565115,0.0003212578512799498,0.0004592427502119398,2247.8184403378127,2250.74781818182,2248.467090909091,2.2807272727291092,2.5422424242419766,,-0.4304558699800509,-2.5396747334368635,74.08960303885233,69.97298525455177,71.55159649547412,61.34538920818852,,,,,,,,,,,,,,,,,,,,,,,-0.8443129668580696,-3.0669794493010665,,,,,,,,,,
2250.15,2250.15,2246.61,2248.89,6277,27,0,2024-04-02 04:00:00,2240.6922602308773,2269.2953298699676,0.0003212452243225976,0.000416991393631918,2248.0565647071876,2251.054666666666,2250.74781818182,0.30684848484588656,2.2807272727291092,,-0.28592612720103716,-2.0889250121896983,70.9485772046529,72.19659224632643,74.08960303885233,69.97298525455177,,,,,,,,,,,,,,,,,,,,,,,-0.4304558699800509,-2.5396747334368635,,,,,,,,,,
2248.76,2254.98,2247.72,2254.19,4843,27,0,2024-04-02 05:00:00,2241.4094498474624,2272.289767112006,0.0003212822370174619,0.00036953435448461135,2249.4195503278124,2252.855515151516,2251.054666666666,1.8008484848501212,0.30684848484588656,,0.4099444635398868,-1.5891511170437813,77.36471123237867,74.13429715862794,70.9485772046529,72.19659224632643,,,,,,,,,,,,,,,,,,,,,,,-0.28592612720103716,-2.0889250121896983,,,,,,,,,,
2254.21,2255.18,2251.19,2251.51,4332,27,0,2024-04-02 06:00:00,2242.1287560812457,2274.7331098942163,0.00032129526177993067,0.00033035847858359934,2249.8840946994096,2253.0439393939428,2252.855515151516,0.1884242424266631,1.8008484848501212,,0.58314031729833,-1.154692830175359,78.78581173260604,75.69970005654585,77.36471123237867,74.13429715862794,,,,,,,,,,,,,,,,,,,,,,,0.4099444635398868,-1.5891511170437813,,,,,,,,,,
2251.5,2259.83,2250.34,2256.56,3304,27,0,2024-04-02 07:00:00,2242.8490322979537,2276.8220632361395,0.0003212984959944962,0.00029579676695546753,2251.367629210652,2254.270060606057,2253.0439393939428,1.2261212121143217,0.1884242424266631,,1.2495932453953174,-0.6738356150612237,85.38723449859997,80.51258582119488,78.78581173260604,75.69970005654585,,,2235.8200000000006,2264.360000000001,2248.7273612071,,2254.59080594243,2242.879165351555,7.711287763693783,1.0,2234.747259591453,-1.0,,,,,,,,,,,0.58314031729833,-1.154692830175359,,,,,,,,,,
2256.5,2256.98,2252.15,2253.5,4317,27,0,2024-04-02 08:00:00,2243.5700386805183,2278.373427446058,0.00032129453531798,0.000271712778074082,2251.8414893860627,2253.8866666666686,2254.270060606057,-0.38339393938849753,1.2261212121143217,,1.3394966711070992,-0.27116915782755907,81.37186154709165,81.84830259276588,85.38723449859997,80.51258582119488,,,2235.8200000000006,,2249.19257924914,bullish,2254.5454912512096,2243.852376534603,7.712671789617011,1.0,2236.2522240159656,-1.0,,,,,,,,,,,1.2495932453953174,-0.6738356150612237,2248.7273612071,2242.879165351555,2254.59080594243,,2234.747259591453,-1.0,7.711287763693783,1.0,,
2253.46,2256.06,2252.27,2255.6,5007,27,0,2024-04-02 09:00:00,2244.292598718452,2279.0104577320867,0.00032126999135806926,0.0002711896542079328,2252.6767139669378,2254.2238787878814,2253.8866666666686,0.33721212121281496,-0.38339393938849753,,1.6019114673745207,0.1034469672128569,82.86408821204526,83.20772808591228,81.37186154709165,81.84830259276588,,,2235.8200000000006,,2249.8024531279516,bullish,2255.0465086103072,2244.570592568315,7.713992560318875,1.0,2237.6668905750075,-1.0,,,,,,,,,,,1.3394966711070992,-0.27116915782755907,2249.19257924914,2243.852376534603,2254.5454912512096,bullish,2236.2522240159656,-1.0,7.712671789617011,1.0,,
