open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0850562932709096,1.0854755799025562,-0.000170939186913062,-0.00011646915186033087,,,,,,,,,,,1.0845860447709403,,,,-1,,,,,,,,,,,,,
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.084870836384609,1.0853491755435172,-0.0001753903038358428,-0.00011647305202783433,1.0851899999999999,,,,,,,,,,1.0845747805836983,bearish,1.08486,,1,-1.0,,,,,,,,,,,1.0845860447709403,
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0847112858886263,1.085270093951651,-0.00018482724785241856,-0.00013827684522096362,1.0850033333333333,,,,,,,,,,1.084563725913454,bearish,,1.08486,-1,1.0,,,,,,,,,,,1.0845747805836983,bearish
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0842639750092309,1.0850636220273258,-7.100943438002735e-05,-8.628624592123659e-05,1.0847477777777779,,,,,,,,,,1.0845528711343149,bearish,,,-1,-1.0,,,,,,,,,,,1.084563725913454,bearish
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0840462510340392,1.08497,6.879346025542168e-05,6.432977165316948e-05,1.0847559259259258,,,,,,,,,,1.084542196367397,bearish,,,-1,-1.0,,,,,-0.00011646915186033087,-0.000170939186913062,1.0850412030628327,1.085465294216679,,,1.0845528711343149,bearish
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.084120831505431,1.0847591868833646,1.5949856816552346e-05,0.00015385827878209224,1.0844053086419754,,,,,,,,,,1.08453167150458,bearish,,,-1,-1.0,1.0850412030628327,1.085465294216679,-0.000170939186913062,-0.00011646915186033087,-0.00011647305202783433,-0.0001753903038358428,1.0848554488767523,1.0853389524897787,,,1.084542196367397,bearish
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.0842207554600212,1.0851683132300682,-0.00039477812626338243,3.724646300001887e-05,1.0844351028806583,,,,,,,,,,1.0845212570069385,bearish,,,-1,-1.0,1.0848554488767523,1.0853389524897787,-0.0001753903038358428,-0.00011647305202783433,-0.00013827684522096362,-0.00018482724785241856,1.084695032165541,1.0852579275872933,,,1.08453167150458,bearish
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0842806904933158,1.0852181837201016,-0.0005447967802473293,3.4343483929053005e-05,1.0845583676268862,,1.08445130952381,,,,,,,,1.0845109056514033,bearish,,,-1,-1.0,1.084695032165541,1.0852579275872933,-0.00018482724785241856,-0.00013827684522096362,-8.628624592123659e-05,-7.100943438002735e-05,1.084257720911651,1.085056016837128,,,1.0845212570069385,bearish
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0834153992707525,1.0861048169709069,-0.0004180196251421674,-0.00035682259386065615,1.0849794558756287,,1.0846854761904765,1.08445130952381,0.0002341666666665354,,,,,,1.0845005653711302,bearish,1.08411,,1,-1.0,1.084257720911651,1.085056016837128,-7.100943438002735e-05,-8.628624592123659e-05,6.432977165316948e-05,6.879346025542168e-05,1.0840523479607163,1.0849757061826124,,,1.0845109056514033,bearish
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.0824879027151741,1.0855870667951193,1.4825481601162908e-05,-0.00023682783672645267,1.0844998186252095,,1.0845734523809527,1.0846854761904765,-0.00011202380952379798,0.0002341666666665354,,,,,1.0844901832821567,bearish,1.084133,1.08411,1,1.0,1.0840523479607163,1.0849757061826124,6.879346025542168e-05,6.432977165316948e-05,0.00015385827878209224,1.5949856816552346e-05,1.0841222303552012,1.0847726887317466,,,1.0845005653711302,bearish
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.0820900800423507,1.08533,0.00039722624159069605,-0.00011768545146857931,1.0834132728750698,,1.0840267857142853,1.0845734523809527,-0.0005466666666673614,-0.00011202380952379798,,,,,1.0844797109086906,bearish,,1.084133,-1,1.0,1.0841222303552012,1.0847726887317466,1.5949856816552346e-05,0.00015385827878209224,3.724646300001887e-05,-0.00039477812626338243,1.084186678687318,1.0851715311650847,,,1.0844901832821567,bearish
