open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.0732347040546377,1.0784476758275663,-6.913340657458206e-05,-8.94315333432772e-05,,,,,,,,,,,1.0747484057844998,,,,-1,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.07315,1.078351303708841,-6.797851204238383e-05,-8.943974008135018e-05,1.07369,,,,,,,,,,1.0747510200850883,bullish,1.07315,,1,-1.0,,,,,,,,,,,1.0747484057844998,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.07333,1.0782547317420956,-8.271647750602356e-05,-8.942267289688457e-05,1.0735166666666667,,,,,,,,,,1.0747497578707992,bearish,1.07315,1.07315,1,1.0,,,,,,,,,,,1.0747510200850883,bullish
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.07341,1.078131681037393,-9.318270586088504e-05,-8.695463110945207e-05,1.0741722222222223,,,,,,,,,,1.0747442653900268,bearish,1.07315,1.07315,1,1.0,,,,,,,,,,,1.0747497578707992,bearish
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0742306578329546,1.078037920472668,-0.00015514025144164909,-8.695348244643735e-05,1.074564074074074,,,,,,,,,,1.0747342063953818,bearish,1.0732204,1.07315,1,1.0,,,,,,,,,,,1.0747442653900268,bearish
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0740934513282394,1.0784224872343575,-0.00015724846122171468,-0.00012392167309508478,1.075148024691358,,,,,,,,,,1.074719272389213,bearish,1.0733919760000001,1.0732204,1,1.0,,,,,,,,,,,1.0747342063953818,bearish
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0734998860539662,1.0788225320920788,-0.00012428812307810499,-0.00016890409394464906,1.0751826748971194,,,,,,,,,,1.0746991937902257,bearish,1.0735532574400002,1.0733919760000001,1,1.0,,,,,,,,,,,1.074719272389213,bearish
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0728754463771244,1.079041026347198,-8.269112707236637e-05,-0.00020604548306498853,1.075340891632373,,1.07528380952381,,,,,,,,1.0746737517073444,bearish,1.0737048619936003,1.0735532574400002,1,1.0,,,,,,,,,,,1.0746991937902257,bearish
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.072360952249088,1.0790881350107735,-4.299404470384496e-05,-0.0002337901973493159,1.075440297210791,,1.075501785714286,1.07528380952381,0.00021797619047592143,,,,,,1.0746427899023634,bearish,1.0738473702739841,1.0737048619936003,1,1.0,,,,,,,,,,,1.0746737517073444,bearish
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.0719758019260766,1.0787453229128823,-7.85720537230173e-06,-0.00022329680808249686,1.0764200990702637,,1.0760678571428566,1.075501785714286,0.0005660714285706803,0.00021797619047592143,,,,,1.0746062264269431,bearish,1.0740323806520653,1.0738473702739841,1,1.0,,,,,,,,,,,1.0746427899023634,bearish
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0717402920571193,1.0782716552876266,1.862578621143838e-05,-0.00019245525605332618,1.0757333663567548,,1.0759051190476188,1.0760678571428566,-0.00016273809523781324,0.0005660714285706803,,,,,1.0745640643446908,bearish,1.0743871425868587,1.0740323806520653,1,1.0,,,,,,,,,,,1.0746062264269431,bearish
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.0722324013693347,1.0780641106548496,-4.429382276491191e-05,-0.0001924482136386272,1.0764177887855848,,1.0762352380952387,1.0759051190476188,0.0003301190476199256,-0.00016273809523781324,,,,,1.0745164009090287,bearish,1.0747064283281729,1.0743871425868587,1,1.0,,,,,,,,,,,1.0745640643446908,bearish
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0721849785276323,1.0778566706716313,-4.430460735220084e-05,-0.0001924503598580866,1.075905929595195,,1.076097976190475,1.0762352380952387,-0.00013726190476370803,0.0003301190476199256,,,,,1.0744634345750232,bearish,1.07489,1.0747064283281729,1,1.0,,,,,,,,,,,1.0745164009090287,bearish
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.0721500142637994,1.077649199662023,-4.66433643374532e-05,-0.00019243712165752937,1.0751686431983982,,1.0757215476190474,1.076097976190475,-0.00037642857142761166,-0.00013726190476370803,,,,,1.0744054692877496,bearish,,1.07489,-1,1.0,,,,,,,,,,,1.0744634345750232,bearish
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0721020929070193,1.0774418830958354,-4.7129829836989105e-05,-0.00019245048400405134,1.0749495477327995,,1.075362261904762,1.0757215476190474,-0.00035928571428534006,-0.00037642857142761166,,,,,1.0743429156145583,bearish,,,-1,-1.0,,,,,,,,,,,1.0744054692877496,bearish
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.0720515540035536,1.077234555040468,-4.712606604784188e-05,-0.0001924533641062798,1.0748165159109333,,1.0750258333333331,1.075362261904762,-0.0003364285714289039,-0.00035928571428534006,,,,,1.074276288469074,bearish,,,-1,-1.0,,,,,,,,,,,1.0743429156145583,bearish
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0720010533310604,1.0769812016371132,-4.713525886756249e-05,-0.00014969035887948877,1.0751855053036445,,1.074945952380953,1.0750258333333331,-7.988095238009585e-05,-0.0003364285714289039,0.0001531179983531583,,,,1.074206201396754,bearish,,,-1,-1.0,,,,,,,,,,,1.074276288469074,bearish
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0719622198349212,1.07682,-4.8169474190165276e-05,-8.975606775269896e-05,1.0736951684345484,,1.0742694047619057,1.074945952380953,-0.0006765476190473407,-7.988095238009585e-05,-0.00011581018428730161,,,,1.0741333576322865,bearish,,,-1,-1.0,,,,,,,,,0.0001531179983531583,,1.074206201396754,bearish
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719105365075121,1.0740658290247398,-4.816708227105035e-05,2.302352409304932e-05,1.0729850561448495,,1.0735047619047609,1.0742694047619057,-0.0007646428571448372,-0.0006765476190473407,-0.0003344318862539275,,,,1.0740585383685441,bearish,,,-1,-1.0,,,,,,,,,-0.00011581018428730161,,1.0741333576322865,bearish
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0721947321682392,1.07409029048477,-6.55705245125751e-05,2.3035388179549057e-05,1.0730483520482832,,1.0732501190476187,1.0735047619047609,-0.00025464285714216217,-0.0007646428571448372,-0.0004273201768418833,,,,1.07398258886373,bearish,,,-1,-1.0,,,,,,,,,-0.0003344318862539275,,1.0740585383685441,bearish
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0721244502097254,1.0741152844709654,-6.55716277403686e-05,2.3023675541567933e-05,1.0729294506827611,,1.0729859523809515,1.0732501190476187,-0.00026416666666717603,-0.00025464285714216217,-0.0005043214597952872,,,,1.0739064031301102,bearish,,,-1,-1.0,,,,,,,,,-0.0004273201768418833,,1.07398258886373,bearish
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.0720541433956685,1.0741399061848975,-6.557115122878168e-05,2.302899938774305e-05,1.0729098168942537,,1.0727758333333342,1.0729859523809515,-0.0002101190476173631,-0.00026416666666717603,-0.0005417711996200669,,,,1.073830907976165,bearish,,,-1,-1.0,,,,,,,,,-0.0005043214597952872,,1.0739064031301102,bearish
