open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
3557.169,3559.625,3539.255,3550.685,5462,3580,0,2024-06-17 22:00:00,3535.2287978247973,3566.915676521419,-0.00946113258199577,-0.0029849866948175475,,,,,,,,,,
3551.189,3552.205,3501.905,3509.195,6730,3580,0,2024-06-17 23:00:00,3501.929357327408,3572.1166288103077,-0.009460567246583427,-0.004095495147050007,,,,,,,,,,
3509.195,3525.645,3494.105,3518.495,5530,8580,0,2024-06-18 00:00:00,3439.074009204654,3560.804077331373,-0.007297756611191835,-0.0044033503478532144,,,,,,,,,,
3518.865,3526.225,3510.748,3520.575,4713,3580,0,2024-06-18 01:00:00,3345.298414799998,3535.817917619839,-0.0005148921549584421,-0.003088529100098404,,,,,,,,,,
3520.546,3522.705,3499.845,3507.775,4544,3580,0,2024-06-18 02:00:00,3311.4224326199283,3522.7049999999967,0.00431669515187482,-0.0024625904085110615,,,,,,,,,,
3507.729,3514.075,3443.215,3469.205,10332,3580,0,2024-06-18 03:00:00,3324.735258821292,3514.0750000000007,0.004621175802718363,-0.0024707294679249875,,,,,,,,,,
3468.856,3477.635,3340.135,3405.075,17308,3580,0,2024-06-18 04:00:00,3340.1349999999993,3477.6349999999998,0.00406487972902108,-0.0011453639270212678,,,,,,,,,,
3404.697,3441.205,3378.215,3425.745,12170,3580,0,2024-06-18 05:00:00,3378.215000000001,3460.7038294970753,0.001980228312142825,-4.901381651224596e-05,3442.0386904761895,,,,,,-0.0029849866948175475,-0.00946113258199577,3273.6492672696586,3481.25477831028
3425.385,3438.205,3417.315,3438.085,7283,3580,0,2024-06-18 06:00:00,3417.314999999999,3466.44391187152,-0.000325099249473461,-0.0009021566803659604,3434.191666666667,3442.0386904761895,-7.847023809522398,,,,-0.004095495147050007,-0.009460567246583427,3242.4755976459296,3454.956633331658
3437.345,3452.755,3425.165,3442.185,6225,3580,0,2024-06-18 07:00:00,3425.1992091755874,3467.0182141410614,-0.0015500709208067342,-0.0012683599531197224,3428.4865476190453,3434.191666666667,-5.705119047621793,-7.847023809522398,,,-0.0044033503478532144,-0.007297756611191835,3240.755574282691,3435.3286799521256
3442.185,3460.195,3440.275,3441.645,5540,3580,0,2024-06-18 08:00:00,3438.34660142524,3466.611667127303,-0.0025246935859560655,-0.0015536402939836528,3427.9186904761905,3428.4865476190453,-0.5678571428547912,-5.705119047621793,,,-0.003088529100098404,-0.0005148921549584421,3331.3011954987996,3447.936644784837
3441.655,3451.255,3429.645,3434.415,4603,3580,0,2024-06-18 09:00:00,3429.676751197601,3467.302605230533,-0.002524692247405847,-0.00213795118208945,3429.812380952382,3427.9186904761905,1.8936904761912956,-0.5678571428547912,,,-0.0024625904085110615,0.00431669515187482,3429.85041301812,3452.7385002126375
3434.605,3453.851,3434.015,3440.705,4907,3580,0,2024-06-18 10:00:00,3429.187212868161,3453.818251537644,-0.0030010814599970054,-0.0006601418789418866,3437.1027380952373,3429.812380952382,7.290357142855555,1.8936904761912956,,,-0.0024707294679249875,0.004621175802718363,3452.2054404401765,3444.0451427718203
3441.055,3448.835,3436.515,3445.155,3731,3580,0,2024-06-18 11:00:00,3399.8573514359564,3448.8027999939413,-0.001601479208289437,-0.0005279651405400816,3444.3586904761873,3437.1027380952373,7.255952380950021,7.290357142855555,,,-0.0011453639270212678,0.00406487972902108,3452.533614522342,3445.3399160948197
3444.977,3445.135,3425.335,3427.975,3895,3580,0,2024-06-18 12:00:00,3394.4150679086138,3445.1007127206867,-0.0016013707826230694,-0.00041875460359728925,3438.158095238093,3444.3586904761873,-6.200595238094138,7.255952380950021,,,-4.901381651224596e-05,0.001980228312142825,3433.102776139757,3459.3225793323936
3427.743,3435.739,3409.515,3422.785,4784,3580,0,2024-06-18 13:00:00,3374.2041131070364,3435.7056552238487,-0.0005087195360270715,0.00015925749545276833,3431.81726190476,3438.158095238093,-6.340833333333194,-6.200595238094138,,,-0.0009021566803659604,-0.000325099249473461,3408.28997514926,3441.074960098764
3422.54,3425.405,3388.235,3410.615,8146,3580,0,2024-06-18 14:00:00,3355.2964811617007,3438.862026513391,0.0011948211896950138,-9.374830956287257e-05,3423.358809523807,3431.81726190476,-8.458452380953076,-6.340833333333194,,,-0.0012683599531197224,-0.0015500709208067342,3382.315577359317,3431.41176682866
3410.615,3416.265,3378.115,3404.805,11424,3580,0,2024-06-18 15:00:00,3360.7786746352162,3441.0874382665606,0.0009759522516366987,-0.0004640858621749556,3415.1845238095207,3423.358809523807,-8.17428571428627,-8.458452380953076,,,-0.0015536402939836528,-0.0025246935859560655,3368.5331976023563,3423.066421117751
3405.345,3408.165,3373.235,3389.025,13264,3580,0,2024-06-18 16:00:00,3364.104078319601,3433.450894118896,0.0009722041593570585,0.0012935184952803805,3403.8980952380944,3415.1845238095207,-11.286428571426313,-8.17428571428627,,,-0.00213795118208945,-0.002524692247405847,3360.0516830752463,3407.5276557794964
3389.025,3437.895,3367.345,3397.805,13704,3580,0,2024-06-18 17:00:00,3367.373741472613,3437.895000000001,0.0009723540199034817,0.0019199567359194031,3397.6376190476185,3403.8980952380944,-6.260476190475856,-11.286428571426313,,,-0.0006601418789418866,-0.0030010814599970054,3346.6131880243242,3435.3028155678317
3398.005,3426.708,3390.37,3420.535,10754,3580,0,2024-06-18 18:00:00,3359.407694366235,3426.6783010505314,0.0018075571123842744,0.0027862351638991293,3402.031547619049,3397.6376190476185,4.393928571430479,-6.260476190475856,,,-0.0005279651405400816,-0.001601479208289437,3355.8850646821093,3434.0140724871044
