open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.0850684571615512,-7.74789050764006e-06,-8.539961557981011e-05,,,,,,,,,,,,,-1,,,,,,,,,,,
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0823509020918536,1.0849536841609189,-2.813496308363418e-05,-8.200280347913389e-05,1.0836999999999999,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0823272504390196,1.0848647137154686,-3.4417575685142446e-05,-8.200190945648427e-05,1.0837266666666665,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0847757579768196,-3.4418402282166036e-05,-8.200227635082062e-05,1.0831822222222223,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826,1.084667834402588,-4.970319287756282e-05,-7.617162069565462e-05,1.0832474074074074,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0825974708272252,1.0845852047801472,-5.773933953683766e-05,-7.616615216169321e-05,1.0839558024691358,,,,,,,,,,1.08229,,1,-1.0,,,,,,,,,,
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0825349664137276,1.0845026071121309,-5.7739685158960076e-05,-7.617340692571173e-05,1.0840119341563785,,,,,,,,,,1.082332,1.08229,1,1.0,,,,,,,,,,
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0824898291145697,1.08442,-5.897598454678993e-05,-7.506047124660226e-05,1.083603978052126,,1.0836897619047627,,,,,,,,1.08241632,1.082332,1,1.0,,,,,,,,,,
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0824448284821642,1.0835742120539933,-6.330175780799567e-05,-3.228087474708961e-05,1.0834613260173753,,1.0836059523809531,1.0836897619047627,-8.380952380959705e-05,,,,,,1.0824972672000002,1.08241632,1,1.0,,,,,,,,,,
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0824230396010777,1.0835392885963337,-7.771484186809124e-05,-3.228316946585217e-05,1.0832671086724583,,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,,,,,1.082574976512,1.0824972672000002,1,1.0,,,,,,,,,,
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0823388977840023,1.08350384919632,-7.771380243845789e-05,-3.2262958050740856e-05,1.0831757028908193,,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,,,,,1.0826495774515201,1.082574976512,1,1.0,,,,,,,,,,
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0822548224677768,1.0834688992668793,-7.771530225140764e-05,-3.226326013099177e-05,1.0827452342969397,,1.0829964285714289,1.0833820238095233,-0.0003855952380944494,-0.00010333333333467642,,,,,,1.0826495774515201,-1,1.0,,,,,,,,,,
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.0821706632338648,1.0834339396470962,-7.771277301010457e-05,-3.2263068501629295e-05,1.0825350780989798,,1.0826529761904762,1.0829964285714289,-0.00034345238095268016,-0.0003855952380944494,,,,,,,-1,-1.0,,,,,,,,,,
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0822206886520476,1.0833991224768997,-8.423585858755214e-05,-3.227010240031559e-05,1.0823916926996597,,1.0824705952380949,1.0826529761904762,-0.00018238095238132246,-0.00034345238095268016,,,,,,,-1,-1.0,,,,,,,,,,
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0822207200521083,1.0833640721796245,-8.89172404241222e-05,-3.2265244941032765e-05,1.0824172308998865,,1.0824047619047616,1.0824705952380949,-6.583333333320951e-05,-0.00018238095238132246,,,,,,,-1,-1.0,,,,,,,,,,
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0822828231992185,1.0833291310002153,-9.752315288397591e-05,-3.226601016498261e-05,1.082472410299962,,1.0823666666666667,1.0824047619047616,-3.8095238094948414e-05,-6.583333333320951e-05,,,,,,,-1,-1.0,,,,,,,,,,
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0821772719680276,1.0833979289918505,-9.752264785684965e-05,-3.865068206607509e-05,1.0828108034333208,,1.0825407142857137,1.0823666666666667,0.00017404761904704635,-3.8095238094948414e-05,-0.0003981399992554202,,,,,,-1,-1.0,,,,,,,,,,
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0820718481556644,1.0834918805038547,-9.752929157517428e-05,-4.760541235127218e-05,1.082690267811107,,1.0825910714285711,1.0825407142857137,5.0357142857393455e-05,0.00017404761904704635,-0.0003701219602052497,,,,,,-1,-1.0,,,,,,,,,-0.0003981399992554202,
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0819661866781556,1.0835435597310183,-9.752051635621449e-05,-5.493627361152592e-05,1.0824167559370357,,1.0825511904761902,1.0825910714285711,-3.9880952380944024e-05,5.0357142857393455e-05,-0.0003805015391282751,,,,,,-1,-1.0,,,,,,,,,-0.0003701219602052497,
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.0816773465554899,1.0836445717615253,-8.44840800586338e-05,-6.728258297024505e-05,1.0825189186456785,,1.082572857142857,1.0825511904761902,2.166666666680861e-05,-3.9880952380944024e-05,-0.0003460602223557263,,,,,,-1,-1.0,,,,,,,,,-0.0003805015391282751,
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0813759764008386,1.0837122718804655,-6.830337465495131e-05,-7.907850117725389e-05,1.082672972881893,,1.0826378571428572,1.082572857142857,6.500000000020378e-05,2.166666666680861e-05,-0.0002937042447759275,,,,,,-1,-1.0,,,,,,,,,-0.0003460602223557263,
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0809469789629114,1.083332491740444,-3.844066989340226e-05,-5.1935839161125e-05,1.0828243242939644,,1.082718095238095,1.0826378571428572,8.023809523782788e-05,6.500000000020378e-05,-0.00023358889620772594,,,,,,-1,-1.0,,,,,,,,,-0.0002937042447759275,
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0805567075057922,1.0832761855684678,-6.173629249365269e-06,-5.193134139005841e-05,1.0828014414313214,,1.082742857142857,1.082718095238095,2.476190476197182e-05,8.023809523782788e-05,-0.00019848226272345393,,,,,,-1,-1.0,,,,,,,,,-0.00023358889620772594,
