open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.07442,1.07449,1.07335,1.0737700000000001,754,13,0,2024-07-01 00:00:00,1.0731072132092743,1.0755287775537867,4.9854394782267966e-05,0.00021170660438725293,,,,,,,,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.0731607286153324,1.0765137785048995,4.985339893875237e-05,0.00012374363558527302,1.07369,,,,,,,,,,,,,,,,,,,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.073340557108597,1.0773459901288502,-3.420463673413447e-05,3.102657063617747e-05,1.0735166666666667,,,,,,,,,,,,,,,,,,,
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.0734205504990597,1.0781317905500154,-9.450340670246556e-05,-8.696188655877272e-05,1.0741722222222223,,,,,,,,,,,,,,,,,,,
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0742306375315052,1.0780378049627737,-0.0001551389015420365,-8.694524027165079e-05,1.074564074074074,,,,,,,,,,,,,,,,,,,
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0746304295863438,1.077944036209749,-0.00019569548652911695,-8.694194915837201e-05,1.075148024691358,,,,,,,,,,,,,,,,,,,
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0750905302528,1.0778505524226532,-0.0002476747922603896,-8.696140662070867e-05,1.0751826748971194,,,,,,,,,,,,,,,,,,,
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0751705948778916,1.0777568746729982,-0.0002769606530516454,-8.696600646356202e-05,1.075340891632373,,1.07528380952381,,,,,,,,,,,,,,,,,
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.0753606757492147,1.0782054544080397,-0.0003223342917466266,-0.0001428655049661831,1.075440297210791,,1.075501785714286,1.07528380952381,0.00021797619047592143,,,,,,,,,,,,,,,
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.0745062582879876,1.0787715846270347,-0.00026983186004269575,-0.00022633985655895223,1.0764200990702637,,1.0760678571428566,1.075501785714286,0.0005660714285706803,0.00021797619047592143,,,,,,,,,,,,,,
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0734031780935016,1.0788558143542282,-0.0001751708517063924,-0.0002698278716666559,1.0757333663567548,,1.0759051190476188,1.0760678571428566,-0.00016273809523781324,0.0005660714285706803,,,,,,,,,,,,,,
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.0724372888984643,1.0788257291802859,-7.158907222954667e-05,-0.0003101514211343611,1.0764177887855848,,1.0762352380952387,1.0759051190476188,0.0003301190476199256,-0.00016273809523781324,,,,,,,,,,,,,,
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0717940283328393,1.0783434672615408,1.647804612762387e-05,-0.00028275674461639876,1.075905929595195,,1.076097976190475,1.0762352380952387,-0.00013726190476370803,0.0003301190476199256,,,,,,,,,,,,,,
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.0714371490622718,1.078004489256969,8.637949379557562e-05,-0.00027484590558915327,1.0751686431983982,,1.0757215476190474,1.076097976190475,-0.00037642857142761166,-0.00013726190476370803,,,,,,,,,,,,,,
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0714455683654147,1.0776492695346198,0.00010600988662344202,-0.00025660444153587894,1.0749495477327995,,1.075362261904762,1.0757215476190474,-0.00035928571428534006,-0.00037642857142761166,,,,,,,,,,,,,,
1.07484,1.07495,1.07391,1.07475,4196,12,0,2024-07-01 15:00:00,1.0716175522862008,1.0773348350146,8.784554936587497e-05,-0.00023899629498942687,1.0748165159109333,,1.0750258333333331,1.075362261904762,-0.0003364285714289039,-0.00035928571428534006,,,36.26893285531011,,,,,,0.00021170660438725293,4.9854394782267966e-05,1.0731110698641801,1.075545191885001,,
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0717661277974402,1.07707548631038,6.245011804685267e-05,-0.00023723185567902204,1.0751855053036445,,1.074945952380953,1.0750258333333331,-7.988095238009585e-05,-0.0003364285714289039,0.0001531179983531583,,39.5210489953552,,1.0731110698641801,1.075545191885001,4.9854394782267966e-05,0.00021170660438725293,0.00012374363558527302,4.985339893875237e-05,1.0731646162401407,1.076523458350499,,
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0718478367132682,1.07682,4.86655061279834e-05,-0.00022327228896406012,1.0736951684345484,,1.0742694047619057,1.074945952380953,-0.0006765476190473407,-7.988095238009585e-05,-0.00011581018428730161,,27.91815168766584,34.569377846110385,1.0731646162401407,1.076523458350499,4.985339893875237e-05,0.00012374363558527302,3.102657063617747e-05,-3.420463673413447e-05,1.0733379720651766,1.0773483437431424,0.0001531179983531583,
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719,1.0744667064913742,3.298782325858337e-05,-4.9650602755316004e-05,1.0729850561448495,,1.0735047619047609,1.0742694047619057,-0.0007646428571448372,-0.0006765476190473407,-0.0003344318862539275,,21.06493434438864,29.501378342469895,1.0733379720651766,1.0773483437431424,-3.420463673413447e-05,3.102657063617747e-05,-8.696188655877272e-05,-9.450340670246556e-05,1.0734134380682783,1.0781252169753133,-0.00011581018428730161,
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0723705960825505,1.0744764023801074,-7.716948144490081e-05,-6.431922027112924e-05,1.0730483520482832,,1.0732501190476187,1.0735047619047609,-0.00025464285714216217,-0.0007646428571448372,-0.0004273201768418833,,12.322350946318567,20.43514565945768,1.0734134380682783,1.0781252169753133,-9.450340670246556e-05,-8.696188655877272e-05,-8.694524027165079e-05,-0.0001551389015420365,1.0742188829184145,1.0780311939051956,-0.0003344318862539275,
