open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.0887419901605946,1.0891691089849675,-4.684072943104046e-05,5.229601433326175e-05,,,,,,,,,,,1.0878504318921625,,,,-1,,,,,,,,,,,,,
1.08904,1.0891,1.08883,1.08884,626,12,0,2024-07-23 02:00:00,1.088552640987484,1.0890891104231457,6.349080949282198e-05,0.00011954142366129215,1.088935,,,,,,,,,,1.0877619013478723,bearish,1.08883,,1,-1.0,,,,,,,,,,,1.0878504318921625,
1.08885,1.08919,1.08864,1.08891,2031,12,0,2024-07-23 03:00:00,1.0885891265462406,1.0892239897064533,8.347470940024134e-05,0.00011810913525582098,1.0889183333333334,,,,,,,,,,1.0876683462662418,bearish,,1.08883,-1,1.0,,,,,,,,,,,1.0877619013478723,bearish
1.0889,1.08934,1.08868,1.0888,2034,12,0,2024-07-23 04:00:00,1.08868,1.0896960506019417,1.8570499994417346e-05,-3.948532238637617e-05,1.0888394444444445,,,,,,,,,,1.0875698279845945,bearish,1.08864,,1,-1.0,,,,,,,,,,,1.0876683462662418,bearish
1.08879,1.0893,1.08876,1.08912,1576,12,0,2024-07-23 05:00:00,1.0887708597122059,1.0897682425848985,-0.0002069380806721607,-0.00015521423476071993,1.0890264814814816,,,,,,,,,,1.0874664722130511,bearish,1.08864,1.08864,1,1.0,,,,,5.229601433326175e-05,-4.684072943104046e-05,1.0887376365138057,1.0891739716047606,,,1.0875698279845945,bearish
1.08914,1.08961,1.08913,1.08936,1330,12,0,2024-07-23 06:00:00,1.0891408189995748,1.089628914992206,-0.00041599901124242183,-0.00019255135637688103,1.0892488271604939,,,,,,,,,,1.0873584753558627,bearish,1.088654,1.08864,1,1.0,1.0887376365138057,1.0891739716047606,-4.684072943104046e-05,5.229601433326175e-05,0.00011954142366129215,6.349080949282198e-05,1.088558556418211,1.0891002535982197,,,1.0874664722130511,bearish
1.08935,1.08943,1.08899,1.08901,1054,12,0,2024-07-23 07:00:00,1.0890008494409902,1.0894380526286356,-0.0005195587184245076,-0.0001983424545390748,1.089089609053498,,,,,,,,,,1.0872461097000985,bearish,1.08869224,1.088654,1,1.0,1.088558556418211,1.0891002535982197,6.349080949282198e-05,0.00011954142366129215,0.00011810913525582098,8.347470940024134e-05,1.0885968749413608,1.0892349593920432,,,1.0873584753558627,bearish
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0884516625273761,1.0897892400654314,-0.0005246013980159647,-0.0004636476948697521,1.0889898696844993,,1.0890575000000002,,,,,,,,1.0871297270161637,bearish,1.0887289504000002,1.08869224,1,1.0,1.0885968749413608,1.0892349593920432,8.347470940024134e-05,0.00011810913525582098,-3.948532238637617e-05,1.8570499994417346e-05,1.0886817226139955,1.0896923845035138,,,1.0872461097000985,bearish
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.0878808751142701,1.0892840469155276,-0.0005270086636198146,-0.00046363790302393436,1.0886166232281664,,1.0888711904761903,1.0890575000000002,-0.00018630952380993548,,,,,,1.0870097601070674,bearish,,1.0887289504000002,-1,1.0,1.0886817226139955,1.0896923845035138,1.8570499994417346e-05,-3.948532238637617e-05,-0.00015521423476071993,-0.0002069380806721607,1.0887517681024739,1.0897539097436664,,,1.0871297270161637,bearish
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0872921455232816,1.0887791934654867,-0.0005222390531588317,-0.00045946670497942635,1.0879122077427221,,1.0884034523809536,1.0888711904761903,-0.00046773809523670273,-0.00018630952380993548,,,,,1.0868867218709806,bearish,,,-1,-1.0,1.0887517681024739,1.0897539097436664,-0.0002069380806721607,-0.00015521423476071993,-0.00019255135637688103,-0.00041599901124242183,1.0891027895177128,1.089611304424785,,,1.0870097601070674,bearish
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.086315929001756,1.0882527666078419,-0.00033423594415149283,-0.000453607133301496,1.0877774025809073,,1.0880719047619054,1.0884034523809536,-0.0003315476190481892,-0.00046773809523670273,,,,,1.0867612015116375,bearish,,,-1,-1.0,1.0891027895177128,1.089611304424785,-0.00041599901124242183,-0.00019255135637688103,-0.0001983424545390748,-0.0005195587184245076,1.0889532810985203,1.0894198857944841,,,1.0868867218709806,bearish
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.0859433168070456,1.08777,-0.0003254076807651436,-0.000460224930036792,1.0870391341936358,,1.0874494047619045,1.0880719047619054,-0.0006225000000008585,-0.0003315476190481892,,,,,1.0866338576475265,bearish,,,-1,-1.0,1.0889532810985203,1.0894198857944841,-0.0005195587184245076,-0.0001983424545390748,-0.0004636476948697521,-0.0005246013980159647,1.0884042029275471,1.0897472431685375,,,1.0867612015116375,bearish
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.08559,1.087223966930304,-0.00032539492584658035,-0.00040843249895512794,1.0864063780645452,,1.086806071428571,1.0874494047619045,-0.0006433333333335511,-0.0006225000000008585,,,,,1.086505408232571,bearish,,,-1,-1.0,1.0884042029275471,1.0897472431685375,-0.0005246013980159647,-0.0004636476948697521,-0.00046363790302393436,-0.0005270086636198146,1.0878335288150056,1.089242339992096,,,1.0866338576475265,bearish
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.084932575127613,1.08678,-0.000185185863011861,-0.00024873162764907554,1.0859087926881819,,1.0862340476190482,1.086806071428571,-0.0005720238095228147,-0.0006433333333335511,,,,,1.0863766174007867,bearish,,,-1,-1.0,1.0878335288150056,1.089242339992096,-0.0005270086636198146,-0.00046363790302393436,-0.00045946670497942635,-0.0005222390531588317,1.0872454779518907,1.0887380790061505,,,1.086505408232571,bearish
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.0844738832238152,1.08628,-6.634220140385762e-05,-0.0001290963452472264,1.0856629308960606,,1.085792261904762,1.0862340476190482,-0.0004417857142862136,-0.0005720238095228147,,,,,1.0862482795706592,bearish,,,-1,-1.0,1.0872454779518907,1.0887380790061505,-0.0005222390531588317,-0.00045946670497942635,-0.000453607133301496,-0.00033423594415149283,1.0862861282118632,1.0882122506600318,,,1.0863766174007867,bearish
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.0840501504776432,1.08556,0.0001613362084045512,6.408907196673323e-05,1.08512764363202,,1.0853203571428565,1.085792261904762,-0.0004719047619055061,-0.0004417857142862136,,,,,1.086121201370884,bearish,,,-1,-1.0,1.0862861282118632,1.0882122506600318,-0.00033423594415149283,-0.000453607133301496,-0.000460224930036792,-0.0003254076807651436,1.085914534517622,1.0877292248833212,,,1.0862482795706592,bearish
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0841764904811448,1.0857008570986582,0.0002061347806985817,8.421162040192944e-06,1.0846558812106735,,1.0848717857142853,1.0853203571428565,-0.00044857142857113175,-0.0004719047619055061,-0.0016523936776584591,,,,1.0859961821520843,bearish,,,-1,-1.0,1.085914534517622,1.0877292248833212,-0.0003254076807651436,-0.000460224930036792,-0.00040843249895512794,-0.00032539492584658035,1.0855613714982024,1.0871879787524483,,,1.086121201370884,bearish
