open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
69144.836,69149.641,68136.836,68440.453,13322,36421,0,2024-03-11 00:00:00,66668.5291476725,70373.39021217439,0.0023442317265569383,0.002093468357185311,,,,,,,,,,
68439.625,69035.336,68386.602,68983.641,9308,36421,0,2024-03-11 01:00:00,66831.3718888162,70960.0626395478,0.0022488688070607743,0.0015768981028454832,,,,,,,,,,
68990.938,68995.539,66981.836,68131.641,11384,36421,0,2024-03-11 02:00:00,66981.83599999998,71190.19302235193,0.0022490278622052987,0.0014259024998679293,,,,,,,,,,
68131.641,68431.836,67614.617,68347.336,13777,36421,0,2024-03-11 03:00:00,67614.617,71291.7273732217,0.0019141767028044443,0.0014259702911809495,,,,,,,,,,
68347.336,68576.734,68283.984,68357.734,7761,36421,0,2024-03-11 04:00:00,67996.93629137438,71393.49179699416,0.0017810655662776182,0.0014259204545720753,,,,,,,,,,
68359.836,68678.641,68331.836,68635.188,6782,36421,0,2024-03-11 05:00:00,68151.10230716346,72034.03065855573,0.0016198597186509174,0.0008012038591167177,,,,,,,,,,
68635.719,68862.141,68508.539,68582.141,6016,36421,0,2024-03-11 06:00:00,68261.59171957169,72360.24481327209,0.0016198250995348184,0.0004632779916989145,,,,,,,,,,
68582.078,68844.734,68534.773,68590.938,6221,36421,0,2024-03-11 07:00:00,68372.2447483276,72393.7021880374,0.0016199481427241467,0.0004633792442988689,68525.50703571427,,,,,,,,,
68585.734,69381.836,68483.094,69372.781,7565,36421,0,2024-03-11 08:00:00,68483.09399999998,72693.78117998134,0.0016198551833625657,0.00018153624401567024,68803.81589285712,68525.50703571427,278.3088571428525,,,,,,,
69375.039,71513.492,69329.258,71196.836,23503,36421,0,2024-03-11 09:00:00,69329.25800000006,72984.35428883578,0.0010549334321136418,-0.0001357735139419832,69712.24565476194,68803.81589285712,908.4297619048157,278.3088571428525,,,,,,
71196.836,71862.164,71193.305,71296.734,15049,36421,0,2024-03-11 10:00:00,71193.93503738445,73002.04466974427,9.900583495728299e-05,-0.00017014897554067172,70400.52266666669,69712.24565476194,688.2770119047491,908.4297619048157,,,,,,
