open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
67636.617,67751.734,67316.867,67722.234,9043,36421,0,2024-03-19 00:00:00,67296.11052780473,69188.0911803375,-0.0073298759744135425,-0.007489558931186704,,,,,,,,,,
67719.117,68034.938,67544.0,67641.836,9048,36421,0,2024-03-19 01:00:00,66719.75029872065,68617.530175934,-0.007011988364687161,-0.0066984068278976225,,,,,,,,,,
67639.836,68159.438,66894.836,67123.734,14406,36421,0,2024-03-19 02:00:00,65842.71705678267,68159.43799999994,-0.004935543116262269,-0.006698312651779676,,,,,,,,,,
67123.734,67211.734,65831.836,65880.938,18968,36421,0,2024-03-19 03:00:00,65579.9800729807,67211.73400000003,-0.005404259222663951,-0.005237343653660533,,,,,,,,,,
65880.938,66415.234,65528.387,65900.875,16134,36421,0,2024-03-19 04:00:00,65226.467812430696,66623.95356067899,-0.00540411360029639,-0.004348797478887457,,,,,,,,,,
65898.383,66068.438,64874.398,65912.234,18990,36421,0,2024-03-19 05:00:00,64874.397999999965,66462.52677656914,-0.005400704387454936,-0.004992734146086693,,,,,,,,,,
65906.977,66020.938,65045.641,65383.637,16494,36421,0,2024-03-19 06:00:00,64815.56650694369,66131.65670510559,-0.006526286345513,-0.004993068488301422,,,,,,,,,,
65383.637,65654.836,64653.191,65247.637,16769,36421,0,2024-03-19 07:00:00,63908.754711843256,65752.23588887363,-0.004005235148151744,-0.0042327235881730405,65392.48178571432,,,,,,-0.007489558931186704,-0.0073298759744135425,62048.16417209654,63672.535774244614
65247.637,65475.039,64622.34,64957.363,15395,36422,0,2024-03-19 08:00:00,63562.43172449829,65475.03900000002,-0.003286538508748632,-0.003499811328982324,65123.52163095239,65392.48178571432,-268.96015476193134,,,,-0.0066984068278976225,-0.007011988364687161,61733.949861803136,63705.224010246064
64958.938,64958.938,63606.777,64722.906,20650,36422,0,2024-03-19 09:00:00,63077.96513900411,64958.93799999997,-0.0021953990099419815,-0.002764431370879833,64929.49936904762,65123.52163095239,-194.02226190477086,-268.96015476193134,,,-0.006698312651779676,-0.004935543116262269,62344.74400619628,63283.347024306146
64723.84,64731.738,63145.441,63508.602,19338,36422,0,2024-03-19 10:00:00,62625.28901844066,64731.73799999994,-0.0005231064574256278,-0.0012232707940022897,64430.44036904764,64929.49936904762,-499.0589999999793,-194.02226190477086,,,-0.005237343653660533,-0.005404259222663951,61777.30916969468,63423.123330017814
63510.227,64239.453,63031.84,64166.238,21151,36422,0,2024-03-19 11:00:00,62592.430384905754,64238.886803375026,-0.0005227629421864345,0.0018195923463594768,64188.23751190475,64430.44036904764,-242.20285714288912,-499.0589999999793,,,-0.004348797478887457,-0.00540411360029639,61444.99221857581,63492.473193484904
64166.238,64179.84,62739.387,63281.961,17115,36422,0,2024-03-19 12:00:00,61698.994469552534,64179.84000000005,0.0029431662951025363,0.0035229238898474504,63756.189273809585,64188.23751190475,-432.0482380951653,-242.20285714288912,,,-0.004992734146086693,-0.005400704387454936,61117.1711001308,62889.01389347666
63282.41,63439.539,62526.465,63118.938,18170,36422,0,2024-03-19 13:00:00,61852.95230217929,63448.8935053611,0.003055908551015934,0.006020441252950316,63427.310488095245,63756.189273809585,-328.87878571433976,-432.0482380951653,,,-0.004993068488301422,-0.006526286345513,60308.542808708895,62579.32726840375
63111.762,63832.637,63024.387,63648.738,18538,36422,0,2024-03-19 14:00:00,61590.30108439719,63832.02629180406,0.005493018983276526,0.006020471757139637,63365.78546428567,63427.310488095245,-61.52502380957594,-328.87878571433976,,,-0.0042327235881730405,-0.004005235148151744,61141.65562061861,62743.986354074535
63648.738,63890.938,63082.875,63588.738,17212,36422,0,2024-03-19 15:00:00,62244.35494105473,64631.821623111806,0.0029626881597781263,0.00441262959841473,63368.099666666676,63365.78546428567,2.3142023810069077,-61.52502380957594,,,-0.003499811328982324,-0.003286538508748632,61295.05087690063,62987.973341113226
63591.738,63591.738,62429.039,62905.066,18396,36422,0,2024-03-19 16:00:00,62429.03899999999,65892.87951090044,0.0025642279943902625,-0.0005576610259806322,63199.799476190456,63368.099666666676,-168.30019047622045,2.3142023810069077,,,-0.002764431370879833,-0.0021953990099419815,61567.268728445786,63002.85708961821
