open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08821,1.08927,1.08779,1.08881,520,12,0,2024-07-15 00:00:00,1.0875298954530734,1.0900006704448628,7.270497458944285e-05,0.0001381488682533745,,,,,,,,,,,,,-1,,,,,,,,,,,
1.08886,1.08913,1.08838,1.08863,1626,12,0,2024-07-15 01:00:00,1.0878521526251033,1.0907130416425879,4.784810915011333e-05,9.52164669408801e-05,1.08872,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08864,1.08876,1.08825,1.08851,1339,12,0,2024-07-15 02:00:00,1.0878812405276037,1.0914085990219267,4.925572141354191e-05,4.5917453178714594e-05,1.08858,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08852,1.08882,1.08827,1.08877,1950,12,0,2024-07-15 03:00:00,1.0879348201190326,1.0915075867923472,4.925652287643869e-05,4.0446338902634795e-05,1.0887066666666667,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08876,1.08893,1.08853,1.0889,1573,12,0,2024-07-15 04:00:00,1.088055734458501,1.0915515961185247,3.8943445737687445e-05,4.045543816479763e-05,1.0888355555555556,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08889,1.08912,1.08858,1.0891,849,12,0,2024-07-15 05:00:00,1.0881265330645022,1.0915958566309016,3.3718775281536524e-05,4.044836164971429e-05,1.089011851851852,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08911,1.0895,1.08899,1.08933,652,12,0,2024-07-15 06:00:00,1.0882046324194454,1.0922568602856755,2.420557598539273e-05,-6.627236896807507e-06,1.0892239506172838,,,,,,,,,,1.08825,,1,-1.0,,,,,,,,,,
1.08932,1.0894,1.08918,1.08929,548,12,0,2024-07-15 07:00:00,1.0882309653444033,1.0928797822968097,2.4208030659536114e-05,-5.906104852956868e-05,1.0892679835390946,,1.0891782142857138,,,,,,,,1.0882749999999999,1.08825,1,1.0,,,,,,,,,,
1.08929,1.0895299999999999,1.08918,1.08935,740,12,0,2024-07-15 08:00:00,1.088257299004053,1.0933450601336994,2.4212895223207194e-05,-0.00010753165405822033,1.0893226611796982,,1.0893070238095233,1.0891782142857138,0.00012880952380944777,,,,,,1.0882995,1.0882749999999999,1,1.0,,,,,,,,,,
1.08937,1.08954,1.08855,1.08889,2701,12,0,2024-07-15 09:00:00,1.0882945139191895,1.0936230334017545,1.4229577042157598e-05,-0.0001477250380664318,1.0890342203932328,,1.0892246428571426,1.0893070238095233,-8.238095238066734e-05,0.00012880952380944777,,,,,1.08834872,1.0882995,1,1.0,,,,,,,,,,
1.08889,1.08958,1.0883099999999999,1.08949,3645,12,0,2024-07-15 10:00:00,1.0883099999999999,1.0937274752923678,2.5154800564454847e-08,-0.00017812769966730942,1.089338073464411,,1.0893096428571425,1.0892246428571426,8.499999999989072e-05,-8.238095238066734e-05,,,,,,1.08834872,-1,1.0,,,,,,,,,,
1.0895,1.09085,1.08949,1.09076,2475,12,0,2024-07-15 11:00:00,1.08949,1.093143016096652,-4.9226634377064625e-05,-0.0001272150101002209,1.090286024488137,,1.0897967857142863,1.0893096428571425,0.00048714285714379635,8.499999999989072e-05,,,,,1.0883099999999999,,1,-1.0,,,,,,,,,,
1.09076,1.09144,1.09062,1.09121,2866,12,0,2024-07-15 12:00:00,1.0898284200477073,1.0928664289518397,-6.636062933427291e-05,-0.00010624216087728715,1.0909020081627123,,1.0903340476190475,1.0897967857142863,0.0005372619047612215,0.00048714285714379635,,,,,1.0883099999999999,1.0883099999999999,1,1.0,,,,,,,,,,
1.09122,1.09196,1.09041,1.09091,2652,12,0,2024-07-15 13:00:00,1.0897560881344024,1.0926818710143889,-6.635897587282282e-05,-9.371271902588366e-05,1.0909073360542374,,1.0906623809523814,1.0903340476190475,0.00032833333333393,0.0005372619047612215,,,,,1.0884352,1.0883099999999999,1,1.0,,,,,,,,,,
