open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
61951.738,61982.438,61797.039,61903.438,2646,52422,0,2024-07-01 00:00:00,61682.24219764573,62778.63600580217,0.0034335940910911445,0.0036775105252791593,,,,,,,,,,,,,,,,,,,,
61903.34,62937.039,61894.398,62876.637,6179,36422,0,2024-07-01 01:00:00,61894.398000000045,63493.232834884824,0.003040953657407537,0.0011305120054794359,,,,,,,,,,,,,,,,,,,,
62871.082,63029.637,62736.039,62747.84,5333,36422,0,2024-07-01 02:00:00,62426.7798133161,63742.49371084888,0.0018752105934232957,0.0002046320706113515,,,,,,,,,,,,,,,,,,,,
62754.773,62916.938,62543.953,62906.438,4383,36422,0,2024-07-01 03:00:00,62543.95300000003,63901.91381842978,0.0015237614505629517,-0.0009419917697669001,,,,,,,,,,,,,,,,,,,,
62910.637,63708.938,62863.137,63613.637,8246,36422,0,2024-07-01 04:00:00,62863.13699999998,63858.19107327752,-0.00014031940846358053,-0.0011995328356741277,,,,,,,,,,,,,,,,,,,,
63618.109,63781.637,63144.953,63408.938,5855,36422,0,2024-07-01 05:00:00,63144.953000000016,63781.637000000024,-0.0009090796626220527,-0.001199489499919139,,,,,,,,,,,,,,,,,,,,
63408.938,63491.738,63298.738,63398.238,4272,36422,0,2024-07-01 06:00:00,63278.730162213105,63661.74650249036,-0.0015161614216716076,-0.0010266864399747584,,,,,,,,,,,,,,,,,,,,
63399.84,63435.438,63182.238,63244.738,3170,36422,0,2024-07-01 07:00:00,63182.238,63727.049443028205,-0.0015112811730621481,-0.0017106666387512793,,,63449.61889285712,,,,,,,,,,,,0.0036775105252791593,0.0034335940910911445,64068.55385481222,65383.429014424124,,
63242.785,63421.738,63225.438,63389.379,2731,36422,0,2024-07-01 08:00:00,63088.86657606353,63613.96772966003,-0.0015252879496298805,-0.0016779770288009028,,,63416.81351190475,63449.61889285712,-32.80538095236989,,,,,,64068.55385481222,65383.429014424124,0.0034335940910911445,0.0036775105252791593,0.0011305120054794359,0.003040953657407537,64010.91759920282,64291.88771833363,,
63388.77,63422.34,63251.039,63363.539,3029,36422,0,2024-07-01 09:00:00,62960.275578102235,63457.77815808307,-0.0012677659766763773,-0.0009068255689670952,,,63425.974357142906,63416.81351190475,9.160845238155161,-32.80538095236989,,,,,64010.91759920282,64291.88771833363,0.003040953657407537,0.0011305120054794359,0.0002046320706113515,0.0018752105934232957,63734.61889663615,63886.87717853357,,
