open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
43639.938,43687.539,43389.84,43547.738,3816,57023,0,2024-01-02 00:00:00,43290.02663740948,45145.62475833874,0.005937827126977411,0.0022412582593269222,,,,,,,,,,,,,,,,,,,,
43547.84,44229.738,43547.84,44194.039,8291,49320,0,2024-01-02 01:00:00,43547.84000000003,45364.02354661292,0.0051210689704244035,0.000953738957206674,,,,,,,,,,,,,,,,,,,,
44195.238,45348.445,44174.516,45150.719,12839,12563,0,2024-01-02 02:00:00,44174.51600000002,45400.87259718986,0.003197894530747058,0.0010858275349875427,,,,,,,,,,,,,,,,,,,,
45150.266,45450.637,44723.852,44900.137,10676,34301,0,2024-01-02 03:00:00,44723.85200000003,45450.637,0.0016714140888681828,0.0013186828236956666,,,,,,,,,,,,,,,,,,,,
44900.34,45399.938,44900.34,45391.684,7528,34422,0,2024-01-02 04:00:00,44900.744288013266,45470.68007072301,0.0012142626999478371,0.0014664891605671243,,,,,,,,,,,,,,,,,,,,
45393.84,45537.84,45173.859,45408.738,7538,28988,0,2024-01-02 05:00:00,44985.36750343321,45537.84000000002,0.0010471035947953794,0.001462658332897738,,,,,,,,,,,,,,,,,,,,
45408.738,45458.137,45166.938,45184.438,6193,26523,0,2024-01-02 06:00:00,45099.48800383508,45518.97667229616,0.00041862423527523965,0.0019343376077208426,,,,,,,,,,,,,,,,,,,,
45184.504,45339.738,45126.891,45191.938,5036,33325,0,2024-01-02 07:00:00,45118.39103924056,45749.136745839365,0.0004185527772636122,0.0008945906666733003,,,45398.7681309524,,,,,,,,,,,,0.0022412582593269222,0.005937827126977411,46134.81679429575,46243.30455927335,,
45191.938,45319.938,45136.84,45176.637,4308,37223,0,2024-01-02 08:00:00,45136.839999999975,45908.19984420819,0.00042241540633621125,3.58461040841614e-05,,,45311.52452380951,45398.7681309524,-87.24360714288923,,,,,,46134.81679429575,46243.30455927335,0.005937827126977411,0.0022412582593269222,0.000953738957206674,0.0051210689704244035,46004.97020050641,45830.13535785155,,
45176.289,45747.27,45174.18,45469.34,7338,0,0,2024-01-02 09:00:00,45174.17999999998,45948.330741455764,-0.0005516549791946659,-0.0003878952331506871,,,45317.219023809506,45311.52452380951,5.694499999997788,-87.24360714288923,,,,,46004.97020050641,45830.13535785155,0.0051210689704244035,0.000953738957206674,0.0010858275349875427,0.003197894530747058,45715.83881779764,45932.668741478046,,
