open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.073234788893734,1.078447631337809,-6.91377982355339e-05,-8.942694961930623e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.073160503930979,1.078351238149308,-6.913306030885023e-05,-8.943214057099158e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.073340596716878,1.0782548266097058,-8.394145484372776e-05,-8.943524183326697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.0732958273517623,1.0787137382571768,-8.67568067494946e-05,-0.00012550678355967553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0730135374221301,1.0789807885370923,-7.416466263373345e-05,-0.00015420215021591188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0727941934067458,1.0791067776387275,-6.41435151065498e-05,-0.00017678232551324706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0725549329693875,1.079101897210393,-5.090127874150784e-05,-0.00019244229457361742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0724500716095362,1.0788942858770552,-4.664024938536508e-05,-0.00019244540251228654,,,1.07528380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.072405365839829,1.0786867285156032,-4.713562324064635e-05,-0.00019245064617188167,,,1.075501785714286,1.07528380952381,0.00021797619047592143,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.072354773141012,1.0784790665662847,-4.713091969472935e-05,-0.00019244045057419855,,,1.0760678571428566,1.075501785714286,0.0005660714285706803,0.00021797619047592143,,,,,,,,,,,,,,,,,,,,,,,,,
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0723042019785445,1.077948947319109,-4.712727255165641e-05,-0.00014969419658833767,,,1.0759051190476188,1.0760678571428566,-0.00016273809523781324,0.0005660714285706803,,,,,,,,,,,,,,,,,,,,,,,,,
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.072253709373574,1.0773838960045332,-4.713273190072921e-05,-8.889582773970029e-05,,,1.0762352380952387,1.0759051190476188,0.0003301190476199256,-0.00016273809523781324,,,,,,,,,,,,,,,,,,,,,,,,,
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.072203118997783,1.0773033627065145,-4.712444364522278e-05,-8.975580934595927e-05,,,1.076097976190475,1.0762352380952387,-0.00013726190476370803,0.0003301190476199256,,,,,,,,,,,,,,,,,,,,,,,,,
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.0721526602954883,1.0772066196019967,-4.7136957284037925e-05,-8.974346060304122e-05,,,1.0757215476190474,1.076097976190475,-0.00037642857142761166,-0.00013726190476370803,,,,,,,,,,,,,,,,,,,,,,,,,
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0721170358815688,1.0771099663968744,-4.8165308679068766e-05,-8.974801197489222e-05,,,1.075362261904762,1.0757215476190474,-0.00035928571428534006,-0.00037642857142761166,,,,,,,,,,,,,,,,,,,,,,,,,
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.072065439569368,1.0770133198952478,-4.8167059428411846e-05,-8.975620071488347e-05,,,1.0750258333333331,1.075362261904762,-0.0003364285714289039,-0.00035928571428534006,,,,,,,,,,,,,,,,,,,,,,,,,
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0720138742732777,1.0769133514251004,-4.817024435697418e-05,-8.668800629088556e-05,,1.0750641176470588,1.074945952380953,1.0750258333333331,-7.988095238009585e-05,-0.0003364285714289039,1.0753264052287583,0.0001531179983531583,,,,,,,,,,,,,,,,,,,,,,,
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0719621442488414,1.07682,-4.8165948595656856e-05,-7.214393332901411e-05,,1.0748292156862744,1.0742694047619057,1.074945952380953,-0.0006765476190473407,-7.988095238009585e-05,1.075091503267974,-0.00011581018428730161,,,,,,,,,,,,,,,,,,0.0001531179983531583,,,,,
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0719106927687048,1.0740657731396295,-4.817475480753384e-05,2.3025889155116635e-05,,1.0745848583877995,1.0735047619047609,1.0742694047619057,-0.0007646428571448372,-0.0006765476190473407,1.0748264052287582,-0.0003344318862539275,,,,,,,,,,,,,,,,,,-0.00011581018428730161,,,,,
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.072125863172129,1.0740904483064653,-6.200197664797318e-05,2.3028391264728936e-05,,1.0744176519002662,1.0732501190476187,1.0735047619047609,-0.00025464285714216217,-0.0007646428571448372,1.0746177124183005,-0.0004273201768418833,,,,,,,,,,,,,,,,,,-0.0003344318862539275,,,,,
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.0716694070438413,1.0741239418393047,-4.059978134438572e-05,2.3602325281261e-05,,1.0742456905780142,1.0729859523809515,1.0732501190476187,-0.00026416666666717603,-0.00025464285714216217,1.0743879738562092,-0.0005043214597952872,,,,,,,,,,,,,,,,,,-0.0004273201768418833,,,,,
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.0711171463712166,1.074149287889434,-1.0920999802095013e-05,2.3605151574382828e-05,,1.0740961694026792,1.0727758333333342,1.0729859523809515,-0.0002101190476173631,-0.00026416666666717603,1.074172222222222,-0.0005417711996200669,,,,,,,,,,,,,,,,,,-0.0005043214597952872,,,,,
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.070610459471584,1.0741470258268415,1.9894746287206996e-05,3.955880056462567e-05,,1.074061039469048,1.0729778571428574,1.0727758333333342,0.00020202380952327736,-0.0002101190476173631,1.074066405228758,-0.00045650753333537075,,,,,,,,,,,,,,,,,,-0.0005417711996200669,,,,,
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.0701676757095449,1.0742,5.086338465652746e-05,3.8857016835250124e-05,,1.0740498128613758,1.0732901190476185,1.0729778571428574,0.00031226190476107973,0.00020202380952327736,1.0739914379084967,-0.0003662880224881704,,,,,,,,,,,,,,,,,,-0.00045650753333537075,,,,,
1.07394,1.07396,1.07358,1.07382,392,14,0,2024-07-02 00:00:00,1.0697316155439598,1.0739992893351054,8.612611041003724e-05,4.721555055170909e-05,,1.0740242780990006,1.0736913095238103,1.0732901190476185,0.0004011904761918039,0.00031226190476107973,1.0739090196078434,-0.0003104254465324807,-0.00032263976786681446,,,,,,,,,,,,,,,,,-0.0003662880224881704,,,,,
1.07382,1.07405,1.07364,1.07366,489,12,0,2024-07-02 01:00:00,1.0694331496082083,1.07405,0.00011655737299325088,4.7221606770972755e-05,,1.073983802754667,1.0737857142857143,1.0736913095238103,9.440476190403224e-05,0.0004011904761918039,1.0738192810457514,-0.0002819173583030743,-0.00031449528595406645,,,,,,,,,,,,,,,,,-0.0003104254465324807,-0.00032263976786681446,,,,
1.07367,1.07369,1.07351,1.07358,490,12,0,2024-07-02 02:00:00,1.069274247337354,1.0737242362630002,0.0001406622751535825,6.124638049886824e-05,,1.0739389357819262,1.0737654761904758,1.0737857142857143,-2.023809523854503e-05,9.440476190403224e-05,1.073732614379085,-0.0002641360291986139,-0.00030442343460297596,,,,,,,,,,,,,,,,,-0.0002819173583030743,-0.00031449528595406645,,,,
1.07361,1.07379,1.07325,1.0734,1406,12,0,2024-07-02 03:00:00,1.0695428122448145,1.07379,0.00012961509638964689,6.123974530916511e-05,,1.073879054028379,1.073692976190476,1.0737654761904758,-7.24999999996978e-05,-2.023809523854503e-05,1.0736477124183008,-0.00026532088736863635,-0.00029660292515610806,,,,,,,,,,,,,,,,,-0.0002641360291986139,-0.00030442343460297596,,,,
1.0734,1.07358,1.07313,1.07337,1240,12,0,2024-07-02 04:00:00,1.0697214660975527,1.0737821940094707,0.00012545859156396812,6.42190342623747e-05,,1.07382249246967,1.0735614285714281,1.073692976190476,-0.00013154761904798917,-7.24999999996978e-05,1.0735724836601306,-0.00026292224888435634,-0.0002898667899017577,,,,,,,,,,,,,,,,,-0.00026532088736863635,-0.00029660292515610806,,,,
1.07338,1.07352,1.07314,1.07344,949,12,0,2024-07-02 05:00:00,1.0698557141319516,1.073700898298562,0.00012545463461533277,7.69400874150031e-05,,1.0737799933063732,1.0734277380952382,1.0735614285714281,-0.00013369047618994045,-0.00013154761904798917,1.0735271895424836,-0.00024699424576213325,-0.00028129228107383287,,,,,,,,,-8.942694961930623e-05,-6.91377982355339e-05,1.0732295303907424,1.0784407966449256,,,,,-0.00026292224888435634,-0.0002898667899017577,,,,
1.07344,1.07349,1.07302,1.0731600000000001,975,12,0,2024-07-02 06:00:00,1.0699898656473312,1.0737323692440495,0.00012546468301957378,8.170306719599063e-05,,1.0737111051612205,1.073294285714285,1.0734277380952382,-0.00013345238095308076,-0.00013369047618994045,1.07346522875817,-0.0002609947807452606,-0.0002772327810081184,,,,,,,,,-8.943214057099158e-05,-6.913306030885023e-05,1.0731552655069392,1.0783444288293134,1.0732295303907424,1.0784407966449256,-6.91377982355339e-05,-8.942694961930623e-05,-0.00024699424576213325,-0.00028129228107383287,,,,
1.07317,1.07326,1.07276,1.07289,1021,12,0,2024-07-02 07:00:00,1.0701241532579526,1.0738200784494045,0.00012545950458927257,8.170530287457076e-05,,1.073619871254418,1.073133452380952,1.073294285714285,-0.00016083333333316574,-0.00013345238095308076,1.0733839869281045,-0.00029422984738181057,-0.00028063219428285684,,,,,,,,,-8.943524183326697e-05,-8.394145484372776e-05,1.0733342578220215,1.078248041927457,1.0731552655069392,1.0783444288293134,-6.913306030885023e-05,-8.943214057099158e-05,-0.0002609947807452606,-0.0002772327810081184,,,,
1.07289,1.07323,1.07262,1.07313,1355,12,0,2024-07-02 08:00:00,1.0702584229356165,1.0739078864611107,0.00012545875537373918,8.169743062263275e-05,,1.0735654411150382,1.0730963095238093,1.073133452380952,-3.7142857142624663e-05,-0.00016083333333316574,1.073342156862745,-0.0002832755762320893,-0.00028116087067270334,,,,,,,,,-0.00012550678355967553,-8.67568067494946e-05,1.0732892553005928,1.0787041828158015,1.0733342578220215,1.078248041927457,-8.394145484372776e-05,-8.943524183326697e-05,-0.00029422984738181057,-0.00028063219428285684,,,,
1.07314,1.07352,1.07242,1.07243,2921,12,0,2024-07-02 09:00:00,1.0703926755673299,1.073995547400658,0.00012546554755122558,8.170782697856546e-05,,1.073439280991145,1.0728440476190475,1.0730963095238093,-0.0002522619047617969,-3.7142857142624663e-05,1.073233137254902,-0.0003464855720736182,-0.0002942258109528863,,,,,,,,,-0.00015420215021591188,-7.416466263373345e-05,1.0730079726596995,1.078969154047701,1.0732892553005928,1.0787041828158015,-8.67568067494946e-05,-0.00012550678355967553,-0.0002832755762320893,-0.00028116087067270334,,,,
1.07243,1.07274,1.07113,1.07176,4847,12,0,2024-07-02 10:00:00,1.0705406288182207,1.073789860570509,0.0001244791390213902,0.00012724811061826812,,1.073252694214351,1.0724302380952382,1.0728440476190475,-0.00041380952380931646,-0.0002522619047617969,1.0730688888888888,-0.0004560755550730988,-0.0003265957597769288,,,,,,,,,-0.00017678232551324706,-6.41435151065498e-05,1.0727894245425318,1.0790935571547404,1.0730079726596995,1.078969154047701,-7.416466263373345e-05,-0.00015420215021591188,-0.0003464855720736182,-0.0002942258109528863,,,,
1.07177,1.07233,1.07137,1.07202,3592,12,0,2024-07-02 11:00:00,1.070673674823014,1.0736473972773082,0.0001244885751081933,0.00017723652576619783,,1.0731157281905341,1.0721857142857139,1.0724302380952382,-0.00024452380952433295,-0.00041380952380931646,1.0729413071895424,-0.0004916914555401775,-0.0003596148989295785,,,,,,,,,-0.00019244229457361742,-5.090127874150784e-05,1.0725511362226656,1.0790874553136898,1.0727894245425318,1.0790935571547404,-6.41435151065498e-05,-0.00017678232551324706,-0.0004560755550730988,-0.0003265957597769288,,,,
1.07202,1.0722,1.07099,1.07103,3405,12,0,2024-07-02 12:00:00,1.0708071059221698,1.0734792037570458,0.00012448251993804157,0.00026083437354305233,,1.072883980613808,1.0716890476190477,1.0721857142857139,-0.0004966666666661457,-0.00024452380952433295,1.0727077124183004,-0.0006141742643681614,-0.0004105267720172951,,,,,,,,,-0.00019244540251228654,-4.664024938536508e-05,1.0724466392478715,1.0788800383543748,1.0725511362226656,1.0790874553136898,-5.090127874150784e-05,-0.00019244229457361742,-0.0004916914555401775,-0.0003596148989295785,,,,
1.07101,1.07182,1.07093,1.07166,2627,12,0,2024-07-02 13:00:00,1.0709400037963825,1.0737593244412589,0.00012450153078477733,0.00026083158332715204,,1.0727479827678292,1.0715516666666665,1.0716890476190477,-0.0001373809523812497,-0.0004966666666661457,1.0725575163398693,-0.0006136889404870782,-0.00045115920571125177,,,,,,,,,-0.00019245064617188167,-4.713562324064635e-05,1.0724018674424,1.078672361272571,1.0724466392478715,1.0788800383543748,-4.664024938536508e-05,-0.00019244540251228654,-0.0006141742643681614,-0.0004105267720172951,,,,
1.07167,1.07241,1.0714299999999999,1.07233,2143,12,0,2024-07-02 14:00:00,1.0714405945367462,1.0740391547365453,0.00010645835033245805,0.000260841120815015,,1.0727015402380704,1.0717035714285723,1.0715516666666665,0.00015190476190585223,-0.0001373809523812497,1.0724896732026143,-0.0005237561501376664,-0.00046567859459653474,,,,,,,,,-0.00019244045057419855,-4.713091969472935e-05,1.0723512436694942,1.0784645731368885,1.0724018674424,1.078672361272571,-4.713562324064635e-05,-0.00019245064617188167,-0.0006136889404870782,-0.00045115920571125177,,,,
1.07233,1.07329,1.07233,1.07311,3693,12,0,2024-07-02 15:00:00,1.071578959158014,1.074319506401731,0.00010519878499884589,0.000260835337285828,,1.0727469246560626,1.0721263095238096,1.0717035714285723,0.0004227380952372961,0.00015190476190585223,1.0725122222222223,-0.00036198147655941426,-0.00044493917098911066,,,,,,,,,-0.00014969419658833767,-4.712727255165641e-05,1.0723006362016771,1.077937561469733,1.0723512436694942,1.0784645731368885,-4.713091969472935e-05,-0.00019244045057419855,-0.0005237561501376664,-0.00046567859459653474,,,,
1.0731,1.07461,1.07294,1.07411,6271,12,0,2024-07-02 16:00:00,1.0713659983024908,1.0745995521627374,0.00012307843828036495,0.0002608432017469033,,1.0728983774720555,1.0729035714285704,1.0721263095238096,0.0007772619047607954,0.0004227380952372961,1.0726502614379085,-0.00013008833244199103,-0.00038196900327968676,,,,,,,,,-8.889582773970029e-05,-4.713273190072921e-05,1.072250096278528,1.0773770488453347,1.0723006362016771,1.077937561469733,-4.712727255165641e-05,-0.00014969419658833767,-0.00036198147655941426,-0.00044493917098911066,,,,
1.07416,1.07426,1.07235,1.07425,7953,12,0,2024-07-02 17:00:00,1.0710822460651246,1.0742497110884979,0.00014732621370064413,0.00028527866157863305,,1.073048557752938,1.073569166666667,1.0729035714285704,0.0006655952380965058,0.0007772619047607954,1.0728028758169934,4.900046676126202e-05,-0.00029577510927149704,,,,,,,,,-8.975580934595927e-05,-4.712444364522278e-05,1.0721995001232782,1.0772964372223504,1.072250096278528,1.0773770488453347,-4.713273190072921e-05,-8.889582773970029e-05,-0.00013008833244199103,-0.00038196900327968676,,,,
1.07424,1.07439,1.07327,1.07357,3365,12,0,2024-07-02 18:00:00,1.0708714477556178,1.0743796691742122,0.0001702698328876116,0.0002924225877470264,,1.0731064957803893,1.0738040476190471,1.073569166666667,0.0002348809523802231,0.0006655952380965058,1.0728771241830064,9.604950159891601e-05,-0.00021741018709741443,,,,,,,,,-8.974346060304122e-05,-4.7136957284037925e-05,1.072149072630938,1.0771997569049752,1.0721995001232782,1.0772964372223504,-4.712444364522278e-05,-8.975580934595927e-05,4.900046676126202e-05,-0.00029577510927149704,,,,
1.07356,1.0735999999999999,1.073,1.07314,1859,12,0,2024-07-02 19:00:00,1.0706856992509115,1.0736167129214798,0.00019482271451774205,0.00033800492349773687,,1.0731102184714572,1.0738249999999991,1.0738040476190471,2.0952380952010685e-05,0.0002348809523802231,1.0729041830065358,7.842785897826943e-05,-0.00015824257788227768,,,,,,,,,-8.974801197489222e-05,-4.8165308679068766e-05,1.0721133907567177,1.0771031426940083,1.072149072630938,1.0771997569049752,-4.7136957284037925e-05,-8.974346060304122e-05,9.604950159891601e-05,-0.00021741018709741443,,,,
1.07314,1.07399,1.0731,1.0737700000000001,1286,12,0,2024-07-02 20:00:00,1.0705761695735359,1.0739793314924146,0.00021767860488288996,0.00033801957748915725,,1.0731835275301842,1.0738478571428574,1.0738249999999991,2.2857142858212498e-05,2.0952380952010685e-05,1.0730041176470586,0.0001343085045988346,-9.973236138605524e-05,,,,,,,,,-8.975620071488347e-05,-4.8167059428411846e-05,1.0720617641815882,1.077006439448621,1.0721133907567177,1.0771031426940083,-4.8165308679068766e-05,-8.974801197489222e-05,7.842785897826943e-05,-0.00015824257788227768,,,,
1.0737700000000001,1.07422,1.07374,1.07415,1090,12,0,2024-07-02 21:00:00,1.0705513015064287,1.074209511243786,0.00023775423411579306,0.0003442054950211034,,1.0732909133601638,1.0739242857142854,1.0738478571428574,7.642857142808879e-05,2.2857142858212498e-05,1.0731438562091504,0.00021184800022289174,-3.741628906426584e-05,,,,,,,,,-8.668800629088556e-05,-4.817024435697418e-05,1.0720101805478062,1.0769066737615036,1.0720617641815882,1.077006439448621,-4.8167059428411846e-05,-8.975620071488347e-05,0.0001343085045988346,-9.973236138605524e-05,,,,
1.07415,1.07458,1.07409,1.07455,1320,12,0,2024-07-02 22:00:00,1.0706011015074115,1.0745693977521293,0.0002551394365526484,0.0003446916581541266,,1.073430811875701,1.0740815476190484,1.0739242857142854,0.00015726190476295088,7.642857142808879e-05,1.0733229411764704,0.00030466918237759266,3.1000805224105866e-05,,,,,,,,,-7.214393332901411e-05,-4.8165948595656856e-05,1.0719584318075042,1.0768144142359237,1.0720101805478062,1.0769066737615036,-4.817024435697418e-05,-8.668800629088556e-05,0.00021184800022289174,-3.741628906426584e-05,,,,
1.07456,1.07465,1.07444,1.07444,560,12,0,2024-07-02 23:00:00,1.070898536236275,1.0749429785520597,0.00025287520779696616,0.00034453031349440465,,1.0735429438895119,1.0741814285714277,1.0740815476190484,9.98809523793387e-05,0.00015726190476295088,1.0734825490196078,0.0003490969334380978,9.462003086690426e-05,,,,,,,,,2.3025889155116635e-05,-4.817475480753384e-05,1.0719069851133005,1.074067548839832,1.0719584318075042,1.0768144142359237,-4.8165948595656856e-05,-7.214393332901411e-05,0.00030466918237759266,3.1000805224105866e-05,,,,
1.07388,1.07447,1.07383,1.07445,315,15,0,2024-07-03 00:00:00,1.0713761660917174,1.0759350260173222,0.00023142700054771823,0.00031053455495313624,,1.0736437279017883,1.0743483333333337,1.0741814285714277,0.0001669047619059505,9.98809523793387e-05,1.0736349019607843,0.00037230384939501704,0.00015015679457252684,,,,,,,,,2.3028391264728936e-05,-6.200197664797318e-05,1.0721210897633027,1.0740922244706315,1.0719069851133005,1.074067548839832,-4.817475480753384e-05,2.3025889155116635e-05,0.0003490969334380978,9.462003086690426e-05,,,,
1.07446,1.07487,1.07444,1.07483,480,12,0,2024-07-03 01:00:00,1.071824676456227,1.0770962084317826,0.00020803755708127952,0.00026252740021939753,,1.0737755359127006,1.074641666666667,1.0743483333333337,0.0002933333333332566,0.0001669047619059505,1.0738192810457516,0.000421377671553147,0.0002044009699686509,,,,,,,,,2.3602325281261e-05,-4.059978134438572e-05,1.0716662672905857,1.0741257712920076,1.0721210897633027,1.0740922244706315,-6.200197664797318e-05,2.3028391264728936e-05,0.00037230384939501704,0.00015015679457252684,,,,
1.0748199999999999,1.07486,1.07462,1.07473,542,12,0,2024-07-03 02:00:00,1.07208078728943,1.078260324548865,0.00020362579448451139,0.00020801538835688648,,1.073881587477956,1.0747700000000002,1.074641666666667,0.0001283333333332859,0.0002933333333332566,1.0739814379084969,0.0004337897542414648,0.0002502787268232137,,,,,,,,,2.3605151574382828e-05,-1.0920999802095013e-05,1.071116303326693,1.0741511152452485,1.0716662672905857,1.0741257712920076,-4.059978134438572e-05,2.3602325281261e-05,0.000421377671553147,0.0002044009699686509,,,,
1.07474,1.07538,1.07467,1.07473,1311,12,0,2024-07-03 03:00:00,1.0723533908794263,1.0793592340243474,0.00019518960878534737,0.00015011424104677238,,1.0739758555359609,1.074767857142857,1.0747700000000002,-2.1428571432835497e-06,0.0001283333333332859,1.0741285620915033,0.00043166008908168685,0.0002865549992749083,,,,,,,,,3.955880056462567e-05,1.9894746287206996e-05,1.070611994517993,1.0741500882047006,1.071116303326693,1.0741511152452485,-1.0920999802095013e-05,2.3605151574382828e-05,0.0004337897542414648,0.0002502787268232137,,,,
1.07472,1.07472,1.07397,1.07413,900,12,0,2024-07-03 04:00:00,1.0726064124623302,1.0802780575377637,0.00018704313413865523,9.620722510535074e-05,,1.0739929826986319,1.0745610714285712,1.074767857142857,-0.0002067857142857843,-2.1428571432835497e-06,1.0741896078431372,0.0003528627875124535,0.00029981655692241737,,,,,,,,,3.8857016835250124e-05,5.086338465652746e-05,1.0701715682301343,1.0742029848894432,1.070611994517993,1.0741500882047006,1.9894746287206996e-05,3.955880056462567e-05,0.00043166008908168685,0.0002865549992749083,,,,
