open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.0922097310156322,1.0948501339175722,1.652892328883219e-05,-4.573160007212077e-05,,,,,,,,,,,,,-1,,,,,,,,,,,
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0922450826638814,1.094800063940704,1.2569513114189531e-05,-4.5729889019062735e-05,1.093795,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0922968716603767,1.09475,9.546657215888308e-07,-4.493804455903516e-05,1.0937983333333332,,,,,,,,,,1.09314,,1,-1.0,,,,,,,,,,
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.092466048051539,1.0942282223222966,-7.1139794338867e-05,-2.123781340457687e-05,1.0933794444444445,,,,,,,,,,,1.09314,-1,1.0,,,,,,,,,,
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0923962335645614,1.094517962197804,-7.832821289901927e-05,-3.8648132788738305e-05,1.093253148148148,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923106402814462,1.0944757299140677,-7.832691500946436e-05,-3.865123812896963e-05,1.0930177160493826,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.092770909368157,1.0944332961875314,-0.00010211787372872025,-3.86449045466885e-05,1.0930459053497943,,,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0929807557266542,1.094391100926154,-0.00011682441704489775,-3.864988913849945e-05,1.093428635116598,,1.0932135714285707,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.093420572453709,1.094348841697047,-0.00015657502543371928,-3.865193430961127e-05,1.093509545038866,,1.0932572619047622,1.0932135714285707,4.369047619157129e-05,,,,,,,,-1,-1.0,,,,,,,,,,
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.093460414385019,1.0945463091179402,-0.0001657422407135391,-5.2344340792020464e-05,1.0937498483462886,,1.093509285714285,1.0932572619047622,0.00025202380952271675,4.369047619157129e-05,,,,,,,-1,-1.0,,,,,,,,,,
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0937281174346611,1.094870185926062,-0.00018440288483646046,-7.55577460028484e-05,1.0937566161154295,,1.0936888095238098,1.093509285714285,0.0001795238095247953,0.00025202380952271675,,,,,,,-1,-1.0,,,,,,,,,,
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.093770855864935,1.0952456722408854,-0.00019607649445516973,-0.0001054469949898912,1.0938455387051431,,1.093824047619048,1.0936888095238098,0.0001352380952381882,0.0001795238095247953,,,,,,,-1,-1.0,,,,,,,,,,
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.0937948125752477,1.0956077840447922,-0.00020754907945214797,-0.00013898652463673956,1.0939218462350477,,1.0939426190476187,1.093824047619048,0.00011857142857074621,0.0001352380952381882,,,,,1.0923,,1,-1.0,,,,,,,,,,
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0935676625301096,1.095880636443874,-0.00020754107834537608,-0.00017131965465236304,1.0937272820783492,,1.0938639285714284,1.0939426190476187,-7.869047619024627e-05,0.00011857142857074621,,,,,1.0923346,1.0923,1,1.0,,,,,,,,,,
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0933408865535428,1.0960700742990324,-0.0002075497234730088,-0.00020260768193502415,1.0934757606927832,,1.0936713095238102,1.0938639285714284,-0.00019261904761824766,-7.869047619024627e-05,,,,,1.092368508,1.0923346,1,1.0,,,,,,,,,,
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0931605991306803,1.0961977699655583,-0.0002102147380177991,-0.00023451809111598376,1.0934519202309276,,1.0935714285714297,1.0936713095238102,-9.988095238044892e-05,-0.00019261904761824766,,,,,1.0924017378400002,1.092368508,1,1.0,,,,,,,,,,
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.093060104865314,1.0962126383978006,-0.00021810010479688278,-0.00026208271771866636,1.0932973067436427,,1.0933989285714283,1.0935714285714297,-0.00017250000000146315,-9.988095238044892e-05,-2.6787980826004087e-05,,,,1.0924343030832002,1.0924017378400002,1,1.0,,,,,,,,,,
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0928216170356317,1.0960271720236112,-0.00021809243778169775,-0.00027369272824162425,1.0932924355812144,,1.0933151190476187,1.0933989285714283,-8.380952380959705e-05,-0.00017250000000146315,-4.7436403387335346e-05,,,,1.0924662170215362,1.0924343030832002,1,1.0,,,,,,,,,-2.6787980826004087e-05,
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0925833383458665,1.0957105022343057,-0.00021809465222221992,-0.0002715107075063336,1.0935174785270716,,1.093363452380952,1.0933151190476187,4.8333333333205886e-05,-8.380952380959705e-05,-2.276280902524519e-05,,,,1.0924974926811055,1.0924662170215362,1,1.0,,,,,,,,,-4.7436403387335346e-05,
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.0921874721416396,1.0952797481275156,-0.0002060702945830103,-0.00025122833278097486,1.0932124928423572,,1.0932480952380947,1.093363452380952,-0.00011535714285715315,4.8333333333205886e-05,-6.847581023117222e-05,,,,1.0925281428274833,1.0924974926811055,1,1.0,,,,,,,,,-2.276280902524519e-05,
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.0917352394438347,1.094950458683263,-0.0001871542150814256,-0.00024133612968136087,1.0931241642807858,,1.0931988095238092,1.0932480952380947,-4.9285714285529636e-05,-0.00011535714285715315,-9.616687747882047e-05,,,,1.0925581799709336,1.0925281428274833,1,1.0,,,,,,,,,-6.847581023117222e-05,
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.0913173292541396,1.0946116228527112,-0.00016758286321614138,-0.00022429491064984768,1.0930413880935952,,1.0931280952380948,1.0931988095238092,-7.071428571436833e-05,-4.9285714285529636e-05,-0.00012182571711960577,,,,1.09256,1.0925581799709336,1,1.0,,,,,,,,,-9.616687747882047e-05,
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0911032981219932,1.0943661582301156,-0.0001644097317448291,-0.00022430211775413983,1.0930271293645317,,1.093061547619048,1.0931280952380948,-6.654761904689721e-05,-7.071428571436833e-05,-0.00013433489718917002,,,,1.09256,1.09256,1,1.0,,,,,,,,,-0.00012182571711960577,
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.0909240157490148,1.0941206753651345,-0.0001644201451438866,-0.00022428304051595743,1.0931690431215106,1.09343,1.0931008333333325,1.093061547619048,3.9285714284575945e-05,-6.654761904689721e-05,-0.00011522186372658894,,,,1.0925894,1.09256,1,1.0,,,,,-4.573160007212077e-05,1.652892328883219e-05,1.0922113403698335,1.0948456704652518,-0.00013433489718917002,
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.0903917275530925,1.0938605937380306,-0.00012521583104895686,-0.00021082946783381774,1.0928496810405035,1.0933708,1.0929372619047604,1.0931008333333325,-0.00016357142857215123,3.9285714284575945e-05,-0.0001602740414874404,-8.814293338570916e-05,,,,1.0925894,-1,1.0,1.0922113403698335,1.0948456704652518,1.652892328883219e-05,-4.573160007212077e-05,-4.5729889019062735e-05,1.2569513114189531e-05,1.0922462996370874,1.0947956260530658,-0.00011522186372658894,
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0902376792699968,1.09363,-0.00012291982007620937,-0.0001745095695769173,1.0927965603468346,1.0933227360000002,1.0928419047619051,1.0929372619047604,-9.535714285524577e-05,-0.00016357142857215123,-0.00017857495348305719,-0.00010622933740517878,,,,,-1,-1.0,1.0922462996370874,1.0947956260530658,1.2569513114189531e-05,-4.5729889019062735e-05,-4.493804455903516e-05,9.546657215888308e-07,1.092296964171254,1.0947456355550338,-0.0001602740414874404,-8.814293338570916e-05
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0901243536872527,1.09284,-0.00012443767105616563,-0.00013990274124767705,1.0916455201156114,1.0931425171200002,1.092259404761905,1.0928419047619051,-0.0005825000000001523,-9.535714285524577e-05,-0.00037570706662859443,-0.0001601248832498619,,,,,-1,-1.0,1.092296964171254,1.0947456355550338,9.546657215888308e-07,-4.493804455903516e-05,-2.123781340457687e-05,-7.1139794338867e-05,1.0924592742763446,1.0942261968379912,-0.00017857495348305719,-0.00010622933740517878
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0899886783652175,1.0919216359782415,-0.00012443607949564253,-0.00010759566186616618,1.0914951733718705,1.0930047157504004,1.0918645238095237,1.092259404761905,-0.0003948809523812713,-0.0005825000000001523,-0.00046383032839281135,-0.0002208659722784518,,,,,-1,-1.0,1.0924592742763446,1.0942261968379912,-7.1139794338867e-05,-2.123781340457687e-05,-3.8648132788738305e-05,-7.832821289901927e-05,1.0923887483592665,1.0945142617228623,-0.00037570706662859443,-0.0001601248832498619
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0898532386586977,1.0918171915328405,-0.0001244461063610728,-0.00010863416637772344,1.09127172445729,1.0928571384903683,1.091483452380952,1.0918645238095237,-0.00038107142857168874,-0.0003948809523812713,-0.0005421913407632761,-0.0002851310459754167,,,,,-1,-1.0,1.0923887483592665,1.0945142617228623,-7.832821289901927e-05,-3.8648132788738305e-05,-3.865123812896963e-05,-7.832691500946436e-05,1.0923031761705688,1.0944720393632166,-0.00046383032839281135,-0.0002208659722784518
1.09116,1.09157,1.09104,1.09154,4195,12,0,2024-07-18 19:00:00,1.089717472105074,1.0916985909274735,-0.0001244376752539699,-0.00010863563457541788,1.0914505748190968,1.0927517674111387,1.091331904761905,1.091483452380952,-0.00015154761904700997,-0.00038107142857168874,-0.0005407571927535937,-0.0003362562753310521,,,,,-1,-1.0,1.0923031761705688,1.0944720393632166,-7.832691500946436e-05,-3.865123812896963e-05,-3.86449045466885e-05,-0.00010211787372872025,1.092761135168468,1.0944295916579907,-0.0005421913407632761,-0.0002851310459754167
1.09154,1.09158,1.0906,1.09064,2956,12,0,2024-07-18 20:00:00,1.089579962344278,1.09158,-0.00012432042598313096,-0.00010131765509484121,1.0909101916063657,1.0925828260182477,1.0909701190476184,1.091331904761905,-0.0003617857142865777,-0.00015154761904700997,-0.0006264136535678588,-0.00039428775097841346,,,,,-1,-1.0,1.092761135168468,1.0944295916579907,-0.00010211787372872025,-3.86449045466885e-05,-3.864988913849945e-05,-0.00011682441704489775,1.092969677075035,1.0943874309516586,-0.0005407571927535937,-0.0003362562753310521
1.09065,1.09069,1.08949,1.08984,3316,12,0,2024-07-18 21:00:00,1.0891171549568788,1.09069,-0.00010285418132412789,-6.885071759080299e-05,1.0901967305354552,1.0923633999367879,1.0905147619047622,1.0909701190476184,-0.00045535714285627193,-0.0003617857142865777,-0.0007590548202154324,-0.00046724116482581724,,,,,-1,-1.0,1.092969677075035,1.0943874309516586,-0.00011682441704489775,-3.864988913849945e-05,-3.865193430961127e-05,-0.00015657502543371928,1.09340584386092,1.0943452027080562,-0.0006264136535678588,-0.00039428775097841346
1.08983,1.08993,1.0893,1.08965,3818,12,0,2024-07-18 22:00:00,1.088832249597734,1.0903328909363386,-9.064087512371526e-05,-5.359093419841379e-05,1.0898322435118184,1.0921463279418449,1.0901198809523809,1.0905147619047622,-0.0003948809523812713,-0.00045535714285627193,-0.0008531263719664395,-0.0005444182062539417,,,,,-1,-1.0,1.09340584386092,1.0943452027080562,-0.00015657502543371928,-3.865193430961127e-05,-5.2344340792020464e-05,-0.0001657422407135391,1.0934448544928606,1.094541390123844,-0.0007590548202154324,-0.00046724116482581724
