open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
37694.637,37768.738,37630.477,37649.637,1598,67523,0,2023-12-01 00:00:00,37340.27487650832,37768.73799999997,0.0023099318465358235,0.0019357805355703472,,,,,,,,,,,,,,,,,,,,
37651.738,37683.84,37549.672,37680.637,2680,65621,0,2023-12-01 01:00:00,37427.34398344371,37794.27973856106,0.00230036762129819,0.0021896796214107075,,,,,,,,,,,,,,,,,,,,
37680.637,37708.34,37573.84,37639.34,2520,35621,0,2023-12-01 02:00:00,37513.53744456814,37883.40319004114,0.0023004287212657305,0.002148263497215025,,,,,,,,,,,,,,,,,,,,
37638.844,37927.848,37599.934,37901.137,4931,40711,0,2023-12-01 03:00:00,37599.934000000016,38067.781776078766,0.0021848745352344816,0.0012459526321323413,,,,,,,,,,,,,,,,,,,,
37901.539,38043.738,37827.34,37951.637,2996,42422,0,2023-12-01 04:00:00,37748.28817543627,38043.416080748284,0.0018910865689708122,0.0025038618991095694,,,,,,,,,,,,,,,,,,,,
37951.938,38030.539,37907.238,38003.938,3410,42325,0,2023-12-01 05:00:00,37819.745607066325,38109.59340722178,0.0018910621879554032,0.002630180172426919,,,,,,,,,,,,,,,,,,,,
38006.438,38210.34,37979.152,38144.238,4879,41023,0,2023-12-01 06:00:00,37891.343363236585,38210.001149101656,0.0018909922594069321,0.00263000259624903,,,,,,,,,,,,,,,,,,,,
38147.84,38169.039,38056.637,38080.438,2627,42726,0,2023-12-01 07:00:00,37996.87193271437,38310.21961270575,0.0009998314870774782,0.0026321231794068515,,,38074.17007142858,,,,,,,,,,,,0.0019357805355703472,0.0023099318465358235,38261.14765705682,38547.983198217386,,
38081.637,38181.738,38034.539,38171.938,2196,43223,0,2023-12-01 08:00:00,38034.539,38519.71746303303,0.0008567283333587117,0.0019267637547064895,,,38137.9188571429,38074.17007142858,63.74878571431327,,,,,,38261.14765705682,38547.983198217386,0.0023099318465358235,0.0019357805355703472,0.0021896796214107075,0.00230036762129819,38346.44450328936,38677.54225508768,,
38170.691,38318.539,38156.938,38208.637,4897,36223,0,2023-12-01 09:00:00,38156.937999999995,38893.204016693024,0.00010060121760420898,-0.0006474081037370533,,,38187.2398690476,38137.9188571429,49.321011904699844,63.74878571431327,,,,,38346.44450328936,38677.54225508768,0.00230036762129819,0.0021896796214107075,0.002148263497215025,0.0023004287212657305,38435.06345465223,38752.11018446262,,
38212.238,38336.637,38179.039,38271.938,3081,40422,0,2023-12-01 10:00:00,38179.039,38973.09239334836,2.0828161706258353e-05,-0.0019970811353694985,,,38220.33307142857,38187.2398690476,33.0932023809728,49.321011904699844,,,,,38435.06345465223,38752.11018446262,0.0023004287212657305,0.002148263497215025,0.0012459526321323413,0.0021848745352344816,38476.69806624776,38571.67839253832,,
38271.938,38716.082,38271.938,38679.938,8714,27226,0,2023-12-01 11:00:00,38272.317933140206,38793.171987029586,-0.0004650008208967274,0.0006230717264503078,,,38389.17120238096,38220.33307142857,168.8381309523902,33.0932023809728,,,,,38476.69806624776,38571.67839253832,0.0021848745352344816,0.0012459526321323413,0.0025038618991095694,0.0018910865689708122,38509.1458181468,39063.12232895727,,
38681.738,38817.738,38506.559,38510.738,6522,33222,0,2023-12-01 12:00:00,38236.96912946455,38817.73800000002,-0.00035024112165019713,0.0006197827993899834,,,38462.46641666663,38389.17120238096,73.29521428567386,168.8381309523902,,,,,38509.1458181468,39063.12232895727,0.0018910865689708122,0.0025038618991095694,0.002630180172426919,0.0018910621879554032,38582.47954031451,39183.59614082514,,
38510.738,38631.438,38483.84,38550.207,3769,42160,0,2023-12-01 13:00:00,38008.702204414556,38631.08485675579,0.0015289075002389916,0.0017096987915228613,,,38523.10971428569,38462.46641666663,60.643297619055375,73.29521428567386,,,,,38582.47954031451,39183.59614082514,0.0018910621879554032,0.002630180172426919,0.00263000259624903,0.0018909922594069321,38655.44957073243,39286.26277155043,,
38549.605,38603.637,38263.738,38329.84,5187,39648,0,2023-12-01 14:00:00,38019.550060358444,38603.28710280222,0.002049514067659256,0.002317080640918996,,,38497.82419047617,38523.10971428569,-25.285523809521692,60.643297619055375,,,,,38655.44957073243,39286.26277155043,0.0018909922594069321,0.00263000259624903,0.0026321231794068515,0.0009998314870774782,38399.87938312547,39390.11167115106,,
