open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
67845.734,67925.039,67759.742,67820.539,3497,56421,0,2024-06-03 00:00:00,67256.682686019,67924.36557876514,0.0018119036974245761,0.002648203313125367,,,,,,,,,,
67818.047,68013.039,67816.227,67959.539,4432,36421,0,2024-06-03 01:00:00,67290.01424590028,68188.11907731241,0.0024701232619323862,0.002341372303202152,,,,,,,,,,
67959.539,68019.438,67782.734,67787.734,2924,36421,0,2024-06-03 02:00:00,67454.4782849291,68460.64692970994,0.0024991208405626395,0.0017922496680148744,,,,,,,,,,
67787.734,67903.336,67623.266,67845.336,4139,36421,0,2024-06-03 03:00:00,67623.26599999999,68627.44211993838,0.002499082376859927,0.0014716730825879705,,,,,,,,,,
67850.734,68601.438,67834.555,68503.234,7339,36421,0,2024-06-03 04:00:00,67834.55500000001,68728.51937750714,0.002297954734718304,0.0014715895015152314,,,,,,,,,,
68503.234,68829.734,68421.875,68442.141,6443,36421,0,2024-06-03 05:00:00,68065.58103111203,68829.734,0.00181095185828822,0.0014715230633736108,,,,,,,,,,
68444.641,68557.734,68226.844,68417.641,5249,36421,0,2024-06-03 06:00:00,68216.23835236,68979.1697608212,0.001410935543389108,0.0012423294778224688,,,,,,,,,,
68418.141,68631.734,68312.555,68532.281,5952,36421,0,2024-06-03 07:00:00,68312.55499999995,69105.59722673251,0.001150459384057074,0.0009429215227447925,68458.0146428571,,,,,,0.002648203313125367,0.0018119036974245761,68627.01229304355,69957.40513167728
68524.641,68807.734,68472.938,68728.641,5685,36421,0,2024-06-03 08:00:00,68473.58838235214,69140.38017585909,0.000948159901659694,0.0013837312248306272,68597.37405952379,68458.0146428571,139.35941666668805,,,,0.002341372303202152,0.0024701232619323862,69166.36435460615,69989.90769900821
68722.539,69236.734,68651.641,69083.234,6844,36421,0,2024-06-03 09:00:00,68652.29962789679,69236.08369089769,0.000616485951162524,0.0022145516283975254,68820.73459523807,68597.37405952379,223.36053571428056,139.35941666668805,,,0.0017922496680148744,0.0024991208405626395,69358.25574861163,69841.90721050708
69085.938,69218.641,68827.039,68931.734,4130,36421,0,2024-06-03 10:00:00,68827.63320561436,69217.9716927762,-0.0005985646586709882,0.0026272488817783235,68902.16495238089,68820.73459523807,81.43035714281723,223.36053571428056,,,0.0014716730825879705,0.002499082376859927,69532.22078776227,69762.33979329724
68935.234,69366.734,68933.93,69159.234,5736,36421,0,2024-06-03 11:00:00,68934.53386823619,69366.10252026234,-0.0009569854294842878,0.0027251433715931527,68999.5622619048,68902.16495238089,97.39730952390528,81.43035714281723,,,0.0014715895015152314,0.002297954734718304,69593.62849170309,69865.24322617869
69157.102,69217.641,68933.234,69031.836,4499,36421,0,2024-06-03 12:00:00,68933.91491194129,69681.92317167786,-0.0011465867272937094,0.0022707741308104212,69070.27078571422,68999.5622619048,70.70852380942961,97.39730952390528,,,0.0014715230633736108,0.00181095185828822,69452.79335444189,69967.8585192923
69037.336,69213.641,68892.68,68939.734,3466,36421,0,2024-06-03 13:00:00,68781.22512162023,70387.06835252896,-0.0008788649756574518,-0.0003285097925190307,69070.08666666666,69070.27078571422,-0.18411904756794684,70.70852380942961,,,0.0012423294778224688,0.001410935543389108,69296.94961324292,69940.8773194
68931.836,69281.734,68864.242,69107.234,4986,36421,0,2024-06-03 14:00:00,68449.5300436882,70604.37185130401,0.0004395570325848411,-0.002034019041003204,69092.61724999998,69070.08666666666,22.53058333332592,-0.18411904756794684,,,0.0009429215227447925,0.001150459384057074,69193.68247469852,69835.70925164335
69107.234,69813.336,69102.508,69772.734,7461,36421,0,2024-06-03 15:00:00,68379.46308957814,70484.56220692472,0.0011714124021079898,-0.0023696813118271754,69312.31110714287,69092.61724999998,219.69385714289092,22.53058333332592,,,0.0013837312248306272,0.000948159901659694,69200.89347246366,70215.73916202833
69774.438,70317.734,69540.43,69801.117,9134,36421,0,2024-06-03 16:00:00,68446.54194145942,70317.73399999994,0.0013623261447685473,-0.0016219860586852972,69495.6809047619,69312.31110714287,183.36979761903058,219.69385714289092,,,0.0022145516283975254,0.000616485951162524,69125.81434087783,70968.654194018
69803.836,70114.734,68539.852,68795.406,11980,36421,0,2024-06-03 17:00:00,68539.85199999998,70114.734,0.0007828440824122835,-0.0014106122111705705,69330.63198809522,69495.6809047619,-165.04891666668118,183.36979761903058,,,0.0026272488817783235,-0.0005985646586709882,68370.41420005084,71277.09908265552
68795.281,69631.734,68781.891,69631.734,7912,36421,0,2024-06-03 18:00:00,68781.89099999995,69785.30120603308,8.434037388295186e-05,-0.0007489051067436153,69439.84883333334,69330.63198809522,109.21684523811564,-165.04891666668118,,,0.0027251433715931527,-0.0009569854294842878,68203.62392281665,71506.35446388453
69637.938,69733.734,68921.961,69103.938,7933,36421,0,2024-06-03 19:00:00,68831.71916250544,69733.73400000004,-0.0001718565081887022,-0.0007537875801890927,69363.96701190477,69439.84883333334,-75.88182142857113,109.21684523811564,,,0.0022707741308104212,-0.0011465867272937094,68058.96606550894,71469.12964535874
69093.758,69421.734,68819.891,69291.641,5406,36421,0,2024-06-03 20:00:00,68819.89100000002,69755.59900267079,-0.00037079651514191584,-0.0011062707672453058,69335.74457142862,69363.96701190477,-28.22244047615095,-75.88182142857113,,,-0.0003285097925190307,-0.0008788649756574518,68111.14948611008,70129.76738592207
69291.641,69477.438,69184.938,69320.234,4154,36421,0,2024-06-03 21:00:00,69128.02797472409,69637.84939770927,-0.0011787714377289988,-0.000814677547621948,69288.43111904766,69335.74457142862,-47.31345238095673,-28.22244047615095,,,-0.002034019041003204,0.0004395570325848411,68785.66366598402,69021.30893714636
69320.234,69325.641,69045.914,69242.734,3739,36421,0,2024-06-03 22:00:00,68977.84927113043,69556.76662755456,-0.000979558681777769,-0.0004643275727563626,69216.56409523812,69288.43111904766,-71.86702380953648,-47.31345238095673,,,-0.0023696813118271754,0.0011714124021079898,69277.83589016578,68647.16885965366
69238.938,69524.477,69121.836,69121.836,3732,36421,0,2024-06-03 23:00:00,68690.15333596167,69524.477,-0.00017955648000592106,-0.00027814296406017755,69191.4036904762,69216.56409523812,-25.16040476191847,-71.86702380953648,,,-0.0016219860586852972,0.0013623261447685473,69493.5737298417,69057.52148199685
69103.617,69215.539,68915.82,69100.836,5098,56421,0,2024-06-04 00:00:00,68432.48187862986,69214.87202295191,0.0010133471393726182,0.0004210197085138017,69202.04192857146,69191.4036904762,10.638238095256384,-25.16040476191847,,,-0.0014106122111705705,0.0007828440824122835,69140.22868363248,69021.06249584924
