open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
67845.734,67925.039,67759.742,67820.539,3497,56421,0,2024-06-03 00:00:00,67256.68268601925,67924.3655787655,0.0018119036974234997,0.0026482033131242904,,,,,,,,,,,,,,,,,,,,
67818.047,68013.039,67816.227,67959.539,4432,36421,0,2024-06-03 01:00:00,67290.01424590041,68188.11907731277,0.002470123261930885,0.0023413723032006508,,,,,,,,,,,,,,,,,,,,
67959.539,68019.438,67782.734,67787.734,2924,36421,0,2024-06-03 02:00:00,67454.47828492922,68460.64692971007,0.002499120840561801,0.0017922496680140357,,,,,,,,,,,,,,,,,,,,
67787.734,67903.336,67623.266,67845.336,4139,36421,0,2024-06-03 03:00:00,67623.26599999999,68627.44211993863,0.0024990823768586377,0.0014716730825866811,,,,,,,,,,,,,,,,,,,,
67850.734,68601.438,67834.555,68503.234,7339,36421,0,2024-06-03 04:00:00,67834.55500000001,68728.51937750727,0.002297954734716865,0.0014715895015137924,,,,,,,,,,,,,,,,,,,,
68503.234,68829.734,68421.875,68442.141,6443,36421,0,2024-06-03 05:00:00,68065.58103111215,68829.734,0.001810951858286931,0.001471523063372322,,,,,,,,,,,,,,,,,,,,
68444.641,68557.734,68226.844,68417.641,5249,36421,0,2024-06-03 06:00:00,68216.23835236012,68979.16976082158,0.0014109355433874564,0.0012423294778208173,,,,,,,,,,,,,,,,,,,,
68418.141,68631.734,68312.555,68532.281,5952,36421,0,2024-06-03 07:00:00,68312.55499999995,69105.59722673288,0.0011504593840557854,0.0009429215227435038,,,68458.0146428571,,,,,,,,,,,,0.0026482033131242904,0.0018119036974234997,68627.01229304294,69957.40513167679,,
68524.641,68807.734,68472.938,68728.641,5685,36421,0,2024-06-03 08:00:00,68473.58838235274,69140.38017585971,0.0009481599016584051,0.0013837312248293383,,,68597.37405952379,68458.0146428571,139.35941666668805,,,,,,68627.01229304294,69957.40513167679,0.0018119036974234997,0.0026482033131242904,0.0023413723032006508,0.002470123261930885,69166.36435460504,69989.90769900745,,
68722.539,69236.734,68651.641,69083.234,6844,36421,0,2024-06-03 09:00:00,68652.29962789727,69236.08369089832,0.0006164859511610851,0.0022145516283960864,,,68820.73459523807,68597.37405952379,223.36053571428056,139.35941666668805,,,,,69166.36435460504,69989.90769900745,0.002470123261930885,0.0023413723032006508,0.0017922496680140357,0.002499120840561801,69358.25574861113,69841.90721050659,,
69085.938,69218.641,68827.039,68931.734,4130,36421,0,2024-06-03 10:00:00,68827.63320561497,69217.97169277682,-0.0005985646586722771,0.0026272488817770346,,,68902.16495238089,68820.73459523807,81.43035714281723,223.36053571428056,,,,,69358.25574861113,69841.90721050659,0.002499120840561801,0.0017922496680140357,0.0014716730825866811,0.0024990823768586377,69532.22078776128,69762.3397932965,,
68935.234,69366.734,68933.93,69159.234,5736,36421,0,2024-06-03 11:00:00,68934.5338682363,69366.10252026246,-0.0009569854294845259,0.0027251433715929146,,,68999.5622619048,68902.16495238089,97.39730952390528,81.43035714281723,,,,,69532.22078776128,69762.3397932965,0.0024990823768586377,0.0014716730825866811,0.0014715895015137924,0.002297954734716865,69593.62849170198,69865.2432261777,,
69157.102,69217.641,68933.234,69031.836,4499,36421,0,2024-06-03 12:00:00,68933.91491194165,69681.9231716781,-0.0011465867272944597,0.00227077413080967,,,69070.27078571422,68999.5622619048,70.70852380942961,97.39730952390528,,,,,69593.62849170198,69865.2432261777,0.002297954734716865,0.0014715895015137924,0.001471523063372322,0.001810951858286931,69452.79335444103,69967.85851929132,,
