open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2680.39,2690.01,2677.97,2688.54,20292,27,0,2024-10-17 16:00:00,2677.9699999999993,2701.6268479288087,0.0004320557664384591,0.00031843168682868273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688.55,2696.31,2684.85,2695.45,20563,27,0,2024-10-17 17:00:00,2682.143312892907,2702.48759909343,0.0003880658387066661,0.00031842056626781116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695.42,2696.77,2687.67,2693.3,17262,27,0,2024-10-17 18:00:00,2683.1851602303345,2703.347885736249,0.00038805169137075626,0.000318434549232552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693.32,2693.33,2684.2,2692.07,13480,27,0,2024-10-17 19:00:00,2683.5888491316528,2704.2094686978057,0.000399932272937611,0.00031840962836703697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.09,2694.1,2690.54,2691.84,9322,27,0,2024-10-17 20:00:00,2684.550646079309,2705.0701028859817,0.0004021215869160704,0.0003184350085316132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691.83,2692.29,2689.15,2689.65,6927,27,0,2024-10-17 21:00:00,2684.929574972283,2705.932332724197,0.00041662046723912904,0.00031839785976999196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689.64,2692.42,2688.91,2691.76,6729,27,0,2024-10-17 22:00:00,2685.9799330390697,2706.793452238584,0.00041811999055260375,0.0003184336169280328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691.75,2692.94,2690.86,2692.86,3703,27,0,2024-10-17 23:00:00,2687.104170787357,2707.655956118285,0.00041809810304563127,0.0003184016629784105,2691.93375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.79,2693.25,2692.22,2692.61,2031,27,0,2024-10-18 01:00:00,2690.4406951266233,2708.5179045037985,0.00030250813013264213,0.00031843037229617314,2692.084027777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.67,2694.37,2692.21,2693.71,2437,27,0,2024-10-18 02:00:00,2691.5956169283477,2709.380614656453,0.0002394599247599075,0.000318418259520118,2692.4453549382715,2692.6314545454557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
