open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.09129,1.09183,1.09088,1.09177,272,16,0,2024-08-12 00:00:00,1.0908908488836564,1.0932010769077989,1.0416420659372998e-05,3.449158897355334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09179,1.0918,1.09094,1.09122,1030,12,0,2024-08-12 01:00:00,1.090950745132452,1.0920945580014993,9.145338232852816e-06,9.550822657174935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09123,1.09143,1.09119,1.09121,1051,12,0,2024-08-12 02:00:00,1.0911153018065312,1.0921988707682893,4.978245722871318e-06,9.550813570719506e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09121,1.09191,1.09111,1.09176,1363,12,0,2024-08-12 03:00:00,1.0911207086015267,1.0923032696366337,4.978941660347261e-06,9.550615603700454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09177,1.09223,1.09173,1.092,1500,12,0,2024-08-12 04:00:00,1.0912152596913318,1.0922191601513302,2.4266814497167e-06,0.00011993631197903016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09199,1.09212,1.09171,1.09172,1142,12,0,2024-08-12 05:00:00,1.0912182548895215,1.0921091502639009,2.4164187795624086e-06,0.00013303182520760253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09173,1.09182,1.09121,1.09134,1110,12,0,2024-08-12 06:00:00,1.091220622366684,1.091970978861661,2.42464706594945e-06,0.00018504569509836843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09135,1.09209,1.0913,1.09183,920,12,0,2024-08-12 07:00:00,1.0913103602026373,1.0921727085470947,-3.273588115572423e-07,0.00018505421360984648,,1.0916062500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09184,1.09204,1.09169,1.09178,1096,12,0,2024-08-12 08:00:00,1.0913157507654303,1.0923753496671278,-5.154616304878375e-07,0.0001850415643459211,,1.0916448611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09181,1.09229,1.09152,1.09206,2746,12,0,2024-08-12 09:00:00,1.0909836441724319,1.0925776653896961,1.0738184851346821e-05,0.0001850374411659216,,1.091737114197531,1.0918406060606072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09205,1.09279,1.09189,1.09216,3505,12,0,2024-08-12 10:00:00,1.0905770110699595,1.092779845268556,2.5489307982694997e-05,0.000185037613781438,,1.0918310888203018,1.0919969090909103,1.0918406060606072,0.00015630303030311765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09218,1.09247,1.09154,1.09201,3050,12,0,2024-08-12 11:00:00,1.0900658892173756,1.0925033743889723,4.5260115981234874e-05,0.00019792194929386917,,1.0918708468602347,1.0920196969696974,1.0919969090909103,2.278787878706723e-05,0.00015630303030311765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09201,1.09273,1.0917,1.09261,2228,12,0,2024-08-12 12:00:00,1.089559127802966,1.0927193258771162,6.652090089191683e-05,0.0001979302773928899,,1.0920351031135158,1.0921821818181814,1.0920196969696974,0.00016248484848402356,2.278787878706723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09262,1.09292,1.09211,1.09259,2206,12,0,2024-08-12 13:00:00,1.0890195019708588,1.0929096106835554,9.095192176332987e-05,0.00019867423555896052,,1.0921584135327345,1.0923527878787869,1.0921821818181814,0.00017060606060548267,0.00016248484848402356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09259,1.09285,1.09191,1.09253,2273,12,0,2024-08-12 14:00:00,1.0884424364825194,1.0929817646084528,0.00011917859929782299,0.00020295347378927045,,1.092240988303238,1.092502727272728,1.0923527878787869,0.00014993939394103428,0.00017060606060548267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0925,1.09282,1.09169,1.09193,2613,12,0,2024-08-12 15:00:00,1.0879190074433363,1.0932032804906644,0.0001477591505802993,0.00020296356874610326,,1.0921718797914073,1.0924183030303034,1.092502727272728,-8.442424242449675e-05,0.00014993939394103428,,,,69.8101423727071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09194,1.09328,1.09193,1.09245,4121,12,0,2024-08-12 16:00:00,1.087464828075399,1.0934256262930615,0.00017602523394259634,0.00020294960298954836,,1.0922336842822056,1.092425575757577,1.0924183030303034,7.272727273521795e-06,-8.442424242449675e-05,,,,62.45268326002766,,69.8101423727071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09246,1.09327,1.09145,1.09306,3960,12,0,2024-08-12 17:00:00,1.0870751407424402,1.0936472339117207,0.0002041533509999902,0.00020296022269343614,,1.092417309997271,1.0926285454545461,1.092425575757577,0.00020296969696920186,7.272727273521795e-06,,,,65.47566671779059,65.91283078350845,62.45268326002766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09305,1.09388,1.09267,1.09273,4710,12,0,2024-08-12 18:00:00,1.0868432141858069,1.0938694415249444,0.00022734919892152973,0.00020295283470516654,,1.092486796664544,1.0926766666666665,1.0926285454545461,4.812121212038889e-05,0.00020296969696920186,,,,69.35065723378726,65.75966907053517,65.47566671779059,65.91283078350845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09272,1.09288,1.09211,1.09221,3218,12,0,2024-08-12 19:00:00,1.086596142765775,1.0930263312880604,0.00025409651927940755,0.00024041473847002416,,1.0924252862946453,1.0925705454545458,1.0926766666666665,-0.00010612121212072445,4.812121212038889e-05,,,,61.25133438274326,65.3592194447737,69.35065723378726,65.75966907053517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0922,1.0933,1.09214,1.09325,2358,12,0,2024-08-12 20:00:00,1.0864972741443528,1.0932890763896188,0.0002756646416634677,0.00024041715790689997,,1.0926085560069463,1.0927739393939389,1.0925705454545458,0.0002033939393930595,-0.00010612121212072445,,,,56.65447260691582,62.41882140781545,61.25133438274326,65.3592194447737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09324,1.09343,1.09277,1.09298,1814,12,0,2024-08-12 21:00:00,1.0864064585067512,1.0934193399868484,0.00029961489748656577,0.0002454703203427887,,1.0926910991165137,1.092832545454546,1.0927739393939389,5.8606060607147015e-05,0.0002033939393930595,,,,58.665847277467606,58.85721808904223,56.65447260691582,62.41882140781545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
