open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
60799.238,60849.84,60632.902,60805.539,4772,36422,0,2024-06-28 21:00:00,59813.35358323449,63757.33597403378,0.0016764469877497954,4.7634510639604235e-05,,,,,,,,,,
60805.539,60826.738,60058.738,60104.938,7381,36422,0,2024-06-28 22:00:00,59918.83732482619,63760.37986788238,0.0015908988414861088,4.7619337726642706e-05,,,,,,,,,,
60113.238,60338.539,60014.238,60219.84,3152,36422,0,2024-06-28 23:00:00,60014.238000000034,63763.417211834545,0.0015526261049669894,4.7616607328802266e-05,,,,,,,,,,
61951.738,61982.438,61797.039,61903.438,2646,52422,0,2024-07-01 00:00:00,61797.038999999946,63766.49313520374,0.000562636071777382,4.74922363860319e-05,,,,,,,,,,
61903.34,62937.039,61894.398,62876.637,6179,36422,0,2024-07-01 01:00:00,61894.398000000045,63768.5962373525,0.0005251409680983735,4.870069889610354e-05,,,,,,,,,,
62871.082,63029.637,62736.039,62747.84,5333,36422,0,2024-07-01 02:00:00,62547.65952829436,63771.70352403577,-5.926102031209037e-05,4.8699348803966e-05,,,,,,,,,,
62754.773,62916.938,62543.953,62906.438,4383,36422,0,2024-07-01 03:00:00,62543.95300000003,63774.83277819391,-5.929605622583431e-05,4.867884428038776e-05,,,,,,,,,,
62910.637,63708.938,62863.137,63613.637,8246,36422,0,2024-07-01 04:00:00,62403.990166020085,63777.93082693843,0.00012166328745156037,4.868485038852446e-05,63153.8772142857,,,,,,,,,
63618.109,63781.637,63144.953,63408.938,5855,36422,0,2024-07-01 05:00:00,62462.61650107465,63826.42747918187,4.7357813074332865e-05,4.22079795096729e-06,63501.79622619047,63153.8772142857,347.91901190477074,,,,,,,
63408.938,63491.738,63298.738,63398.238,4272,36422,0,2024-07-01 06:00:00,62561.74786998277,63935.50853975709,-0.00010648571962785071,-0.0001093356720605742,63591.09848809522,63501.79622619047,89.30226190474787,347.91901190477074,,,,,,
63399.84,63435.438,63182.238,63244.738,3170,36422,0,2024-07-01 07:00:00,62555.05972092357,64059.89665521782,-0.00010643852387496568,-0.00025597641195166467,63449.61889285712,63591.09848809522,-141.4795952380955,89.30226190474787,,,,,,
63242.785,63421.738,63225.438,63389.379,2731,36422,0,2024-07-01 08:00:00,62548.40904940889,64165.358645475964,-0.00010645299740013793,-0.0004022014571954569,63416.81351190475,63449.61889285712,-32.80538095236989,-141.4795952380955,,,,,,
63388.77,63422.34,63251.039,63363.539,3029,36422,0,2024-07-01 09:00:00,62541.75081053225,64234.60578747572,-0.00010645270583508652,-0.0005256029388243063,63425.974357142906,63416.81351190475,9.160845238155161,-32.80538095236989,,,,,,
