open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08834,1.08926,1.08823,1.08925,3314,12,0,2024-07-19 14:00:00,1.0882408461434467,1.0894769964174984,-0.00011361129196577127,-0.00012575302827553611,,,,,,,,,,,1.0886457123315483,,,,-1,,,,,,,,,,,,,
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0878479997314645,1.08934,1.011172796247756e-05,-6.905822005696622e-05,1.089045,,,,,,,,,,1.088647889721439,bullish,,,-1,-1.0,,,,,,,,,,,1.0886457123315483,
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.0878197117022315,1.0890100262337636,4.6227453765239796e-05,1.2235281476607734e-05,1.0884016666666667,,,,,,,,,,1.0886503620540944,bullish,,,-1,-1.0,,,,,,,,,,,1.088647889721439,bullish
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.0878700000000001,1.0893541579207635,-8.026193996760143e-05,-0.0001396241930745629,1.0887405555555556,,,,,,,,,,1.0886530592835832,bullish,,,-1,-1.0,,,,,,,,,,,1.0886503620540944,bullish
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.0883008315846663,1.0893474758445074,-0.00024231016410409392,-0.0002731143876680242,1.0887401851851852,,,,,,,,,,1.0886559007347703,bullish,,,-1,-1.0,,,,,-0.00012575302827553611,-0.00011361129196577127,1.0882303344917772,1.0894653481661727,,,1.0886530592835832,bullish
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.0878679176126447,1.08905,-0.00016453123522889662,-0.00018849130499690506,1.0885333950617284,,,,,,,,,,1.0886587963276273,bullish,,,-1,-1.0,1.0882303344917772,1.0894653481661727,-0.00011361129196577127,-0.00012575302827553611,-6.905822005696622e-05,1.011172796247756e-05,1.0878489318330165,1.0893336254870025,,,1.0886559007347703,bullish
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.0874739948558618,1.0884800000000001,3.310842215548738e-05,8.991961954708995e-06,1.0883977983539095,,,,,,,,,,1.0886616484099907,bullish,,,-1,-1.0,1.0878489318330165,1.0893336254870025,1.011172796247756e-05,-6.905822005696622e-05,1.2235281476607734e-05,4.6227453765239796e-05,1.0878239682355317,1.0890111540656182,,,1.0886587963276273,bullish
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.0873841159204916,1.0884,0.00010907701927727385,0.00035789805893619674,1.0880059327846365,,1.0881990476190473,,,,,,,,1.0886643542021281,bullish,,,-1,-1.0,1.0878239682355317,1.0890111540656182,4.6227453765239796e-05,1.2235281476607734e-05,-0.0001396241930745629,-8.026193996760143e-05,1.0878626510641192,1.0893413562547725,,,1.0886616484099907,bullish
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0867112884402033,1.088139178384464,0.0004730902191335757,0.0005603704549139079,1.0879153109282123,,1.088072976190477,1.0881990476190473,-0.00012607142857024023,,,,,,1.0886668088010687,bullish,,,-1,-1.0,1.0878626510641192,1.0893413562547725,-8.026193996760143e-05,-0.0001396241930745629,-0.0002731143876680242,-0.00024231016410409392,1.0882786220255352,1.0893224188029995,,,1.0886643542021281,bullish
1.08786,1.08824,1.08763,1.08791,1147,12,0,2024-07-19 23:00:00,1.0872601496004513,1.0889677477944024,0.0004412417235209608,0.0004599728823350349,1.087911770309404,,1.0879838095238092,1.088072976190477,-8.916666666780593e-05,-0.00012607142857024023,,,,,1.0886689086230472,bullish,,,-1,-1.0,1.0882786220255352,1.0893224188029995,-0.00024231016410409392,-0.0002731143876680242,-0.00018849130499690506,-0.00016453123522889662,1.087852836449056,1.0890327038666197,,,1.0886668088010687,bullish
