open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.081017233291782,1.083821875693539,5.05739207457943e-05,4.072546574451876e-05,,,,,,,,,,,,,-1,,,,,,,,,,,
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.0810718996592263,1.0841954189078056,5.05748912225546e-05,1.7350938829597012e-05,1.0823,,,,,,,,,,1.08184,,1,-1.0,,,,,,,,,,
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.0811265594169077,1.0845491828402234,5.057798404531239e-05,-8.389686862685607e-06,1.0826666666666667,,,,,,,,,,1.08184,1.08184,1,1.0,,,,,,,,,,
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0812293817117316,1.0846468635167192,3.9446955189195075e-05,-1.743172923514633e-05,1.0825822222222223,,,,,,,,,,1.08184,1.08184,1,1.0,,,,,,,,,,
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0813309130541253,1.0849971992927188,2.1296206409260876e-05,-4.8374894630413175e-05,1.0829140740740741,,,,,,,,,,1.0819054,1.08184,1,1.0,,,,,,,,,,
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0813539399117822,1.0851654505022494,2.129696188489901e-05,-6.871824582080005e-05,1.082838024691358,,,,,,,,,,1.082036968,1.0819054,1,1.0,,,,,,,,,,
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0813769658945107,1.085264858282692,2.130049085341394e-05,-8.653159642751053e-05,1.0823926748971193,,,,,,,,,,,1.082036968,-1,1.0,,,,,,,,,,
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0851785166466785,2.129538680920664e-05,-8.740288488432131e-05,1.0821975582990397,,1.0824561904761905,,,,,,,,,,-1,-1.0,,,,,,,,,,
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.0850684571615512,-7.74789050764006e-06,-8.539961557981011e-05,1.0831458527663467,,1.0828211904761902,1.0824561904761905,0.00036499999999972665,,,,,,1.0814,,1,-1.0,,,,,,,,,,
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0823509020918536,1.0849536841609189,-2.813496308363418e-05,-8.200280347913389e-05,1.0835686175887822,,1.083115714285715,1.0828211904761902,0.00029452380952488255,0.00036499999999972665,,,,,1.0814,1.0814,1,1.0,,,,,,,,,,
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0823272504390196,1.0848647137154686,-3.4417575685142446e-05,-8.200190945648427e-05,1.083682872529594,,1.0834040476190478,1.083115714285715,0.0002883333333327798,0.00029452380952488255,,,,,1.0815131999999998,1.0814,1,1.0,,,,,,,,,,
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0847757579768196,-3.4418402282166036e-05,-8.200227635082062e-05,1.0831676241765313,,1.0833184523809531,1.0834040476190478,-8.559523809470448e-05,0.0002883333333327798,,,,,1.081621872,1.0815131999999998,1,1.0,,,,,,,,,,
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826,1.084667834402588,-4.970319287756282e-05,-7.617162069565462e-05,1.0832425413921771,,1.0834113095238094,1.0833184523809531,9.285714285622859e-05,-8.559523809470448e-05,,,,,1.0817261971199998,1.081621872,1,1.0,,,,,,,,,,
