open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.08774,1.0898516197162822,0.00015411495140598284,0.0001598036870011117,,,,,,,,,,,1.0888707952584213,,,,-1,,,,,,,,,,,,,
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0884800000000001,1.0904289049392635,-2.117476227668871e-05,-0.00021994253929387303,1.08919,,,,,,,,,,1.0888542816517905,bearish,,,-1,-1.0,,,,,,,,,,,1.0888707952584213,
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0888577527778858,1.0902,-0.0002102428084346651,-0.00020436568116858735,1.0896033333333333,,,,,,,,,,1.088837614389516,bearish,1.0884800000000001,,1,-1.0,,,,,,,,,,,1.0888542816517905,bearish
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0883891190966004,1.08991,9.997204877795962e-06,-0.00016310971766154048,1.0894144444444445,,,,,,,,,,1.088820871882482,bearish,1.0884800000000001,1.0884800000000001,1,1.0,,,,,,,,,,,1.088837614389516,bearish
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0884,1.0896054712823027,-4.5751567432835944e-05,-0.00012433831160285372,1.0888648148148148,,,,,,,,,,1.08880413219562,bearish,,1.0884800000000001,-1,1.0,,,,,0.0001598036870011117,0.00015411495140598284,1.0877542296713947,1.08986640328458,,,1.088820871882482,bearish
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0884,1.089459114053129,-0.00012847231421637473,-0.00011455877765735981,1.0891016049382718,,,,,,,,,,1.08878746855869,bearish,,,-1,-1.0,1.0877542296713947,1.08986640328458,0.00015411495140598284,0.0001598036870011117,-0.00021994253929387303,-2.117476227668871e-05,1.088478030251121,1.0904084086724293,,,1.08880413219562,bearish
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0889040174586526,1.0893186877904228,-0.0003289385342736104,-0.00010977713600965374,1.0890938683127573,,,,,,,,,,1.0887709436326694,bearish,,,-1,-1.0,1.088478030251121,1.0904084086724293,-2.117476227668871e-05,-0.00021994253929387303,-0.00020436568116858735,-0.0002102428084346651,1.088838215966394,1.0901809859057252,,,1.08878746855869,bearish
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0879599609251238,1.08921,-5.973045542646819e-05,-9.380360640496848e-06,1.0888179561042526,,1.0889829761904768,,,,,,,,1.0887546024694164,bearish,,,-1,-1.0,1.088838215966394,1.0901809859057252,-0.0002102428084346651,-0.00020436568116858735,-0.00016310971766154048,9.997204877795962e-06,1.0883900435987008,1.089894895289781,,,1.0887709436326694,bearish
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.087682132649638,1.0887903429209558,0.0001369088277784213,0.00015580948471788117,1.0885393187014176,,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,,,,,,1.0887384641814652,bearish,,,-1,-1.0,1.0883900435987008,1.089894895289781,9.997204877795962e-06,-0.00016310971766154048,-0.00012433831160285372,-4.5751567432835944e-05,1.0883957818518504,1.089593995029302,,,1.0887546024694164,bearish
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0878278265050108,1.08896,0.00014983485023780407,0.000155817502230773,1.0882064395671391,,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,,,,,1.08872251244608,bearish,,,-1,-1.0,1.0883957818518504,1.089593995029302,-4.5751567432835944e-05,-0.00012433831160285372,-0.00011455877765735981,-0.00012847231421637473,1.0883882015623156,1.0894485831410952,,,1.0887384641814652,bearish
