open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.0817,1.08199,1.08083,1.0813,317,11,0,2024-02-01 00:00:00,1.0801039759309694,1.08199,2.7886445961191503e-06,2.985347522792536e-05,,,,,,,,,,,1.0811076148095902,,,,-1,,,,,,,,,,,,,
1.0812599999999999,1.08165,1.08025,1.08033,1221,11,0,2024-02-01 01:00:00,1.0798292901783315,1.08165,0.00025992380853043164,0.00014456412907201877,1.0808149999999999,,,,,,,,,,1.0811773167215917,bullish,1.08025,,1,-1.0,,,,,,,,,,,1.0811076148095902,
1.08032,1.08138,1.08011,1.08076,2557,12,0,2024-02-01 02:00:00,1.08011,1.081995966178576,8.117697740299027e-05,6.193438999855398e-05,1.0807783333333334,,,,,,,,,,1.0812573639796308,bullish,,1.08025,-1,1.0,,,,,,,,,,,1.0811773167215917,bullish
1.08077,1.08119,1.08038,1.08084,2704,12,0,2024-02-01 03:00:00,1.08038,1.0823823113348623,-3.9161980456394316e-05,-0.00016739556058917567,1.0808194444444446,,,,,,,,,,1.0813485684383926,bullish,,,-1,-1.0,,,,,,,,,,,1.0812573639796308,bullish
1.08079,1.08213,1.08078,1.08185,2887,12,0,2024-02-01 04:00:00,1.08078,1.082536194338042,-0.00033778807343022907,-0.00048687654232638873,1.0815064814814814,,,,,,,,,,1.0814516851784854,bullish,1.08011,,1,-1.0,,,,,2.985347522792536e-05,2.7886445961191503e-06,1.0801042128947365,1.0819925412173736,,,1.0813485684383926,bullish
1.08186,1.08202,1.08104,1.08111,1969,12,0,2024-02-01 05:00:00,1.0810507921613843,1.08202,-0.0006346307766542412,-0.0004934793981496517,1.0812421604938272,,,,,,,,,,1.0815673798687497,bullish,1.0801504,1.08011,1,1.0,1.0801042128947365,1.0819925412173736,2.7886445961191503e-06,2.985347522792536e-05,0.00014456412907201877,0.00025992380853043164,1.0798511796344687,1.081662194925488,,,1.0814516851784854,bullish
1.08111,1.0813,1.08045,1.08071,1797,12,0,2024-02-01 06:00:00,1.0804608015245274,1.0813,-0.0006642058325225781,-0.00040743143361555214,1.0808873868312756,,,,,,,,,,1.0816961917324421,bullish,1.080189992,1.0801504,1,1.0,1.0798511796344687,1.081662194925488,0.00025992380853043164,0.00014456412907201877,6.193438999855398e-05,8.117697740299027e-05,1.0801168055931198,1.082001167603079,,,1.0815673798687497,bullish
1.0807,1.0807,1.0802,1.0802,1895,12,0,2024-02-01 07:00:00,1.0791027384708112,1.0807,-0.00036245426891148993,-0.00013899997139447744,1.0804291289437584,,1.080776190476191,,,,,,,,1.0818384927811415,bullish,,1.080189992,-1,1.0,1.0801168055931198,1.082001167603079,8.117697740299027e-05,6.193438999855398e-05,-0.00016739556058917567,-3.9161980456394316e-05,1.0803767359626721,1.0823683336125403,,,1.0816961917324421,bullish
1.08018,1.08043,1.07931,1.07954,2108,12,0,2024-02-01 08:00:00,1.0779599286583526,1.08043,-1.3882275693466773e-05,-4.876701909236901e-05,1.0798363763145862,,1.0803859523809523,1.080776190476191,-0.00039023809523874853,,,,,,1.081994444392243,bullish,,,-1,-1.0,1.0803767359626721,1.0823683336125403,-3.9161980456394316e-05,-0.00016739556058917567,-0.00048687654232638873,-0.00033778807343022907,1.0807520593681827,1.0824958564263896,,,1.0818384927811415,bullish
1.07952,1.07967,1.07831,1.07926,4091,12,0,2024-02-01 09:00:00,1.0775003152411744,1.0796593362774884,0.00039869975055964896,0.0003726785493962685,1.0794521254381955,,1.0798685714285712,1.0803859523809523,-0.0005173809523810746,-0.00039023809523874853,,,,,1.082163952751272,bullish,,,-1,-1.0,1.0807520593681827,1.0824958564263896,-0.00033778807343022907,-0.00048687654232638873,-0.0004934793981496517,-0.0006346307766542412,1.0809984631571963,1.0819792730493873,,,1.081994444392243,bullish
