open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.073349997907927,1.07449,-0.00018634792331765973,-0.0004095813770255869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.07315,1.0740499973276059,0.0001677192458968239,-0.00014897746501385447,,,,,,,,,,,,,,,,,,,,,,,,-0.0004095813770255869,-0.00018634792331765973,1.07333579146661,1.0744587421918401,,,,,,,,,,,,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.073330001894956,1.07389,7.452984992157113e-05,0.0009493728896834498,,,,,,,,,,,,,,,,,,,,,,,,-0.00014897746501385447,0.0001677192458968239,1.0731627538622197,1.074038659271663,1.07333579146661,1.0744587421918401,-0.00018634792331765973,-0.0004095813770255869,,,,,,,,
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.07341,1.0749100129040063,0.0007543232762373615,0.0010878592688562375,,,,,,,,,,,,,,,,,,,,,,,,0.0009493728896834498,7.452984992157113e-05,1.0733357499949456,1.0739632607015224,1.0731627538622197,1.074038659271663,0.0001677192458968239,-0.00014897746501385447,,,,,,,,
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0742199955152416,1.07608,0.000372298067993283,-0.0005763402849942487,,,,,,,,,,,,,,,,,,,,,,,,0.0010878592688562375,0.0007543232762373615,1.073468378703179,1.0749943233417307,1.0733357499949456,1.0739632607015224,7.452984992157113e-05,0.0009493728896834498,,,,,,,,
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.07462,1.07546000119879,0.0004279552692872474,0.00012087008790670195,,,,,,,,,,,,,,,,,,,,,,,,-0.0005763402849942487,0.000372298067993283,1.0742490827721185,1.0760348947279654,1.073468378703179,1.0749943233417307,0.0007543232762373615,0.0010878592688562375,,,,,,,,
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.075079999809352,1.07559,7.441047575324496e-05,0.0001952266263469986,,,,,,,,,,,,,,,,,,,,,,,,0.00012087008790670195,0.0004279552692872474,1.074653345568001,1.0754694264533367,1.0742490827721185,1.0760348947279654,0.000372298067993283,-0.0005763402849942487,,,,,,,,
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.07516,1.075799992685738,0.00017670321986601432,0.0003345855116676315,,,,,,,,,,,,,,,,,,,,,,,,0.0001952266263469986,7.441047575324496e-05,1.0750858165251689,1.0756052683003763,1.074653345568001,1.0754694264533367,0.0004279552692872474,0.00012087008790670195,,,,,,,,
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.0753499977386938,1.07616,0.0001022891482909904,0.0013186527094476669,,,,,,,,,,,,,,,,,,,,,,,,0.0003345855116676315,0.00017670321986601432,1.0751738264521205,1.075826188647952,1.0750858165251689,1.0756052683003763,7.441047575324496e-05,0.0001952266263469986,,,,,,,,
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.07546,1.0775799971658282,-0.00036270320298363947,-0.00036198496414890593,,,1.076001636363636,,,,,,,,,,,,,,,,,,,,,0.0013186527094476669,0.0001022891482909904,1.0753581480614907,1.076265153142641,1.0751738264521205,1.075826188647952,0.00017670321986601432,0.0003345855116676315,,,,,,,,
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0750700047528534,1.07719,-0.00016744939708293298,-5.5703432129311425e-05,,,1.0760134545454545,1.076001636363636,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,,-0.00036198496414890593,-0.00036270320298363947,1.0754316485625977,1.077551646093281,1.0753581480614907,1.076265153142641,0.0001022891482909904,0.0013186527094476669,,,,,,,,
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.07489,1.077129994769935,0.0006045267811326194,-0.000306411789907984,,,1.076333757575758,1.0760134545454545,0.00032030303030361473,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,-5.5703432129311425e-05,-0.00016744939708293298,1.0750566911933872,1.077185562382028,1.0754316485625977,1.077551646093281,-0.00036270320298363947,-0.00036198496414890593,,,,,,,,
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.075539979296812,1.0768,-0.000818509305566095,-0.0010592246647176452,,,1.0761735151515148,1.076333757575758,-0.00016024242424328428,0.00032030303030361473,,,,,,,,,,,,,,,,,,-0.000306411789907984,0.0006045267811326194,1.0749373877788404,1.0771059264402647,1.0750566911933872,1.077185562382028,-0.00016744939708293298,-5.5703432129311425e-05,,,,,,,,
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.0746600037152532,1.07566,-0.0004374467477353218,-0.00046492649080834243,,,1.0758144848484854,1.0761735151515148,-0.0003590303030294173,-0.00016024242424328428,,,,,,,,,,,,,,,,,,-0.0010592246647176452,-0.000818509305566095,1.075476478237078,1.0767177283599425,1.0749373877788404,1.0771059264402647,0.0006045267811326194,-0.000306411789907984,,,,,,,,
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.074189993767085,1.07516,-0.0002606896973913232,-0.00019534376616584372,,,1.07548903030303,1.0758144848484854,-0.00032545454545540586,-0.0003590303030294173,,,,,,,,,,,,,,,,,,-0.00046492649080834243,-0.0004374467477353218,1.0746260758105852,1.0756239072775324,1.075476478237078,1.0767177283599425,-0.000818509305566095,-0.0010592246647176452,,,,,,,,
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.07391,1.074949982946162,0.0007911689301411935,0.0008462087449440005,,,1.0752246666666656,1.07548903030303,-0.0002643636363643953,-0.00032545454545540586,,,,36.26893285531011,,,,,,,,,,,,,,-0.00019534376616584372,-0.0002606896973913232,1.0741698071136716,1.0751448597504254,1.0746260758105852,1.0756239072775324,-0.0004374467477353218,-0.00046492649080834243,,,,,,,,
