open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08009,1.08201,1.07962,1.08175,598,21,0,2024-07-08 00:00:00,1.07962,1.083131127980914,0.0001841431248883201,9.127935123799263e-05,,,,,,,,,,,,,,,,,,,,
1.08175,1.08323,1.08175,1.08239,1274,12,0,2024-07-08 01:00:00,1.0808539600178255,1.08323,6.31331938660773e-05,9.127595883376743e-05,1.0820699999999999,,,,,,,,,,,,,,,,,,,
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.0805808082217712,1.0829868586486149,0.00010825942769276951,0.00012746932215729442,1.0823566666666666,,,,,,,,,,,,,,,,,,,
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.080437981948383,1.0833579647226474,0.00014833336619908316,0.00010057669384026859,1.0821855555555557,,,,,,,,,,,,,,,,,,,
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.0807052751450468,1.0837973694957876,0.00012852748417918944,5.7014371160223575e-05,1.0826285185185185,,,,,,,,,,,,,,,,,,,
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0808583975219093,1.083991050292034,0.00012524000138887563,3.6735139605378635e-05,1.0825695061728395,,,,,,,,,,,,,,,,,,,
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0811774124957807,1.0839984769388837,6.86179690706628e-05,4.0722674119048995e-05,1.0829098353909465,,,,,,,,,,,,,,,,,,,
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0812814690135113,1.0840425365125053,5.480741769211786e-05,4.073134966280713e-05,1.0828366117969823,,1.0828485714285714,,,,,,,,,,,,,,,,,
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0813414069262381,1.084602605203247,5.418407729055709e-05,-1.8741587090245924e-05,1.0823922039323275,,1.0826308333333328,1.0828485714285714,-0.00021773809523861765,,,,,,,,,,,,,,,
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0848955498226422,5.057413636675078e-05,-5.480413284028297e-05,1.082197401310776,,1.0824561904761905,1.0826308333333328,-0.0001746428571423042,-0.00021773809523861765,,,,,,,,,,,,,,
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.0854017794962907,1.1613343586921562e-05,-0.00012927718271843656,1.0831458004369254,,1.0828211904761902,1.0824561904761905,0.00036499999999972665,-0.0001746428571423042,,,,,,,,,,,,,,
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.082316492856856,1.085328082743105,-1.2239109946696532e-05,-0.00013950664032492943,1.0835686001456417,,1.083115714285715,1.0828211904761902,0.00029452380952488255,0.00036499999999972665,,,,,,,,,,,,,,
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0823032527017757,1.0850008620562328,-1.2244981138495152e-05,-0.00010709993257147356,1.0836828667152139,,1.0834040476190478,1.083115714285715,0.0002883333333327798,0.00029452380952488255,,,,,,,,,,,,,,
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0848846289898622,-1.2241800407084795e-05,-0.00010709168983411876,1.0831676222384048,,1.0833184523809531,1.0834040476190478,-8.559523809470448e-05,0.0002883333333327798,,,,,,,,,,,,,,
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826,1.084768479535157,-4.9566747282991156e-05,-0.0001070998183399908,1.083242540746135,,1.0834113095238094,1.0833184523809531,9.285714285622859e-05,-8.559523809470448e-05,,,,,,,,,,,,,,
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0826435277553148,1.0846522922698865,-6.381677956403698e-05,-0.00010709291322484242,1.0839541802487116,,1.0837955952380955,1.0834113095238094,0.00038428571428617,9.285714285622859e-05,,,78.37403482738833,,,,,,9.127935123799263e-05,0.0001841431248883201,1.0796360921277004,1.0831391307261182,,
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0824165342603291,1.0845179824859514,-3.9504918932940436e-05,-9.035065715060258e-05,1.0840113934162372,,1.0839100000000004,1.0837955952380955,0.0001144047619048294,0.00038428571428617,0.000575865820661603,,83.53253846174356,,1.0796360921277004,1.0831391307261182,0.0001841431248883201,9.127935123799263e-05,9.127595883376743e-05,6.31331938660773e-05,1.0808594664646418,1.0832379785550623,,
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.082400026268599,1.08442,-4.235695766546359e-05,-8.740156883606221e-05,1.0836037978054125,,1.0836897619047627,1.0839100000000004,-0.00022023809523763482,0.0001144047619048294,0.0004991374683576133,,83.31866455435879,81.74174594783022,1.0808594664646418,1.0832379785550623,6.31331938660773e-05,9.127595883376743e-05,0.00012746932215729442,0.00010825942769276951,1.0805901791020036,1.0829979169038013,0.000575865820661603,
