open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.06775,1.068,1.06711,1.06719,2286,12,0,2024-04-30 22:00:00,1.0640359760943312,1.071768627312167,7.210161666344487e-05,5.802751944109612e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06718,1.06728,1.06642,1.06653,1783,11,0,2024-04-30 23:00:00,1.0641127801199126,1.071986872740175,7.209976970378013e-05,5.141011699519985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06648,1.06725,1.06641,1.06675,635,11,0,2024-05-01 00:00:00,1.0641898687338884,1.072173156194557,7.209143720582205e-05,4.558398399034091e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06678,1.0669,1.06652,1.06668,625,11,0,2024-05-01 01:00:00,1.0642662769459716,1.0723237477709233,7.209880214896205e-05,4.084094984761734e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06667,1.0667,1.06648,1.0665499999999999,816,12,0,2024-05-01 02:00:00,1.064343314207989,1.0724658986176772,7.209152254042965e-05,3.60139166041858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06654,1.06665,1.06572,1.06609,1554,12,0,2024-05-01 03:00:00,1.064419549925244,1.0724591747026657,7.21038143526397e-05,3.8363001061570636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06609,1.06627,1.06585,1.066,1006,12,0,2024-05-01 04:00:00,1.0644963530747777,1.0699718879995552,7.210250240344042e-05,0.00017662139072505004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.066,1.066,1.06566,1.06583,758,12,0,2024-05-01 05:00:00,1.0645128356469555,1.0701620876463003,7.36752442428129e-05,0.0001766020086370333,,1.0664525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06582,1.06584,1.06552,1.06559,733,12,0,2024-05-01 06:00:00,1.0642716367644218,1.0703507103764252,8.22547410181731e-05,0.0001766083474887832,,1.0662608333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0656,1.06564,1.06543,1.06552,629,12,0,2024-05-01 07:00:00,1.0639854576562566,1.0705405152237761,9.258378745136914e-05,0.0001765957489789703,,1.0660962037037038,1.0656639999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
