open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,2024-07-01 00:00:00,1.0728403942110436,1.0778142095390815,-4.8169607884407056e-05,-2.414712084444408e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07388,1.07405,1.07315,1.07361,1371,12,0,2024-07-01 01:00:00,1.0727888989316259,1.0777882525963682,-4.81743146473074e-05,-2.415510629859424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07367,1.07389,1.07333,1.07343,913,12,0,2024-07-01 02:00:00,1.0725832881212574,1.0777621972704328,-4.4074196407689454e-05,-2.415224977766697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07343,1.07491,1.07341,1.0745,2739,12,0,2024-07-01 03:00:00,1.072232267747868,1.0777361863250108,-3.574344124546102e-05,-2.4155206905795026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0745,1.07608,1.07422,1.07476,3157,12,0,2024-07-01 04:00:00,1.0718719642281718,1.0775510840991296,-2.6642100264840572e-05,3.4430498898190363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07476,1.07546,1.07462,1.07544,2247,12,0,2024-07-01 05:00:00,1.0713808040358732,1.0774523892380414,-1.3151804399656664e-05,2.7154877899297493e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,2024-07-01 06:00:00,1.0707823286949056,1.0773531700872367,4.4483943344173285e-06,6.715081285718176e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0752,1.0758,1.07516,1.07542,1071,12,0,2024-07-01 07:00:00,1.0701528111511358,1.0774249762329737,2.419924718934178e-05,6.715947694239282e-05,,1.07451625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07542,1.07616,1.07535,1.07549,1777,12,0,2024-07-01 08:00:00,1.0695809845442628,1.077497420629325,4.3464182926844254e-05,6.715813092792902e-05,,1.074732638888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07547,1.07758,1.07546,1.07691,4051,12,0,2024-07-01 09:00:00,1.0690952878323603,1.0775701510372515,6.123801525641157e-05,6.715207787136183e-05,,1.0752164969135802,1.076001636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07692,1.07719,1.07507,1.07539,4920,12,0,2024-07-01 10:00:00,1.0686795378128024,1.077179744226164,7.791186255402748e-05,7.496154413271491e-05,,1.075255053155007,1.0760134545454545,1.076001636363636,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07538,1.07713,1.07489,1.07676,3585,12,0,2024-07-01 11:00:00,1.068331685066235,1.0771194783870266,9.342965341722819e-05,7.738582026886141e-05,,1.0755894857872277,1.076333757575758,1.0760134545454545,0.00032030303030361473,1.1818181818501472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07677,1.0768,1.07554,1.07565,2884,12,0,2024-07-01 12:00:00,1.0680341826663406,1.0767896000453547,0.0001083073433902973,8.462530096508908e-05,,1.075602933390066,1.0761735151515148,1.076333757575758,-0.00016024242424328428,0.00032030303030361473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07566,1.07566,1.07466,1.0748,2655,12,0,2024-07-01 13:00:00,1.067800499083231,1.0764088814687232,0.00012193772394588391,9.305330165297024e-05,,1.0754245037478292,1.0758144848484854,1.0761735151515148,-0.0003590303030294173,-0.00016024242424328428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07479,1.07516,1.07419,1.07484,2494,12,0,2024-07-01 14:00:00,1.0678440338503181,1.0765087660723553,0.00012546676953872435,9.305846462271658e-05,,1.0752946140260893,1.07548903030303,1.0758144848484854,-0.00032545454545540586,-0.0003590303030294173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07484,1.07495,1.07391,1.07475,4197,12,0,2024-07-01 15:00:00,1.0679781522868403,1.076620465969787,0.00012546119018012954,9.265825265997114e-05,,1.0751735886869584,1.0752246666666656,1.07548903030303,-0.0002643636363643953,-0.00032545454545540586,,,,36.26893285531011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07478,1.07586,1.07476,1.07537,4285,12,0,2024-07-01 16:00:00,1.0681122306923914,1.0767202382044136,0.0001254576151202085,9.26491122739298e-05,,1.0752172356454122,1.0751379393939398,1.0752246666666656,-8.672727272585057e-05,-0.0002643636363643953,,,,39.52104899535521,,36.26893285531011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07533,1.07682,1.07279,1.07295,7504,12,0,2024-07-01 17:00:00,1.0682460414378692,1.07682,0.000125466998437685,9.265148568228851e-05,,1.0747134055019874,1.074369333333334,1.0751379393939398,-0.0007686060606058032,-8.672727272585057e-05,,,,27.918151687665844,34.56937784611039,39.52104899535521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07295,1.0729899999999999,1.0719,1.07263,4245,12,0,2024-07-01 18:00:00,1.0683803674578487,1.0733074074739015,0.00012545281134044065,0.0001643456710476028,,1.0742504265015458,1.0736217575757585,1.074369333333334,-0.0007475757575754471,-0.0007686060606058032,,,,21.064934344388643,29.501378342469902,27.918151687665844,34.56937784611039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07264,1.07325,1.07236,1.07308,3317,12,0,2024-07-01 19:00:00,1.0685141237891906,1.0734837042684338,0.00012546754607801157,0.00016434792148426258,,1.0739903317234245,1.0733157575757588,1.0736217575757585,-0.0003059999999996954,-0.0007475757575754471,,,,12.32235094631857,20.43514565945769,21.064934344388643,29.501378342469902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07309,1.07328,1.07275,1.07287,2071,12,0,2024-07-01 20:00:00,1.068648299766286,1.073660384159083,0.00012546183675693628,0.00016434294211512397,,1.0737413691182192,1.0729084848484858,1.0733157575757588,-0.00040727272727303365,-0.0003059999999996954,,,,16.901408450703162,16.76289791380346,12.32235094631857,20.43514565945769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07286,1.07295,1.07236,1.0729,2152,12,0,2024-07-01 21:00:00,1.0687825363323977,1.0738368519048642,0.0001254528559418261,0.00016434284180386904,,1.0735543982030593,1.0727995151515144,1.0729084848484858,-0.00010896969697138381,-0.00040727272727303365,,,,18.485915492956664,15.903224963326133,16.901408450703162,16.76289791380346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07289,1.07386,1.07288,1.07378,1990,12,0,2024-07-01 22:00:00,1.0689165223943438,1.0740131041534522,0.000125459352890572,0.00016434803106657206,,1.0736045319357128,1.0729623030303028,1.0727995151515144,0.00016278787878842849,-0.00010896969697138381,,,,22.59389671361356,19.327073552424462,18.485915492956664,15.903224963326133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07378,1.0742,1.07376,1.07396,719,12,0,2024-07-01 23:00:00,1.069050551808544,1.074189538245835,0.0001254650036818371,0.0001643500780607812,,1.0736835248388878,1.0731434545454561,1.0729623030303028,0.00018115151515329941,0.00016278787878842849,,,,29.881874739297643,23.653895648622623,22.59389671361356,19.327073552424462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
