open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.06775,1.068,1.06711,1.06719,2286,12,0,2024-04-30 22:00:00,1.0640359760943312,1.071768627312167,7.210161666344373e-05,5.802751944109498e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06718,1.06728,1.06642,1.06653,1783,11,0,2024-04-30 23:00:00,1.0641127801199128,1.0719868727401751,7.209976970377834e-05,5.141011699519806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06648,1.06725,1.06641,1.06675,635,11,0,2024-05-01 00:00:00,1.0641898687338884,1.072173156194557,7.209143720582056e-05,4.558398399033942e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06678,1.0669,1.06652,1.06668,625,11,0,2024-05-01 01:00:00,1.0642662769459716,1.0723237477709233,7.2098802148961e-05,4.084094984761628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06667,1.0667,1.06648,1.0665499999999999,816,12,0,2024-05-01 02:00:00,1.064343314207989,1.0724658986176772,7.209152254042819e-05,3.6013916604184334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06654,1.06665,1.06572,1.06609,1554,12,0,2024-05-01 03:00:00,1.064419549925244,1.0724591747026657,7.210381435263823e-05,3.836300106156917e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06609,1.06627,1.06585,1.066,1006,12,0,2024-05-01 04:00:00,1.0644963530747777,1.0699718879995552,7.21025024034396e-05,0.00017662139072504923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.066,1.066,1.06566,1.06583,758,12,0,2024-05-01 05:00:00,1.0645128356469558,1.0701620876463003,7.367524424281091e-05,0.00017660200863703132,,1.0664525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06582,1.06584,1.06552,1.06559,733,12,0,2024-05-01 06:00:00,1.0642716367644218,1.0703507103764252,8.225474101817112e-05,0.0001766083474887812,,1.0662608333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0656,1.06564,1.06543,1.06552,629,12,0,2024-05-01 07:00:00,1.0639854576562566,1.0705405152237764,9.258378745136673e-05,0.0001765957489789679,,1.0660962037037038,1.0656639999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06551,1.06562,1.06534,1.06548,852,12,0,2024-05-01 08:00:00,1.0637161060916414,1.0707286096778914,0.00010306164390399665,0.00017661230768628247,,1.0659592695473252,1.0655555757575743,1.0656639999999995,-0.00010842424242518689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06549,1.06577,1.06487,1.0651,1818,12,0,2024-05-01 09:00:00,1.0634751445208737,1.0709186050702884,0.00011336212479900383,0.00017659717975861662,,1.0657683207590307,1.0653211515151515,1.0655555757575743,-0.0002344242424228149,-0.00010842424242518689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0651,1.06612,1.0651,1.06604,2119,12,0,2024-05-01 10:00:00,1.0632554124041416,1.071107290014372,0.00012368472291183645,0.00017660515882902893,,1.0658286939236905,1.0654501818181832,1.0653211515151515,0.00012903030303168528,-0.0002344242424228149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06604,1.06699,1.06604,1.06687,1811,12,0,2024-05-01 11:00:00,1.0630467897332405,1.0712968296631626,0.00013434856365776167,0.00017659869880796387,,1.0660600952739816,1.0658414545454549,1.0654501818181832,0.0003912727272716854,0.00012903030303168528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06688,1.06726,1.06673,1.06693,2193,12,0,2024-05-01 12:00:00,1.0628357349575404,1.071485287707856,0.00014582807714767532,0.00017661239223352383,,1.066253407435319,1.0662247878787894,1.0658414545454549,0.00038333333333451236,0.0003912727272716854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06692,1.06726,1.0666,1.06683,1807,12,0,2024-05-01 13:00:00,1.062655374107052,1.0716739631512378,0.00015709737157789435,0.00017662319492579026,,1.0663815391163591,1.0665015757575762,1.0662247878787894,0.00027678787878682165,0.00038333333333451236,,,,77.12777006744606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06684,1.0672,1.06665,1.06711,1757,12,0,2024-05-01 14:00:00,1.06250377497482,1.0718636119621634,0.00016819989835168057,0.00017661653829778248,,1.0665434193127237,1.0668164242424234,1.0665015757575762,0.00031484848484719663,0.00027678787878682165,,,,87.06979866548208,,77.12777006744606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06711,1.06841,1.0671,1.06837,3842,12,0,2024-05-01 15:00:00,1.0624185173132354,1.0720530150367353,0.00017775548826928393,0.00017661503193216557,,1.0669493261321183,1.0674280606060602,1.0668164242424234,0.0006116363636368138,0.00031484848484719663,,,,91.53409135679554,85.24388669657456,87.06979866548208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06835,1.06847,1.06741,1.06808,3827,12,0,2024-05-01 16:00:00,1.062377241499089,1.072242285657504,0.0001864197701697797,0.0001766167538735045,,1.0672005869916477,1.0678155757575751,1.0674280606060602,0.00038751515151491667,0.0006116363636368138,,,,93.92019084540634,90.84136028922798,91.53409135679554,85.24388669657456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06808,1.06911,1.0677,1.06824,6275,12,0,2024-05-01 17:00:00,1.0623445479054605,1.0724323928979083,0.00019546953018266023,0.000176602269037935,,1.0674315676601704,1.0681346666666653,1.0678155757575751,0.00031909090909021387,0.00038751515151491667,,,,89.17261841310376,91.54230020510187,93.92019084540634,90.84136028922798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
