open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.092466048051539,1.0942282223222966,-7.1139794338867e-05,-2.123781340457687e-05,,,,,,,,,,,,,-1,,,,,,,,,,,
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0923962335645614,1.094517962197804,-7.832821289901927e-05,-3.8648132788738305e-05,1.0931799999999998,,,,,,,,,,1.0927,,1,-1.0,,,,,,,,,,
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923106402814462,1.0944757299140677,-7.832691500946436e-05,-3.865123812896963e-05,1.0929933333333333,,,,,,,,,,,1.0927,-1,1.0,,,,,,,,,,
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.092770909368157,1.0944332961875314,-0.00010211787372872025,-3.86449045466885e-05,1.0930377777777778,,,,,,,,,,1.0923,,1,-1.0,,,,,,,,,,
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0929807557266542,1.094391100926154,-0.00011682441704489775,-3.864988913849945e-05,1.093425925925926,,,,,,,,,,1.0923,1.0923,1,1.0,,,,,,,,,,
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.093420572453709,1.094348841697047,-0.00015657502543371928,-3.865193430961127e-05,1.0935086419753086,,,,,,,,,,1.0923632,1.0923,1,1.0,,,,,,,,,,
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.093460414385019,1.0945463091179402,-0.0001657422407135391,-5.2344340792020464e-05,1.0937495473251029,,,,,,,,,,1.092456008,1.0923632,1,1.0,,,,,,,,,,
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0937281174346611,1.094870185926062,-0.00018440288483646046,-7.55577460028484e-05,1.0937565157750344,,1.0936888095238098,,,,,,,,1.0925747273600002,1.092456008,1,1.0,,,,,,,,,,
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.093770855864935,1.0952456722408854,-0.00019607649445516973,-0.0001054469949898912,1.093845505258345,,1.093824047619048,1.0936888095238098,0.0001352380952381882,,,,,,1.0926839491712002,1.0925747273600002,1,1.0,,,,,,,,,,
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.0937948125752477,1.0956077840447922,-0.00020754907945214797,-0.00013898652463673956,1.093921835086115,,1.0939426190476187,1.093824047619048,0.00011857142857074621,0.0001352380952381882,,,,,1.092784433237504,1.0926839491712002,1,1.0,,,,,,,,,,
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0935676625301096,1.095880636443874,-0.00020754107834537608,-0.00017131965465236304,1.0937272783620384,,1.0938639285714284,1.0939426190476187,-7.869047619024627e-05,0.00011857142857074621,,,,,1.0929089899137536,1.092784433237504,1,1.0,,,,,,,,,,
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0933408865535428,1.0960700742990324,-0.0002075497234730088,-0.00020260768193502415,1.0934757594540128,,1.0936713095238102,1.0938639285714284,-0.00019261904761824766,-7.869047619024627e-05,,,,,1.0930210909223783,1.0929089899137536,1,1.0,,,,,,,,,,
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0931605991306803,1.0961977699655583,-0.0002102147380177991,-0.00023451809111598376,1.0934519198180042,,1.0935714285714297,1.0936713095238102,-9.988095238044892e-05,-0.00019261904761824766,,,,,1.0931219818301405,1.0930210909223783,1,1.0,,,,,,,,,,
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.093060104865314,1.0962126383978006,-0.00021810010479688278,-0.00026208271771866636,1.0932973066060014,,1.0933989285714283,1.0935714285714297,-0.00017250000000146315,-9.988095238044892e-05,,,,,,1.0931219818301405,-1,1.0,,,,,,,,,,
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0928216170356317,1.0960271720236112,-0.00021809243778169775,-0.00027369272824162425,1.093292435535334,,1.0933151190476187,1.0933989285714283,-8.380952380959705e-05,-0.00017250000000146315,,,,,,,-1,-1.0,,,,,,,,,,
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0925833383458665,1.0957105022343057,-0.00021809465222221992,-0.0002715107075063336,1.093517478511778,,1.093363452380952,1.0933151190476187,4.8333333333205886e-05,-8.380952380959705e-05,,,,,,,-1,-1.0,,,,,,,,,,
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.0921874721416396,1.0952797481275156,-0.0002060702945830103,-0.00025122833278097486,1.0932124928372593,,1.0932480952380947,1.093363452380952,-0.00011535714285715315,4.8333333333205886e-05,-6.950763501900603e-05,,,,,,-1,-1.0,,,,,,,,,,
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.0917352394438347,1.094950458683263,-0.0001871542150814256,-0.00024133612968136087,1.0931241642790865,,1.0931988095238092,1.0932480952380947,-4.9285714285529636e-05,-0.00011535714285715315,-9.478044815192099e-05,,,,,,-1,-1.0,,,,,,,,,-6.950763501900603e-05,
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.0913173292541396,1.0946116228527112,-0.00016758286321614138,-0.00022429491064984768,1.0930413880930288,,1.0931280952380948,1.0931988095238092,-7.071428571436833e-05,-4.9285714285529636e-05,-0.00011880164122768377,,,,1.09256,,1,-1.0,,,,,,,,,-9.478044815192099e-05,
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0911032981219932,1.0943661582301156,-0.0001644097317448291,-0.00022430211775413983,1.093027129364343,,1.093061547619048,1.0931280952380948,-6.654761904689721e-05,-7.071428571436833e-05,-0.00013025328974358708,,,,1.09256,1.09256,1,1.0,,,,,,,,,-0.00011880164122768377,
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.0909240157490148,1.0941206753651345,-0.0001644201451438866,-0.00022428304051595743,1.0931690431214476,,1.0931008333333325,1.093061547619048,3.9285714284575945e-05,-6.654761904689721e-05,-0.00011050990378547176,,,,1.092585,1.09256,1,1.0,,,,,,,,,-0.00013025328974358708,
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.0903917275530925,1.0938605937380306,-0.00012521583104895686,-0.00021082946783381774,1.0928496810404824,,1.0929372619047604,1.0931008333333325,-0.00016357142857215123,3.9285714284575945e-05,-0.0001552426269804119,,,,,1.092585,-1,1.0,,,,,,,,,-0.00011050990378547176,
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0902376792699968,1.09363,-0.00012291982007620937,-0.0001745095695769173,1.0927965603468275,,1.0928419047619051,1.0929372619047604,-9.535714285524577e-05,-0.00016357142857215123,-0.00017344691395515532,,,,,,-1,-1.0,,,,,,,,,-0.0001552426269804119,
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0901243536872527,1.09284,-0.00012443767105616563,-0.00013990274124767705,1.091645520115609,1.0932275,1.092259404761905,1.0928419047619051,-0.0005825000000001523,-9.535714285524577e-05,-0.00037063884287702464,,,,,,-1,-1.0,,,,,-2.123781340457687e-05,-7.1139794338867e-05,1.0924592742763446,1.0942261968379912,-0.00017344691395515532,
