open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08574,1.08663,1.08557,1.08646,2719,12,0,2024-07-26 19:00:00,1.08557,1.0866783295501306,-4.216750942062525e-06,-0.00018331209999542693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08647,1.08649,1.08574,1.08599,2891,12,0,2024-07-26 20:00:00,1.0856850049070303,1.08649,-0.00012435771061097492,-0.0002033004942207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.08599,1.08628,1.08555,1.08562,2477,12,0,2024-07-26 21:00:00,1.08555,1.08628,-6.370148762969851e-05,-0.00026742480055063397,,,,,,,,,,,,,,,-0.00018331209999542693,-4.216750942062525e-06,1.0855696239462733,1.0866619650381832,,,,,,,,,,
1.08561,1.08584,1.08547,1.0857,3002,12,0,2024-07-26 22:00:00,1.0854808428376739,1.0858291427604088,-0.00013398753679029504,2.3418071324134822e-05,,,,,,,,,,,,,,,-0.0002033004942207831,-0.00012435771061097492,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-4.216750942062525e-06,-0.00018331209999542693,,,,,,
1.08571,1.08571,1.0854300000000001,1.0854300000000001,857,12,0,2024-07-26 23:00:00,1.0851650113805615,1.0857649992444205,2.302721841234872e-05,0.00010591119241588113,,,,,,,,,,,,,,,-0.00026742480055063397,-6.370148762969851e-05,1.0855443312647963,1.0862561863151277,1.0856739035031258,1.0864718379818836,-0.00012435771061097492,-0.0002033004942207831,,,,,,
1.0853,1.08588,1.08519,1.08558,608,21,0,2024-07-29 00:00:00,1.08519,1.0860700248554231,1.4208456558319842e-05,-0.00011972767537046156,,,,,,,,,,,,,,,2.3418071324134822e-05,-0.00013398753679029504,1.085468900109848,1.0858312307695381,1.0855443312647963,1.0862561863151277,-6.370148762969851e-05,-0.00026742480055063397,,,,,,
1.08558,1.08594,1.08548,1.08555,1177,12,0,2024-07-29 01:00:00,1.0854117057854908,1.08594,-0.00017586548784455616,0.00029420931837947185,,,,,,,,,,,,,,,0.00010591119241588113,2.302721841234872e-05,1.0851670625939644,1.0857744388262476,1.085468900109848,1.0858312307695381,-0.00013398753679029504,2.3418071324134822e-05,,,,,,
1.08555,1.08562,1.08521,1.08522,1008,12,0,2024-07-29 02:00:00,1.0846352974173648,1.0860249349633329,0.0003638373047299522,0.0005201704547961076,,,1.085358333333333,,,,,,,,,,,,-0.00011972767537046156,1.4208456558319842e-05,1.0851912609984433,1.0860593904830669,1.0851670625939644,1.0857744388262476,2.302721841234872e-05,0.00010591119241588113,,,,,,
1.08523,1.08659,1.08503,1.08629,2173,12,0,2024-07-29 03:00:00,1.08503,1.0865860191498162,0.000617463766525096,0.0001582600956352969,,,1.0856665476190475,1.085358333333333,0.00030821428571448095,,,,,,,,,,0.00029420931837947185,-0.00017586548784455616,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,1.4208456558319842e-05,-0.00011972767537046156,,,,,,
1.08628,1.0867499999999999,1.086,1.08651,2616,12,0,2024-07-29 04:00:00,1.086,1.0870450343196751,5.103684023601728e-05,-0.00010582855641530916,,,1.0859910714285712,1.0856665476190475,0.0003245238095237468,0.00030821428571448095,,,,,,,,,0.0005201704547961076,0.0003638373047299522,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,-0.00017586548784455616,0.00029420931837947185,,,,,,
1.08651,1.08693,1.08636,1.08636,1725,12,0,2024-07-29 05:00:00,1.0863708273074242,1.08693,-0.0002766060631033639,-0.0002810673700143251,,,1.0861817857142855,1.0859910714285712,0.0001907142857142663,0.0003245238095237468,,,,,,,,,0.0001582600956352969,0.000617463766525096,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0003638373047299522,0.0005201704547961076,,,,,,
