open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
43362.49,43455.49,43354.49,43431.99,3260,600,0,2024-10-17 15:00:00,43354.90556903443,43540.228037410976,-6.869123935572797e-05,2.8761963894973476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43431.49,43538.49,43399.99,43480.49,12262,600,0,2024-10-17 16:00:00,43336.281077050284,43540.90172030087,-5.299631885927979e-05,2.9589035739617423e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43481.49,43494.49,43386.99,43426.9,13425,600,0,2024-10-17 17:00:00,43309.50231180996,43542.73284084774,-2.7308857530857528e-05,2.876099576964737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43428.9,43513.49,43369.99,43482.99,8970,600,0,2024-10-17 18:00:00,43283.06022036969,43543.48418891148,4.7283151817426796e-07,2.9583978218665448e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43481.99,43531.49,43432.49,43530.99,6524,600,0,2024-10-17 19:00:00,43263.96498807957,43544.76709876613,2.255989185861452e-05,2.9588845566245056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43531.99,43546.49,43499.99,43537.99,5303,600,0,2024-10-17 20:00:00,43245.457218261545,43546.06104819911,4.6267186829759755e-05,2.9583591567786677e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43538.99,43543.49,43421.99,43512.99,7802,600,0,2024-10-17 21:00:00,43230.74071814447,43543.061546392724,6.774645043858226e-05,3.38647694814961e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43514.99,43531.99,43480.99,43498.99,7041,600,0,2024-10-17 22:00:00,43233.66750023207,43542.15285947337,6.774923469784707e-05,3.635266417929767e-05,,43518.05821428571,43487.916249999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43495.49,43522.9,43485.9,43491.9,1698,600,0,2024-10-17 23:00:00,43236.59424079709,43548.646430713765,6.775271344065367e-05,3.098270218596081e-05,,43511.39666666663,43488.801527777774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43485.9,43523.99,43479.4,43511.99,661,600,0,2024-10-18 01:00:00,43282.2916942997,43581.77630236357,1.8456957270538573e-06,-5.98947485018251e-06,43490.721999999994,43514.794285714255,43493.95452160494,43517.392424242455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43510.99,43516.49,43503.49,43512.49,424,600,0,2024-10-18 02:00:00,43382.74788984067,43585.25982046208,-0.0001629098784275422,-9.822676341310418e-06,43494.679818181816,43508.82785714287,43498.07351680384,43515.89400000003,43517.392424242455,-1.4984242424252443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43511.49,43514.49,43449.49,43486.99,1599,600,0,2024-10-18 03:00:00,43375.66368651344,43584.84114704178,-0.00016289938212892468,-9.829902384639987e-06,43493.281669421485,43497.279642857146,43495.61051306965,43510.02890909092,43515.89400000003,-5.865090909108403,-1.4984242424252443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43487.49,43507.99,43483.49,43498.99,979,600,0,2024-10-18 04:00:00,43368.61008556965,43584.39933227136,-0.00016290666874807318,-9.81931480937348e-06,43494.31954770849,43496.350476190484,43496.36151016528,43500.23363636363,43510.02890909092,-9.795272727293195,-5.865090909108403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499.49,43506.49,43479.99,43482.99,894,600,0,2024-10-18 05:00:00,43361.52997527608,43684.030676559305,-0.0001628966432632728,-9.207464229301661e-05,43492.259629943306,43492.992738095236,43493.390063461884,43490.20412121211,43500.23363636363,-10.029515151516534,-9.795272727293195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43482.49,43490.49,43465.49,43475.49,599,600,0,2024-10-18 06:00:00,43354.475184867966,43680.02618159479,-0.00016290196945433803,-9.208679081235134e-05,43489.21060631725,43486.83738095237,43489.41227158147,43484.39278787877,43490.20412121211,-5.811333333338553,-10.029515151516534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43474.99,43485.99,43470.99,43482.99,337,600,0,2024-10-18 07:00:00,43347.39956414446,43676.00746312972,-0.00016289269652696922,-9.208925910945677e-05,43488.07958698684,43483.41416666666,43487.985100118916,43484.05115151514,43484.39278787877,-0.3416363636351889,-5.811333333338553,,,,63.57437244255587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43483.99,43490.9,43470.99,43489.4,632,600,0,2024-10-18 08:00:00,43340.3710846999,43671.97129916713,-0.0001629150147975492,-9.207872752835071e-05,43488.31966208014,43482.06714285714,43488.299522314715,43484.57424242428,43484.05115151514,0.523090909140592,-0.3416363636351889,,,,63.81680830972682,,63.57437244255587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43488.9,43490.49,43445.99,43459.99,875,600,0,2024-10-18 09:00:00,43332.63951858751,43667.970863462244,-0.0001621259363777379,-9.20944818023365e-05,43483.168814429206,43473.93559523808,43482.00851735589,43475.67581818185,43484.57424242428,-8.8984242424267,0.523090909140592,,,,54.06638072592608,60.48585382606959,63.81680830972682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43458.99,43522.99,43452.49,43517.99,1226,600,0,2024-10-18 10:00:00,43325.61475531327,43663.93011784031,-0.00016212598261249695,-9.207919920742601e-05,43489.49993907844,43488.30404761906,43490.004402387916,43484.35933333333,43475.67581818185,8.683515151475149,-8.8984242424267,,,,58.42830434106653,58.77049779223981,54.06638072592608,60.48585382606959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43516.99,43531.49,43507.99,43521.99,1317,600,0,2024-10-18 11:00:00,43318.59138905338,43659.935109172606,-0.00016212723949606274,-9.209993246973497e-05,43495.407222882364,43500.0355952381,43497.11231296838,43495.77830303029,43484.35933333333,11.41896969696245,8.683515151475149,,,,63.31168294577486,58.60212267092249,58.42830434106653,58.77049779223981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43522.49,43540.99,43509.99,43516.99,1244,600,0,2024-10-18 12:00:00,43311.5682956364,43655.892224438576,-0.00016212412794124894,-9.208127407615678e-05,43499.331364176476,43509.73142857144,43501.52957675318,43505.38515151515,43495.77830303029,9.606848484858347,11.41896969696245,,,,78.04993419639136,66.59664049441092,63.31168294577486,58.60212267092249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43515.99,43524.49,43493.99,43519.99,1255,600,0,2024-10-18 13:00:00,43304.54910042937,43651.88895707299,-0.00016214018366633736,-9.209575731745415e-05,43503.087479780756,43517.07011904761,43505.63189303025,43512.273818181806,43505.38515151515,6.888666666658537,9.606848484858347,,,,78.3120352321132,73.22455079142648,78.04993419639136,66.59664049441092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43518.99,43554.99,43435.99,43457.99,1891,600,0,2024-10-18 14:00:00,43297.52871997254,43677.86658882247,-0.00016214547141089574,-0.00011957686710859084,43494.88793800244,43500.46833333332,43495.044805690195,43501.326121212114,43512.273818181806,-10.947696969691606,6.888666666658537,,,,57.039657968450534,71.13387579898504,78.3120352321132,73.22455079142648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43459.49,43469.99,43414.99,43414.99,1767,600,0,2024-10-18 15:00:00,43290.50756917965,43705.12292724335,-0.00016211724979959782,-0.00015055241466382786,43480.36104018381,43471.64630952381,43477.25484887015,43477.475393939385,43501.326121212114,-23.850727272729273,-10.947696969691606,,,,32.12737726669614,55.826356822419974,57.039657968450534,71.13387579898504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43414.49,43497.99,43283.49,43294.99,10832,600,0,2024-10-18 16:00:00,43283.49000000003,43742.54465438935,-0.00016213881048158848,-0.0001943097238143153,43446.65721469584,43407.787619047616,43436.751549121225,43420.60042424242,43477.475393939385,-56.87496969696804,-23.850727272729273,,-27.18470087581227,-1.2204089554959663,7.574374132710166,32.247136455952294,32.12737726669614,55.826356822419974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43297.99,43417.99,43285.99,43394.99,10847,600,0,2024-10-18 17:00:00,43285.990000000005,43776.44169189631,-0.00017130647030066834,-0.0002383520469351669,43437.263175660235,43384.63285714285,43427.47120487206,43401.4739393939,43420.60042424242,-19.126484848515247,-56.87496969696804,,-28.869327409869584,-6.7501926463706905,15.101289134438298,18.26768017794822,7.574374132710166,32.247136455952294,,,,,,,,,,,,,,,,,,,,,,,-27.18470087581227,-1.2204089554959663,,,,,,,,,,
43393.99,43445.99,43377.99,43435.99,6987,600,0,2024-10-18 18:00:00,43377.99000000003,43815.49545605517,-0.00027105274921508215,-0.00029216502944017745,43437.031689176554,43387.299523809525,43429.36427045605,43398.862727272746,43401.4739393939,-2.611212121155404,-19.126484848515247,,-24.765629028239346,-10.353279922744422,33.824432166973594,18.83336514470737,15.101289134438298,18.26768017794822,,,,,,,,,,,,,,,,,,,,,,,-28.869327409869584,-6.7501926463706905,,,,,,,,,,
43436.49,43568.99,43428.49,43513.99,5631,600,0,2024-10-18 19:00:00,43428.490000000005,43850.49447225601,-0.0003362556417367215,-0.00034669642338614354,43451.024109326274,43421.41857142856,43448.16998813248,43417.286969696994,43398.862727272746,18.424242424247495,-2.611212121155404,,-12.650340541476908,-10.81269204649092,59.32437357484042,36.083364958750785,33.824432166973594,18.83336514470737,,,,,,,,,,,,,,,,,,,,,,,-24.765629028239346,-10.353279922744422,,,,,,,,,,
43512.99,43545.99,43494.99,43506.99,5178,600,0,2024-10-18 20:00:00,43462.353767161,43871.72405945007,-0.00038984619020517253,-0.00039041826061108655,43461.1997258124,43452.96619047619,43461.24110188082,43439.1172727273,43417.286969696994,21.830303030306823,18.424242424247495,,-4.7397623150318395,-9.598106100199104,71.72956451531404,54.959456752376035,59.32437357484042,36.083364958750785,,,,,,,,,,,,,,,,,,,,,,,-12.650340541476908,-10.81269204649092,,,,,,,,,,
43506.49,43576.99,43444.99,43527.99,5092,600,0,2024-10-18 21:00:00,43444.99,43887.49317370759,-0.0003888817281555165,-0.0004320732899274232,43473.34341202833,43492.537619047616,43476.07419035175,43468.05666666669,43439.1172727273,28.939393939392176,21.830303030306823,,3.179643923373078,-7.042556095484667,80.77473494104107,70.6095576770652,71.72956451531404,54.959456752376035,,,43294.989999999976,43537.989999999976,43470.09682755786,,43508.909977281524,43431.318302020205,10.68370229247347,-1.0,43294.79580000003,-1.0,,,,,,,,,,,-4.7397623150318395,-9.598106100199104,,,,,,,,,,
43526.99,43530.49,43480.99,43515.49,6202,600,0,2024-10-18 22:00:00,43425.9352622843,43891.25955988789,-0.0003867624501083992,-0.00046253733291575015,43481.006428023175,43518.609047619044,43484.83325916247,43492.438484848506,43468.05666666669,24.381818181813287,28.939393939392176,,7.18739036169427,-4.19656680404888,80.2115499174068,77.57194979125399,80.77473494104107,70.6095576770652,,,43294.989999999976,43521.99000000001,43473.139697353894,bullish,43511.600318736775,43434.71307194878,10.683702291964547,-1.0,43306.08356800003,-1.0,,,,,,,,,,,3.179643923373078,-7.042556095484667,43470.09682755786,43431.318302020205,43508.909977281524,,43294.79580000003,-1.0,10.68370229247347,-1.0,,
