time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-01 00:00:00,1.07449,1.07449,1.07335,1.07419,130,20,0,1.07335,1.07449,5.9227924987133615e-05,-0.00017753397695963066,,,,,2024-07-01 00:00:00,2024-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 00:15:00,1.07419,1.07431,1.07352,1.07365,103,13,0,1.0735307268968948,1.07431,-0.00011823739354632784,-8.401162672150021e-05,,,,,2024-07-01 00:00:00,2024-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 00:30:00,1.07366,1.07395,1.07351,1.07372,314,19,0,1.0734899883889897,1.0740133387357567,-0.00015838165396685658,1.706712441191712e-05,,,,,2024-07-01 00:00:00,2024-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 00:45:00,1.07379,1.07392,1.07353,1.0737700000000001,206,16,0,1.073110002459691,1.074158356093054,3.72718498858214e-05,-0.00010088043167579388,-0.00017753397695963066,5.9227924987133615e-05,1.07335452481967,1.0744764226942534,2024-07-01 00:00:00,2024-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 01:00:00,1.07388,1.07405,1.07315,1.07344,439,12,0,1.07315,1.07405,8.453705667115066e-05,-0.00012438506563052637,-8.401162672150021e-05,-0.00011823739354632784,1.073521731498346,1.0743036038208107,2024-07-01 01:00:00,2024-07-01 01:00:00,,,,,,,,,,,,,1.07369,,,,,,-1.0,1.0747484057844998,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 01:15:00,1.07345,1.07383,1.07323,1.07375,297,13,0,1.07323,1.07383,9.815859780280722e-05,2.876317770707728e-06,1.706712441191712e-05,-0.00015838165396685658,1.0734778902312978,1.074014643070639,2024-07-01 01:00:00,2024-07-01 01:00:00,,,,,,,,,,,,,1.07369,,,,,,-1.0,1.0747484057844998,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 01:30:00,1.0737700000000001,1.0737700000000001,1.07342,1.07347,370,12,0,1.073354642229162,1.0737700000000001,7.020524498512794e-05,3.391943174808573e-05,-0.00010088043167579388,3.72718498858214e-05,1.073112838091888,1.0741506736769897,2024-07-01 01:00:00,2024-07-01 01:00:00,,,,,,,,,,,,,1.07369,,,,,,-1.0,1.0747484057844998,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 01:45:00,1.07349,1.07366,1.07343,1.07361,265,13,0,1.07343,1.073809998865555,3.748966280083903e-05,3.724967850463879e-05,-0.00012438506563052637,8.453705667115066e-05,1.073156443637724,1.0740405111609668,2024-07-01 01:00:00,2024-07-01 01:00:00,,,,,,,,,,,,,1.07369,,,,,,-1.0,1.0747484057844998,,,,,,,,,,,,,,False,False,,,,,
2024-07-01 02:00:00,1.07367,1.07385,1.07362,1.07385,333,12,0,1.07362,1.0739889287229465,-8.672210419450029e-05,-0.00010210505733946117,2.876317770707728e-06,9.815859780280722e-05,1.073237506016194,1.073830220069203,2024-07-01 02:00:00,2024-07-01 02:00:00,,,,,,,,,,,,,1.0735166666666667,,,,,1.07315,1.0,1.0747510200850883,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-01 02:15:00,1.07383,1.07389,1.07357,1.07358,175,12,0,1.0735333319897271,1.0738792833570472,-9.47111943761343e-05,-2.7714806244606402e-05,3.391943174808573e-05,7.020524498512794e-05,1.0733599923703703,1.07377258589997,2024-07-01 02:00:00,2024-07-01 02:00:00,,,,,,,,,,,,,1.0735166666666667,,,,,1.07315,1.0,1.0747510200850883,bullish,,,,,,,,,,,,,False,False,,,,,
