time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-09 22:00:00,38769.0,38771.5,38733.5,38757.5,1473,800,0,38681.82611977121,38771.50000000002,7.486377877042303e-05,-1.6140845934013777e-05,,,,,,,,2024-02-09 22:00:00,2024-02-09 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38701.88279743885,38881.63406234219,,,,,,2024-02-09 20:00:00
2024-02-09 22:15:00,38757.0,38765.5,38742.5,38749.0,1208,800,0,38688.45053751021,38765.49999999997,6.109584071338064e-05,-6.241670500944704e-06,,,,,,,,2024-02-09 22:00:00,2024-02-09 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38701.88279743885,38881.63406234219,,,,,,2024-02-09 20:00:00
2024-02-09 22:30:00,38748.5,38749.5,38710.5,38713.5,1400,800,0,38692.59859304319,38749.49999999998,5.3409956244916614e-05,2.5034319525504723e-05,,,,,,,,2024-02-09 22:00:00,2024-02-09 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38701.88279743885,38881.63406234219,,,,,,2024-02-09 20:00:00
2024-02-09 22:45:00,38714.0,38750.0,38701.5,38744.5,2084,800,0,38694.664883331716,38749.99999999999,5.3411687222749384e-05,2.6070253093224394e-05,,,,,,,,2024-02-09 22:00:00,2024-02-09 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38701.88279743885,38881.63406234219,,,,,,2024-02-09 20:00:00
2024-02-09 23:00:00,38743.5,38744.5,38721.5,38730.5,790,800,0,38696.731229614576,38749.77746692555,5.341463482478896e-05,3.0247297030604604e-05,,,,,,,,2024-02-09 23:00:00,2024-02-09 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38711.38387378776,38935.02181565316,,,,,,2024-02-09 20:00:00
2024-02-09 23:15:00,38731.0,38732.0,38718.5,38724.5,263,800,0,38698.798088474185,38755.24957086712,5.341608286448897e-05,1.79185048709004e-05,,,,,,,,2024-02-09 23:00:00,2024-02-09 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38711.38387378776,38935.02181565316,,,,,,2024-02-09 20:00:00
2024-02-09 23:30:00,38724.0,38724.5,38717.5,38717.5,137,800,0,38700.86578346749,38757.53135384314,5.340960267873117e-05,1.4243332628217124e-05,,,,,,,,2024-02-09 23:00:00,2024-02-09 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38711.38387378776,38935.02181565316,,,,,,2024-02-09 20:00:00
2024-02-09 23:45:00,38716.5,38721.5,38711.0,38711.0,175,800,0,38703.22952331682,38764.48047008107,4.5743887812060765e-05,-6.386389839678589e-06,,,,,,,,2024-02-09 23:00:00,2024-02-09 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38711.38387378776,38935.02181565316,,,,,,2024-02-09 20:00:00
2024-02-12 01:00:00,38709.42,38719.0,38705.0,38710.0,418,800,0,38705.00000000002,38769.14614582547,4.537422952803792e-05,-2.4491919188173736e-05,,,,,,,,2024-02-12 01:00:00,2024-02-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38705.37683733716,39000.53721714215,,,,,,2024-02-12 00:00:00
2024-02-12 01:15:00,38710.5,38733.5,38708.5,38732.5,253,800,0,38708.50000000001,38766.371600152845,4.2877491929929134e-05,-1.6645842493401527e-05,,,,,,,,2024-02-12 01:00:00,2024-02-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38705.37683733716,39000.53721714215,,,,,,2024-02-12 00:00:00
2024-02-12 01:30:00,38733.5,38749.5,38732.0,38744.0,399,800,0,38731.99999999999,38765.673907757126,-2.6590006301265e-07,-1.6375506342514925e-05,,,,,,,,2024-02-12 01:00:00,2024-02-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38705.37683733716,39000.53721714215,,,,,,2024-02-12 00:00:00
2024-02-12 01:45:00,38744.5,38745.5,38739.5,38743.5,183,800,0,38737.938910865945,38765.03921515084,-1.6623099305374016e-05,-1.6376214036131833e-05,,,,,,,,2024-02-12 01:00:00,2024-02-12 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38705.37683733716,39000.53721714215,,,,,,2024-02-12 00:00:00
2024-02-12 02:00:00,38743.0,38754.5,38742.0,38745.5,194,800,0,38736.08525531431,38763.85294671108,-1.3153186887514181e-05,-1.4953590217983403e-05,,,,,,,,2024-02-12 02:00:00,2024-02-12 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38742.330219664575,39055.46469077429,,,,,,2024-02-12 00:00:00
