time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-01-31 22:00:00,2044.86,2045.81,2030.75,2036.44,6567,30,0,2029.6941828150527,2045.8099999999993,0.0002821838614755364,-0.00010352398754086322,,,,,,,,2024-01-31 22:00:00,2024-01-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.7499999999995,2072.776140180109,2024-01-31 20:00:00
2024-01-31 22:15:00,2036.41,2038.4,2032.94,2033.48,4694,30,0,2030.2693096369285,2038.4,0.00028105146811743527,0.00019980298522891753,,,,,,,,2024-01-31 22:00:00,2024-01-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.7499999999995,2072.776140180109,2024-01-31 20:00:00
2024-01-31 22:30:00,2033.5,2035.68,2030.84,2034.51,4082,30,0,2030.8400000000006,2038.253184611687,0.00028104936069013326,0.0002903862940791078,,,,,,,,2024-01-31 22:00:00,2024-01-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.7499999999995,2072.776140180109,2024-01-31 20:00:00
2024-01-31 22:45:00,2034.61,2035.37,2033.08,2034.72,3101,30,0,2032.7451285624925,2038.846140852557,0.00023850192117555056,0.00029035933146798095,,,,,,,,2024-01-31 22:00:00,2024-01-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.7499999999995,2072.776140180109,2024-01-31 20:00:00
2024-01-31 23:00:00,2034.74,2036.62,2033.23,2036.59,1750,30,0,2033.2300000000005,2039.438573771263,0.0002384808431336105,0.0002903492663588569,,,,,,,,2024-01-31 23:00:00,2024-01-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.2300000000005,2072.3839837467394,2024-01-31 20:00:00
2024-01-31 23:15:00,2036.51,2040.05,2036.4,2038.79,1242,30,0,2035.7915410246162,2040.0301735089104,0.0001592309914328,0.000290368743072529,,,,,,,,2024-01-31 23:00:00,2024-01-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.2300000000005,2072.3839837467394,2024-01-31 20:00:00
2024-01-31 23:30:00,2038.81,2038.81,2037.75,2038.23,914,30,0,2036.1156455853434,2039.8754495692972,0.00015923436199751908,0.00031478311413951003,,,,,,,,2024-01-31 23:00:00,2024-01-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.2300000000005,2072.3839837467394,2024-01-31 20:00:00
2024-01-31 23:45:00,2038.28,2039.78,2036.42,2039.72,728,30,0,2036.0630611267181,2040.5179485651304,0.00017605804979881664,0.00031477332759182207,,,,,,,,2024-01-31 23:00:00,2024-01-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.2300000000005,2072.3839837467394,2024-01-31 20:00:00
2024-02-01 01:00:00,2040.09,2041.18,2038.88,2040.73,575,30,0,2036.019845949264,2041.160176226914,0.00019578636448399367,0.00031477988732461244,,,,,,,,2024-02-01 01:00:00,2024-02-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4549820094267,2071.991382866877,2024-02-01 00:00:00
2024-02-01 01:15:00,2040.74,2041.3,2040.01,2041.2,343,32,0,2035.788315210822,2041.2801726031234,0.00023017638222582528,0.0003361126619893402,,,,,,,,2024-02-01 01:00:00,2024-02-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.4549820094267,2071.991382866877,2024-02-01 00:00:00
