time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-01 00:00:00,1.07449,1.07449,1.07335,1.0737700000000001,753,13,0,1.0732346769940964,1.077810276615469,-6.913200579670882e-05,-2.3741677767229325e-05,,,,,,,,2024-07-01 00:00:00,2024-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0732229545767784,1.0784477161386332,,,,,2024-07-01 00:00:00
2024-07-01 01:00:00,1.07388,1.07405,1.07315,1.07361,1371,12,0,1.0731605443113528,1.0783511041581024,-6.913527369263386e-05,-8.941660861709391e-05,,,,,,,,2024-07-01 01:00:00,2024-07-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07315,1.0783505437764307,,,,,2024-07-01 00:00:00
2024-07-01 02:00:00,1.07367,1.07389,1.07333,1.07343,913,12,0,1.07333,1.0782256168170372,-8.270115976363679e-05,-8.69659559497989e-05,,,,,,,,2024-07-01 02:00:00,2024-07-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0727085487290757,1.078254119485928,,,,,2024-07-01 00:00:00
2024-07-01 03:00:00,1.07343,1.07491,1.07341,1.0745,2739,12,0,1.07341,1.0781315948821364,-9.320098345703681e-05,-8.694892313586164e-05,,,,,,,,2024-07-01 03:00:00,2024-07-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0726581043592582,1.0781578203751416,,,,,2024-07-01 00:00:00
2024-07-01 04:00:00,1.0745,1.07608,1.07422,1.07476,3157,12,0,1.074230554149282,1.0780379754519744,-0.00015513335722678017,-8.695740547848423e-05,,,,,,,,2024-07-01 04:00:00,2024-07-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0726075204193621,1.078061504560133,,,,,2024-07-01 04:00:00
2024-07-01 05:00:00,1.07476,1.07546,1.07462,1.07544,2247,12,0,1.0746306189973014,1.077944258880858,-0.00019570904474595468,-8.69591633394571e-05,,,,,,,,2024-07-01 05:00:00,2024-07-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0725569587502646,1.077965144782966,,,,,2024-07-01 04:00:00
2024-07-01 06:00:00,1.0754299999999999,1.07559,1.07508,1.0752,1101,12,0,1.0750174339632432,1.0780035327951274,-0.0002420086977509186,-9.986330634319711e-05,,,,,,,,2024-07-01 06:00:00,2024-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0725063128970074,1.077861333434522,,,,,2024-07-01 04:00:00
2024-07-01 07:00:00,1.0752,1.0758,1.07516,1.07542,1071,12,0,1.0742879753890313,1.0785838667703473,-0.00020230172175558512,-0.00016366929569804092,,,,,,,,2024-07-01 07:00:00,2024-07-01 07:00:00,,,,,,,,,,,,,,1.07451625,,,,,,,,,,,,,,,,,,,1.0724559012298605,1.0777429526909579,,,,,2024-07-01 04:00:00
2024-07-01 08:00:00,1.07542,1.07616,1.07535,1.07549,1777,12,0,1.0734834581951338,1.0789530384697006,-0.00014761542759349295,-0.00021987876045000414,,,,,,,,2024-07-01 08:00:00,2024-07-01 08:00:00,,,,,,,,,,,,,,1.074732638888889,,,,,,,,,,,,,,,,,,,1.072405312444575,1.0776574941197248,,,,,2024-07-01 08:00:00
2024-07-01 09:00:00,1.07547,1.07758,1.07546,1.07691,4051,12,0,1.0726965851551074,1.0790790568417614,-8.25418322137568e-05,-0.0002619623657005436,,,,,,,,2024-07-01 09:00:00,2024-07-01 09:00:00,,,1.076001636363636,,,,,,,,,,,1.0752164969135802,,,,,,,,,,,,,,,,,,,1.0723752765445023,1.07758,,,,,2024-07-01 08:00:00
2024-07-01 10:00:00,1.07692,1.07719,1.07507,1.07539,4920,12,0,1.072053834124899,1.0787558043874375,-1.7938134058037546e-05,-0.00025658439633578344,,,,,,,,2024-07-01 10:00:00,2024-07-01 10:00:00,,,1.0760134545454545,,,1.076001636363636,,,,,,,,1.075255053155007,,,,,,,,,,,,,,,,,,,1.072323737951581,1.07719,,,,,2024-07-01 08:00:00
2024-07-01 11:00:00,1.07538,1.07713,1.07489,1.07676,3585,12,0,1.0716775562206164,1.0783652938330508,2.9649202839380536e-05,-0.00023900405876740502,,,,,,,,2024-07-01 11:00:00,2024-07-01 11:00:00,1.1818181818501472e-05,,1.076333757575758,,,1.0760134545454545,,,,,,,,1.0755894857872277,,,,,,,,,,,,,,,,,,,1.0722720900611735,1.07713,,,,,2024-07-01 08:00:00
2024-07-01 12:00:00,1.07677,1.0768,1.07554,1.07565,2884,12,0,1.0715231396191034,1.078098105238138,5.860724648252384e-05,-0.0002372443546512193,,,,,,,,2024-07-01 12:00:00,2024-07-01 12:00:00,0.00032030303030361473,,1.0761735151515148,,,1.076333757575758,,,,,,,,1.075602933390066,,,,,,,,,,,,,,,,,,,1.0722203262544288,1.0770334756058932,,,,,2024-07-01 12:00:00
2024-07-01 13:00:00,1.07566,1.07566,1.07466,1.0748,2655,12,0,1.0716391671259027,1.0777821433545756,4.867331176121963e-05,-0.00022327635324609772,,,,,,,,2024-07-01 13:00:00,2024-07-01 13:00:00,-0.00016024242424328428,,1.0758144848484854,,,1.0761735151515148,,,,,,,,1.0754245037478292,,,,,,,,,,,,,,,,,,,1.072168832528585,1.076990767971321,,,,,2024-07-01 12:00:00
