time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-31 22:00:00,1.08418,1.08506,1.084,1.08504,2835,12,0,1.0840107020571201,1.085049262997871,-8.004121694935578e-05,0.0001516413831557214,,,,,,,,2024-05-31 22:00:00,2024-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0805202024453644,1.0850495554982191,2024-05-31 20:00:00
2024-05-31 23:00:00,1.08502,1.08515,1.08456,1.08473,1506,11,0,1.0843369016371123,1.0851392530177064,-0.00010724943842993457,0.00018547225314812082,,,,,,,,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0809827347670615,1.0851395845508014,2024-05-31 20:00:00
2024-06-03 00:00:00,1.08425,1.08491,1.08421,1.08463,489,18,0,1.084220553332837,1.0851366160458893,-0.00010724518038752188,0.0001959112716474049,,,,,,,,2024-06-03 00:00:00,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0811071498598188,1.0851117127790757,2024-06-03 00:00:00
2024-06-03 01:00:00,1.08455,1.08536,1.08455,1.08505,842,11,0,1.0835091194462703,1.0853491816603034,-6.148342945753213e-05,0.00019591374879774422,,,,,,,,2024-06-03 01:00:00,2024-06-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0812315314661487,1.0853496576705977,2024-06-03 00:00:00
2024-06-03 02:00:00,1.08506,1.08524,1.08496,1.0852,730,12,0,1.0824549449689327,1.0854564451782642,2.1418064399446873e-05,0.00020536019325892175,,,,,,,,2024-06-03 02:00:00,2024-06-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0813354628551537,1.0858289552108147,2024-06-03 00:00:00
2024-06-03 03:00:00,1.08518,1.08569,1.08506,1.08558,1773,12,0,1.0811833510812634,1.08569,0.00014110207152933456,0.00020462027445202198,,,,,,,,2024-06-03 03:00:00,2024-06-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0814602927319117,1.0865057635507762,2024-06-03 00:00:00
2024-06-03 04:00:00,1.08557,1.08581,1.0854,1.0857,1672,12,0,1.08006289906519,1.08581,0.00027198646060789324,0.0002210377897227737,,,,,,,,2024-06-03 04:00:00,2024-06-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815852059771875,1.0872114905797856,2024-06-03 04:00:00
2024-06-03 05:00:00,1.08571,1.08573,1.08513,1.08533,1560,12,0,1.079347368034396,1.08573,0.0003888234797389845,0.00023740471891767,,,,,,,,2024-06-03 05:00:00,2024-06-03 05:00:00,,,,,,,,,,,,,,1.0851575,,,,,,,,,,,,,,,,,,,1.081710040143795,1.0879314428434965,2024-06-03 04:00:00
2024-06-03 06:00:00,1.08533,1.08563,1.08487,1.0849,2475,12,0,1.0791131457632461,1.08563,0.0004753735703927513,0.00025676642550902674,,,,,,,,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,,,,,,1.0851002777777778,,,,,,,,,,,,,,,,,,,1.081835140306367,1.088695179676961,2024-06-03 04:00:00
2024-06-03 07:00:00,1.08491,1.0854,1.08486,1.08513,1169,12,0,1.0793562177117217,1.0854,0.0005170647952045605,0.0002976260116062248,,,,,,,,2024-06-03 07:00:00,2024-06-03 07:00:00,,,1.0852950909090922,,,,,,,,,,,1.0851068827160495,,,,,,,,,,,,,,,,,,,1.0819599614602402,1.089495445310433,2024-06-03 04:00:00
