time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-02 00:00:00,1.10418,1.10427,1.10417,1.10426,22,40,0,1.1041266653376587,1.1043000020046623,1.510088203853449e-06,2.7164346506521307e-05,,,,,2024-01-02 00:00:00,2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 00:15:00,1.10417,1.10433,1.10417,1.10426,16,33,0,1.10417,1.1043468741443514,-0.00011442327028535985,1.9053207833766475e-05,,,,,2024-01-02 00:00:00,2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 00:30:00,1.1042,1.10431,1.10413,1.1043,34,18,0,1.10413,1.1045434094550106,-0.00015353503050410852,-6.039487053084229e-05,,,,,2024-01-02 00:00:00,2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 00:45:00,1.10427,1.1044,1.10426,1.10437,53,18,0,1.1039466626581913,1.1047134581611682,-0.00015098124358130664,-0.00027473173756385614,2.7164346506521307e-05,1.510088203853449e-06,1.1041268308617842,1.1043029800203157,2024-01-02 00:00:00,2024-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 01:00:00,1.10439,1.1044100000000001,1.10378,1.10379,239,10,0,1.103751542968935,1.1044100000000001,-7.295403986554159e-05,-0.00022070565584223297,1.9053207833766475e-05,-0.00011442327028535985,1.1041575237610193,1.1043489519736172,2024-01-02 01:00:00,2024-01-02 01:00:00,,,,,,,,,,,,,1.10399,,,,,,-1.0,1.1012858222566808,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 01:15:00,1.10378,1.1038000000000001,1.10366,1.10374,185,10,0,1.103599998181591,1.1038305193620155,-4.077648223925717e-05,-2.7648976356931725e-05,-6.039487053084229e-05,-0.00015353503050410852,1.1041132674948058,1.1045368250260212,2024-01-02 01:00:00,2024-01-02 01:00:00,,,,,,,,,,,,,1.10399,,,,,,-1.0,1.1012858222566808,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 01:30:00,1.10373,1.1038000000000001,1.10358,1.10362,312,10,0,1.1035910142063716,1.103788965352146,-6.676275828701083e-05,-1.7651037087717328e-05,-0.00027473173756385614,-0.00015098124358130664,1.1039302293209303,1.1046835347908306,2024-01-02 01:00:00,2024-01-02 01:00:00,,,,,,,,,,,,,1.10399,,,,,,-1.0,1.1012858222566808,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 01:45:00,1.1036,1.10369,1.10351,1.10361,341,10,0,1.1035210325355744,1.1038166766984485,-6.843678894141603e-05,-6.040741525280364e-05,-0.00022070565584223297,-7.295403986554159e-05,1.1037436044934952,1.1043859698176965,2024-01-02 01:00:00,2024-01-02 01:00:00,,,,,,,,,,,,,1.10399,,,,,,-1.0,1.1012858222566808,,,,,,,,,,,,,,False,False,,,,,
2024-01-02 02:00:00,1.10362,1.10375,1.10361,1.10367,355,10,0,1.1033720651062289,1.10375,8.127244008384433e-06,5.729903842336343e-06,-2.7648976356931725e-05,-4.077648223925717e-05,1.103595559254648,1.1038275088644152,2024-01-02 02:00:00,2024-01-02 02:00:00,,,,,,,,,,,,,1.1038366666666668,,,,,1.10351,1.0,1.1011089730604786,bearish,,,,,,,,,,,,,False,False,,,,,
2024-01-02 02:15:00,1.10367,1.10369,1.10337,1.10342,230,11,0,1.1032920594741562,1.1036789804649447,9.875852961826409e-05,0.00018448917113685903,-1.7651037087717328e-05,-6.676275828701083e-05,1.103583763173755,1.1037870479431662,2024-01-02 02:00:00,2024-01-02 02:00:00,,,,,,,,,,,,,1.1038366666666668,,,,,1.10351,1.0,1.1011089730604786,bearish,,,,,,,,,,,,,False,False,,,,,
