time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-04-30 22:00:00,1.06775,1.068,1.0676,1.0676,499,12,0,1.0665445697731062,1.068,-1.6686336139614928e-05,-6.512058482096031e-05,,,,,,,,2024-04-30 22:00:00,2024-04-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0640359760943312,1.071768627312167,2024-04-30 20:00:00
2024-04-30 22:15:00,1.06761,1.06768,1.06723,1.0674,504,12,0,1.0664676955262085,1.0677689618869477,-7.4539830541277485e-06,-5.570892138450334e-05,,,,,,,,2024-04-30 22:00:00,2024-04-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0640359760943312,1.071768627312167,2024-04-30 20:00:00
2024-04-30 22:30:00,1.06741,1.06766,1.06735,1.06737,509,12,0,1.0666844995731506,1.0677094789171395,-4.761117217756512e-05,-5.57085752934285e-05,,,,,,,,2024-04-30 22:00:00,2024-04-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0640359760943312,1.071768627312167,2024-04-30 20:00:00
2024-04-30 22:45:00,1.06737,1.06765,1.06711,1.06719,774,12,0,1.0666337943131354,1.06765,-4.761531972114476e-05,-5.57040974008149e-05,,,,,,,,2024-04-30 22:00:00,2024-04-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0640359760943312,1.071768627312167,2024-04-30 20:00:00
2024-04-30 23:00:00,1.06718,1.06728,1.06707,1.06718,745,11,0,1.0665828804612563,1.067453625611446,-4.7608318149654295e-05,-4.769411772681332e-05,,,,,,,,2024-04-30 23:00:00,2024-04-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641127801199126,1.071986872740175,2024-04-30 20:00:00
2024-04-30 23:15:00,1.06717,1.06718,1.06692,1.06693,397,11,0,1.0665321455404935,1.0674027168787636,-4.761078453278948e-05,-4.769452748812821e-05,,,,,,,,2024-04-30 23:00:00,2024-04-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641127801199126,1.071986872740175,2024-04-30 20:00:00
2024-04-30 23:30:00,1.06692,1.06697,1.06658,1.06658,259,11,0,1.0664813854809636,1.0673518080935758,-4.761185746089204e-05,-4.769418505451505e-05,,,,,,,,2024-04-30 23:00:00,2024-04-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641127801199126,1.071986872740175,2024-04-30 20:00:00
2024-04-30 23:45:00,1.0666,1.06675,1.06642,1.06653,382,11,0,1.066430662356828,1.0673008978582619,-4.7615395752517045e-05,-4.768952412661474e-05,,,,,,,,2024-04-30 23:00:00,2024-04-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641127801199126,1.071986872740175,2024-04-30 20:00:00
2024-05-01 00:00:00,1.06648,1.06725,1.06641,1.06713,169,11,0,1.0664206098952698,1.0672393361027135,-5.055301752283832e-05,-4.6029887595897134e-05,,,,,,,,2024-05-01 00:00:00,2024-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641898687338884,1.072173156194557,2024-05-01 00:00:00
2024-05-01 00:15:00,1.06713,1.0672,1.06668,1.06668,78,18,0,1.0666906095680224,1.0671893821399727,-7.586168994983656e-05,-4.595916773520227e-05,,,,,,,,2024-05-01 00:00:00,2024-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641898687338884,1.072173156194557,2024-05-01 00:00:00
2024-05-01 00:30:00,1.06679,1.06684,1.06661,1.06666,151,16,0,1.0665370461551953,1.0671345197076716,-6.966976797555343e-05,-4.54141185788911e-05,,,,,,,,2024-05-01 00:00:00,2024-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641898687338884,1.072173156194557,2024-05-01 00:00:00
2024-05-01 00:45:00,1.06666,1.06689,1.06665,1.06675,237,18,0,1.0663623108447884,1.0671627219137072,-6.025197629124124e-05,-5.339653478896546e-05,,,,,,,,2024-05-01 00:00:00,2024-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641898687338884,1.072173156194557,2024-05-01 00:00:00
2024-05-01 01:00:00,1.06678,1.0669,1.06663,1.0667,168,11,0,1.0661811709496818,1.0671574344582226,-4.807091260028332e-05,-5.945176443686325e-05,,,,,,,,2024-05-01 01:00:00,2024-05-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0642662769459716,1.0723237477709233,2024-05-01 00:00:00
2024-05-01 01:15:00,1.06669,1.06673,1.06663,1.06663,74,12,0,1.0660219955351895,1.067110847369222,-3.541652060172523e-05,-6.17082646024774e-05,,,,,,,,2024-05-01 01:00:00,2024-05-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0642662769459716,1.0723237477709233,2024-05-01 00:00:00
2024-05-01 01:30:00,1.06663,1.06683,1.06661,1.06678,113,12,0,1.0659004564472074,1.0670449806351785,-2.4187694804494274e-05,-6.170526454105838e-05,,,,,,,,2024-05-01 01:00:00,2024-05-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0642662769459716,1.0723237477709233,2024-05-01 00:00:00
2024-05-01 01:45:00,1.06678,1.06678,1.06652,1.06668,270,12,0,1.0658200506143731,1.066968259490943,-1.5646060605757018e-05,-5.966568609687569e-05,,,,,,,,2024-05-01 01:00:00,2024-05-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0642662769459716,1.0723237477709233,2024-05-01 00:00:00
2024-05-01 02:00:00,1.06667,1.0667,1.06649,1.06658,193,12,0,1.0657876499807495,1.0669046085523974,-1.2695235838888843e-05,-5.966769085385846e-05,,,,,,,,2024-05-01 02:00:00,2024-05-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064343314207989,1.0724658986176772,2024-05-01 00:00:00
