time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-31 22:00:00,1.08418,1.08448,1.08413,1.08413,575,12,0,1.083682746867339,1.085061485371582,6.080249401391656e-05,2.039308819983168e-05,,,,,,,,2024-05-31 22:00:00,2024-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081197055019737,1.0899080919853943,2024-05-31 20:00:00
2024-05-31 22:15:00,1.08416,1.08436,1.084,1.08428,536,12,0,1.0837107555875336,1.08508360859996,6.5796345580687e-05,2.0394547941052393e-05,,,,,,,,2024-05-31 22:00:00,2024-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081197055019737,1.0899080919853943,2024-05-31 20:00:00
2024-05-31 22:30:00,1.08428,1.08468,1.08414,1.08457,606,12,0,1.0837798486585217,1.0851057486388707,6.613674065998498e-05,2.038992923452134e-05,,,,,,,,2024-05-31 22:00:00,2024-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081197055019737,1.0899080919853943,2024-05-31 20:00:00
2024-05-31 22:45:00,1.08456,1.08506,1.08454,1.08504,1118,12,0,1.0838515140973264,1.0851278710789027,6.613943444123003e-05,2.039270767385513e-05,,,,,,,,2024-05-31 22:00:00,2024-05-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081197055019737,1.0899080919853943,2024-05-31 20:00:00
2024-05-31 23:00:00,1.08502,1.08515,1.0847,1.08493,536,11,0,1.083923213196351,1.08515,6.613680459666663e-05,2.5663603724524554e-05,,,,,,,,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0813725036554882,1.0904420172098155,2024-05-31 20:00:00
2024-05-31 23:15:00,1.08493,1.08497,1.08461,1.08467,314,11,0,1.0839948968313846,1.085088659380889,6.613863527854572e-05,3.125397822150328e-05,,,,,,,,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0813725036554882,1.0904420172098155,2024-05-31 20:00:00
2024-05-31 23:30:00,1.08467,1.08488,1.08456,1.08486,275,11,0,1.0840688180469313,1.0851366500489092,6.51124532938377e-05,2.9400769618343738e-05,,,,,,,,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0813725036554882,1.0904420172098155,2024-05-31 20:00:00
2024-05-31 23:45:00,1.08486,1.0849,1.08456,1.08473,381,11,0,1.084142772131762,1.085168538591236,6.200823881008185e-05,2.9403193101973542e-05,,,,,,,,2024-05-31 23:00:00,2024-05-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0813725036554882,1.0904420172098155,2024-05-31 20:00:00
2024-06-03 00:00:00,1.08425,1.08461,1.08421,1.08455,97,52,0,1.08421,1.085200452412422,6.200701322185643e-05,2.9402099847218866e-05,,,,,,,,2024-06-03 00:00:00,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815174664468699,1.0909450347832625,2024-06-03 00:00:00
2024-06-03 00:15:00,1.08455,1.08461,1.08455,1.08459,47,46,0,1.084441002241902,1.0852323545824154,3.682383584610582e-05,2.940336020773782e-05,,,,,,,,2024-06-03 00:00:00,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815174664468699,1.0909450347832625,2024-06-03 00:00:00
2024-06-03 00:30:00,1.0846,1.08481,1.08457,1.08481,256,18,0,1.084493825906549,1.0852642735597373,3.0865118260139945e-05,2.940058657804095e-05,,,,,,,,2024-06-03 00:00:00,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815174664468699,1.0909450347832625,2024-06-03 00:00:00
2024-06-03 00:45:00,1.08481,1.08491,1.08456,1.08463,89,18,0,1.0845152582538806,1.08528666999092,3.203384129651007e-05,3.0130511140343492e-05,,,,,,,,2024-06-03 00:00:00,2024-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815174664468699,1.0909450347832625,2024-06-03 00:00:00
2024-06-03 01:00:00,1.08455,1.08525,1.08455,1.0851,202,11,0,1.08455,1.0853193878052698,3.203520599972774e-05,3.012946201097095e-05,,,,,,,,2024-06-03 01:00:00,2024-06-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081609181648302,1.0914068498371605,2024-06-03 00:00:00
2024-06-03 01:15:00,1.08509,1.08536,1.08509,1.08522,121,12,0,1.084917760486007,1.0853521224478726,1.2225509418177533e-05,3.0127220426688293e-05,,,,,,,,2024-06-03 01:00:00,2024-06-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081609181648302,1.0914068498371605,2024-06-03 00:00:00
2024-06-03 01:30:00,1.08521,1.08533,1.08515,1.08518,282,12,0,1.084931057899611,1.0853848239004973,1.2223441069990323e-05,3.012705618670779e-05,,,,,,,,2024-06-03 01:00:00,2024-06-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081609181648302,1.0914068498371605,2024-06-03 00:00:00
2024-06-03 01:45:00,1.08519,1.08523,1.08503,1.08505,237,12,0,1.0849650334125267,1.0854174883228882,2.6663578265700707e-06,3.0129783229265447e-05,,,,,,,,2024-06-03 01:00:00,2024-06-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081609181648302,1.0914068498371605,2024-06-03 00:00:00
