time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-01-03 14:45:00,1.092,1.09245,1.0914,1.09162,970,11,0,2024-01-03 14:00:00,2024-01-03 14:00:00,-0.0009203571428568758,-0.0010166579182111501,1.0923553571428581,-0.00015039756208291713,6.217664064235738e-05,1.0931057142857141,1.0937862255027702,1.0957562853411917,1.0939506209812218,1.0956879531998565,6.219364279058348e-05,-0.00015039290497551286,1.0963539494108652,1.0956088489444338,16.896051801962894,19.94953035139299,-0.0009221457508786228,1.092538816199355,1.0934043060515506,1.0915800584795319,-0.0008654898521955889,-0.0007723918392522199,0.0015802017803646358,-0.00012355693154453284,-1.7454420365048406e-05,4.4410044726106435e-06,1.093713330883024,-0.41055321392396027,False,True,1.0886200000000001,1.0908200000000001,1.0908200000000001,1.0906200000000001,2024-01-03 18:00:00,True,2024-01-03 18:00:00,2024-01-05 15:30:10,2024-01-03 18:02:45,0.02,even,True,29.07,729.07,,1,0,1,1
2024-01-03 15:00:00,1.0916,1.09206,1.09154,1.09173,1290,11,0,2024-01-03 15:00:00,2024-01-03 15:00:00,-0.0007503571428559841,-0.0011633132895565446,1.091877857142857,-0.00017578648226929382,4.992746444940975e-05,1.0923553571428581,1.0938335220364415,1.0959575028072557,1.0937862255027702,1.0957562853411917,6.217664064235738e-05,-0.00015039756208291713,1.0960795010617772,1.095328141028879,12.131562980606544,17.231425105127084,-0.0009703792586142071,1.0924143829379158,1.0932802833810653,1.0915605744754049,-0.0008659004431494921,-0.0007910935600316744,0.0015748435901175417,-1.9484004126990584e-05,-0.00012355693154453284,-1.7454420365048406e-05,1.0936866133220635,-0.41056546437125374,False,True,1.0887300000000002,1.0909300000000002,1.0909300000000002,1.0907300000000002,2024-01-03 18:00:00,True,2024-01-03 18:00:00,2024-01-05 15:30:10,2024-01-03 18:02:52,0.02,even,True,29.07,758.1400000000001,,2,0,1,1
2024-01-03 16:30:00,1.09148,1.09182,1.09094,1.09172,2263,11,0,2024-01-03 16:00:00,2024-01-03 16:00:00,-0.0004775000000012408,-0.0011826475391394364,1.091590952380953,-0.00019937189742856454,-4.84255269324701e-05,1.091877857142857,1.0940108392942092,1.0969733249426916,1.0938335220364415,1.0959575028072557,4.992746444940975e-05,-0.00017578648226929382,1.0958046945416626,1.0950474897465687,26.319778682791895,31.144938943472155,-0.001012832914719253,1.092001405688909,1.0927290051776541,1.091636195390437,-0.0007275994887452342,-0.000767735919684153,0.001131097107532519,2.5947712418483704e-05,-3.349845201228163e-05,-5.894392844951746e-05,2.593163176485606,1.0901092142952682,False,True,1.0887200000000001,1.0909200000000001,1.0909200000000001,1.0907200000000001,2024-01-03 18:00:00,True,2024-01-03 18:00:00,2024-01-05 15:30:10,2024-01-03 18:02:51,0.02,even,True,29.07,787.2100000000002,,3,0,1,1
2024-01-03 17:15:00,1.0916,1.09238,1.09098,1.09148,2710,11,0,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.0002625101931993851,-0.00015474298020050914,1.091590952380953,1.0940351418743761,1.097843541801675,1.0940108392942092,1.0969733249426916,-4.84255269324701e-05,-0.00019937189742856454,1.095456649732523,1.0946764905668434,26.68591936884766,30.651958817680462,-0.00104985120478446,1.0918437464596893,1.0924985797846285,1.091607230822153,-0.000654833324939208,-0.0007193632093526962,0.0007444467744587998,-2.1716546267702697e-05,-2.7447540419167638e-05,2.0199518402819194e-05,1.0926122339676723,-0.4093977723233664,False,True,1.0884800000000001,1.09068,1.09068,1.0904800000000001,2024-01-03 18:00:00,True,2024-01-03 18:00:00,2024-01-05 15:30:11,2024-01-03 18:02:14,0.02,even,True,29.07,816.2800000000002,,4,0,1,1
2024-01-03 17:30:00,1.09147,1.09182,1.09042,1.09079,2508,11,0,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.0002625101931993851,-0.00015474298020050914,1.091590952380953,1.0940351418743761,1.097843541801675,1.0940108392942092,1.0969733249426916,-4.84255269324701e-05,-0.00019937189742856454,1.095456649732523,1.0946764905668434,17.110857581395763,25.307543675773058,-0.00104985120478446,1.091681631619737,1.0923720183191004,1.091427554179567,-0.0006903866993632768,-0.0007135679073548124,0.0007323414504193194,-0.0001796766425858909,-2.1716546267702697e-05,-2.7447540419167638e-05,1.092416215137633,-0.409561106778499,False,True,1.08779,1.08999,1.08999,1.08979,2024-01-03 21:15:00,True,2024-01-03 21:15:00,2024-01-05 15:30:32,2024-01-03 21:16:21,0.02,even,True,29.07,845.3500000000003,,5,0,1,1
2024-01-03 17:45:00,1.0908,1.0908,1.08975,1.09041,2417,11,0,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.0002625101931993851,-0.00015474298020050914,1.091590952380953,1.0940351418743761,1.097843541801675,1.0940108392942092,1.0969733249426916,-4.84255269324701e-05,-0.00019937189742856454,1.095456649732523,1.0946764905668434,15.32864764106975,19.708474863771073,-0.00104985120478446,1.0914859959859315,1.0922266836287966,1.0911998176814581,-0.0007406876428650566,-0.0007189918544568613,0.0007242416723735556,-0.00022773649810892138,-0.0001796766425858909,-2.1716546267702697e-05,1.0921775439391623,-0.4097779085762461,False,True,1.0874100000000002,1.10121,1.0896100000000002,1.0894100000000002,,False,,,,0.02,running,False,0.0,845.3500000000003,2024-01-03 20:45:00,0,1,1,1
2024-01-03 19:00:00,1.09077,1.09091,1.09032,1.09035,1144,11,0,2024-01-03 19:00:00,2024-01-03 19:00:00,-0.00015714285714230058,-0.001358873835880292,1.0907641666666674,-0.0003548839314801728,-0.0003494880078473377,1.0909392857142863,1.0947663007913797,1.0987575537245595,1.0944109013162364,1.099141337264976,-0.0003494727501356077,-0.00030605102480453587,1.0948605020031759,1.0940629176157763,24.54844006568031,30.02189381499682,-0.0011573714435997055,1.0911146728312417,1.0917915307077026,1.0907630168558646,-0.000676857876460879,-0.0006890475992501029,0.0006032500863403722,-0.0001603199174409209,-5.869625043031235e-05,-1.7223942208488552e-05,1.0915774044724242,-0.410051370760695,False,True,1.08735,1.1011499999999999,1.08955,1.08935,,False,,,,0.02,running,False,0.0,845.3500000000003,2024-01-03 22:00:00,0,2,1,1
2024-01-03 19:15:00,1.09035,1.09089,1.09034,1.09085,1035,11,0,2024-01-03 19:00:00,2024-01-03 19:00:00,-0.00015714285714230058,-0.001358873835880292,1.0907641666666674,-0.0003548839314801728,-0.0003494880078473377,1.0909392857142863,1.0947663007913797,1.0987575537245595,1.0944109013162364,1.099141337264976,-0.0003494727501356077,-0.00030605102480453587,1.0948605020031759,1.0940629176157763,22.249589490968987,26.217843459222276,-0.0011573714435997055,1.0910739539341276,1.0917217876923173,1.090687034743722,-0.0006478337581896643,-0.0006808048310380152,0.0006065717874550301,-7.598211214254746e-05,-0.0001603199174409209,-5.869625043031235e-05,1.0915059066567865,-0.4101318371693423,False,True,1.0878500000000002,1.0900500000000002,1.0900500000000002,1.0898500000000002,2024-01-03 21:15:00,True,2024-01-03 21:15:00,2024-01-05 15:30:32,2024-01-03 21:16:21,0.02,even,True,29.07,874.4200000000003,,1,0,1,1
2024-01-03 19:30:00,1.09084,1.09097,1.09057,1.09083,898,11,0,2024-01-03 19:00:00,2024-01-03 19:00:00,-0.00015714285714230058,-0.001358873835880292,1.0907641666666674,-0.0003548839314801728,-0.0003494880078473377,1.0909392857142863,1.0947663007913797,1.0987575537245595,1.0944109013162364,1.099141337264976,-0.0003494727501356077,-0.00030605102480453587,1.0948605020031759,1.0940629176157763,22.82430213464727,23.20744389709887,-0.0011573714435997055,1.0910364225596465,1.0916557293447382,1.0906292948056424,-0.0006193067850917,-0.0006685052218487522,0.0006051082547801847,-5.7739938079670594e-05,-7.598211214254746e-05,-0.0001603199174409209,1.0914461909495956,-0.4101876013383108,False,True,1.08783,1.09003,1.09003,1.08983,2024-01-03 21:15:00,True,2024-01-03 21:15:00,2024-01-05 15:30:32,2024-01-03 21:16:21,0.02,even,True,29.07,903.4900000000004,,2,0,1,1
2024-01-03 20:45:00,1.09036,1.09072,1.09027,1.09034,799,11,0,2024-01-03 20:00:00,2024-01-03 20:00:00,-0.00017511904761891017,-0.0013580963082380215,1.0905572619047628,-0.00038522988303078777,-0.0003494804764826064,1.0907641666666674,1.094773523324597,1.0983736147240215,1.0947663007913797,1.0987575537245595,-0.0003494880078473377,-0.0003548839314801728,1.0945688567126486,1.0937650842065143,27.494836382884397,28.381346675527627,-0.0011975164165273688,1.0908104415910176,1.0913387278042996,1.0905060577915382,-0.0005282862132820476,-0.0005798232502803649,0.0005641814129074161,-8.473684210419385e-05,-0.00010487788097734985,5.916752665990899e-05,1.0912677026989632,-0.41025558711588683,False,True,1.0873400000000002,1.10114,1.0895400000000002,1.0893400000000002,,False,,,,0.02,running,False,0.0,903.4900000000004,2024-01-03 23:45:00,0,1,1,1
