time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-02 05:15:00,1.07164,1.07191,1.07159,1.07175,388,12,0,2024-05-02 05:00:00,2024-05-02 05:00:00,-0.00020309523809514118,0.001225197338744044,1.0717598809523807,0.0003601338408058653,0.0002472447120019363,1.071323214285714,1.064300229073707,1.071362574773172,1.064680333166536,1.0697865505950992,0.0004016785824309929,0.00026968817299497487,1.068051,1.0688815917527075,76.01190476190177,61.38975155279607,0.0011020438421059779,1.0713425884205745,1.070974587355532,1.0712846233230133,0.0003680010650424226,0.00042714374477076454,0.0002872066619225114,5.8156174750356726e-05,1.9927760577465037e-05,2.1503267974010143e-05,2.5716723523166087,1.070896894329418,True,False,1.0747499999999999,1.07205,1.07205,1.07225,2024-05-02 10:45:00,True,2024-05-02 10:45:00,2024-05-03 14:08:24,2024-05-02 10:55:36,0.02,even,True,10.92,710.92,,1,0,18,5
2024-05-02 05:30:00,1.07175,1.072,1.07166,1.07193,414,12,0,2024-05-02 05:00:00,2024-05-02 05:00:00,-0.00020309523809514118,0.001225197338744044,1.0717598809523807,0.0003601338408058653,0.0002472447120019363,1.071323214285714,1.064300229073707,1.071362574773172,1.064680333166536,1.0697865505950992,0.0004016785824309929,0.00026968817299497487,1.068051,1.0688815917527075,81.66666666666374,73.86904761904596,0.0011020438421059779,1.0714329594327938,1.0710453586625297,1.0714214585483322,0.0003876007702641182,0.0004192351498694353,0.0003129286393400946,0.00013683522531882097,5.8156174750356726e-05,1.9927760577465037e-05,2.5718439122114414,1.070999004885223,True,False,1.07493,1.07223,1.07223,1.07243,2024-05-02 10:45:00,True,2024-05-02 10:45:00,2024-05-03 15:20:12,2024-05-02 10:45:18,0.02,even,True,10.92,721.8399999999999,,2,0,18,5
2024-05-02 05:45:00,1.07193,1.072,1.07167,1.07181,442,12,0,2024-05-02 05:00:00,2024-05-02 05:00:00,-0.00020309523809514118,0.001225197338744044,1.0717598809523807,0.0003601338408058653,0.0002472447120019363,1.071323214285714,1.064300229073707,1.071362574773172,1.064680333166536,1.0697865505950992,0.0004016785824309929,0.00026968817299497487,1.068051,1.0688815917527075,85.7142857142827,81.13095238094941,0.0011020438421059779,1.0714909656739025,1.0711019987616017,1.0715086412108714,0.00038896691230072555,0.0004131815023556934,0.0003180869901760001,8.718266253926465e-05,0.00013683522531882097,5.8156174750356726e-05,2.571938058647609,1.0710792237741338,True,False,1.0748099999999998,1.07211,1.07211,1.0723099999999999,2024-05-02 10:45:00,True,2024-05-02 10:45:00,2024-05-03 14:11:35,2024-05-02 10:55:16,0.02,even,True,10.92,732.7599999999999,,3,0,18,5
2024-05-02 16:30:00,1.06934,1.06975,1.06823,1.06873,2085,12,0,2024-05-02 16:00:00,2024-05-02 16:00:00,-0.00018940476190598687,0.00012415197530923905,1.0694963095238101,-0.00019824406763702015,-5.607699150456576e-06,1.0700905952380948,1.071126386501787,1.07280374308799,1.070404945109126,1.0721880503388062,5.2754932558556286e-05,-6.974924253448872e-05,1.0693327632774288,1.0698365300860169,15.558832300606214,29.764101470570534,0.0005290764708248567,1.0698354712689726,1.0702493990935251,1.0697712968696254,-0.000413927824552518,-0.000324062919037112,0.0007553392173873065,-0.00018781905744780225,-0.00012880288957739516,-8.860337117266859e-05,1.0707910048130982,-0.4312484110738475,False,True,1.06573,1.06843,1.06843,1.06823,2024-05-02 17:15:00,True,2024-05-02 17:15:00,,2024-05-02 17:23:06,0.02,even,True,10.9,743.6599999999999,,4,0,18,5
2024-05-02 16:45:00,1.06873,1.06885,1.06796,1.06861,1648,12,0,2024-05-02 16:00:00,2024-05-02 16:00:00,-0.00018940476190598687,0.00012415197530923905,1.0694963095238101,-0.00019824406763702015,-5.607699150456576e-06,1.0700905952380948,1.071126386501787,1.07280374308799,1.070404945109126,1.0721880503388062,5.2754932558556286e-05,-6.974924253448872e-05,1.0693327632774288,1.0698365300860169,16.342610617759163,18.4748251165604,0.0005290764708248567,1.069646937227592,1.0701279621236344,1.0694968317853455,-0.0004810248960422925,-0.0003554553144381481,0.0006632679197155591,-0.0002744650842798624,-0.00018781905744780225,-0.00012880288957739516,1.0703922434769615,-0.4313985799062705,False,True,1.0656100000000002,1.06831,1.06831,1.0681100000000001,2024-05-02 17:15:00,True,2024-05-02 17:15:00,,2024-05-02 17:22:43,0.02,even,True,10.9,754.5599999999998,,5,0,18,5
2024-05-02 17:00:00,1.06859,1.0686,1.06734,1.06758,1746,12,0,2024-05-02 17:00:00,2024-05-02 17:00:00,-0.0005942857142846592,-0.00010425137494474157,1.069148452380952,-0.00023750031191096407,-9.472106368517122e-05,1.0694963095238101,1.0711322677128692,1.0735564420312071,1.071126386501787,1.07280374308799,-5.607699150456576e-06,-0.00019824406763702015,1.0692958108079174,1.0697504076791355,14.553356309824238,15.484933076063205,0.00040241090167093704,1.0693289468848857,1.0699392241885504,1.0690480254557964,-0.0006102773036646969,-0.0004064197122834579,0.0007763744800831428,-0.000448806329549134,-0.0002744650842798624,-0.00018781905744780225,1.0700961310039085,-0.43200008009231583,False,True,1.06458,1.07838,1.06728,1.06708,,False,,,2024-05-03 15:30:01,0.02,fail,False,-392.42,362.1399999999998,,0,1,18,5
2024-05-03 01:30:00,1.07276,1.07281,1.07257,1.0728,122,13,0,2024-05-03 01:00:00,2024-05-03 01:00:00,3.452380952384537e-05,0.0006110273258423948,1.0727938095238094,0.00024390792698984946,1.7738187568661712e-05,1.0728077380952386,1.0655374938950624,1.0727513375372264,1.0669320474221144,1.072674840647411,6.459462711906189e-05,4.8206894151152946e-05,1.0705074423647296,1.0709655311091764,85.24064171123388,70.63576945929883,0.0004081063148981875,1.0725138278995,1.0720835512482143,1.0725723632610935,0.00043027665128558823,0.00048641210951523225,0.0004244592638293467,3.029583763169974e-05,-2.8001375980135634e-06,1.654626763025746e-05,2.573145383267263,1.071999343254924,True,False,1.0757999999999999,1.0731,1.0731,1.0733,2024-05-03 04:30:00,True,2024-05-03 04:30:00,2024-05-03 15:30:01,2024-05-03 06:20:21,0.02,even,True,10.92,373.05999999999983,,1,0,18,5
2024-05-03 01:45:00,1.07279,1.07286,1.07276,1.07282,112,12,0,2024-05-03 01:00:00,2024-05-03 01:00:00,3.452380952384537e-05,0.0006110273258423948,1.0727938095238094,0.00024390792698984946,1.7738187568661712e-05,1.0728077380952386,1.0655374938950624,1.0727513375372264,1.0669320474221144,1.072674840647411,6.459462711906189e-05,4.8206894151152946e-05,1.0705074423647296,1.0709655311091764,88.10457516340962,81.01406219053773,0.0004081063148981875,1.0725609312995767,1.0721381030076058,1.0725908771929822,0.00042282829197093363,0.00047369534600637253,0.0004034959726982706,1.8513931888675117e-05,3.029583763169974e-05,-2.8001375980135634e-06,2.573135596756125,1.0720461576298395,True,False,1.07582,1.07312,1.07312,1.07332,2024-05-03 04:45:00,True,2024-05-03 04:45:00,2024-05-03 15:30:01,2024-05-03 06:19:17,0.02,even,True,10.92,383.97999999999985,,2,0,18,5
2024-05-03 02:00:00,1.07281,1.07298,1.07278,1.07293,151,12,0,2024-05-03 02:00:00,2024-05-03 02:00:00,-1.3928571429122627e-05,0.0006506383283058081,1.072806785714286,0.00041108773504632034,0.00010251404414457764,1.0727938095238094,1.0647414244098647,1.0718677328365889,1.0655374938950624,1.0727513375372264,1.7738187568661712e-05,0.00024390792698984946,1.0706624460831342,1.0711210886204423,93.26974032856886,88.87165240107079,0.0004566127175797117,1.0726177110996418,1.0721967620440795,1.072649504643963,0.0004209490555622253,0.00046314608791754315,0.00038346012393756417,5.8627450980841544e-05,1.8513931888675117e-05,3.029583763169974e-05,2.5731671758112786,1.0721318334766474,True,False,1.0759299999999998,1.07323,1.07323,1.0734299999999999,2024-05-03 04:45:00,True,2024-05-03 04:45:00,2024-05-03 15:30:01,2024-05-03 05:53:01,0.02,even,True,10.92,394.89999999999986,,3,0,18,5
2024-05-03 02:15:00,1.07293,1.07304,1.07287,1.0729,218,12,0,2024-05-03 02:00:00,2024-05-03 02:00:00,-1.3928571429122627e-05,0.0006506383283058081,1.072806785714286,0.00041108773504632034,0.00010251404414457764,1.0727938095238094,1.0647414244098647,1.0718677328365889,1.0655374938950624,1.0727513375372264,1.7738187568661712e-05,0.00024390792698984946,1.0706624460831342,1.0711210886204423,92.22231281055001,91.19887610084282,0.0004566127175797117,1.0726611401612354,1.072248853744518,1.0727371929824563,0.00041228641671731125,0.0004529741536774968,0.0003513654317801088,8.768833849326363e-05,5.8627450980841544e-05,1.8513931888675117e-05,2.5732115363153594,1.0722628496495532,True,False,1.0758999999999999,1.0732,1.0732,1.0734,2024-05-03 04:45:00,True,2024-05-03 04:45:00,2024-05-03 15:30:01,2024-05-03 05:57:57,0.02,even,True,10.92,405.8199999999999,,4,0,18,5
