time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,sl_updated,time_updated,time_to_trail,time_tp_hit,time_sl_hit,max_completion,max_floating_profit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-19 08:00:00,65247.637,65475.039,65061.738,65433.227,3495,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,,,65123.52163095239,-0.007011988364687161,-0.0066984068278976225,65392.48178571432,61733.949861803136,63705.224010246064,65418.881940431136,66084.9238286621,65083.36039250089,-438.9331245313224,,862.0834079186338,15.859476092242403,-12.175439972554159,-72.82331062940648,66248.67299319104,63919.54779181073,31.24546540904326,18.46591409971273,True,False,65933.227,65033.227,65533.227,65583.227,False,,2024-03-20 21:15:00,2024-03-20 21:49:45,2024-03-19 08:21:32,7.462399999999615,0.0,fail,False,-0.0,450.0,0,1,12,3
2024-03-19 10:00:00,64723.84,64731.738,64352.348,64420.539,3222,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61777.30916969468,63423.123330017814,64758.32747327931,65379.21773630431,64382.555011351935,-415.3113389678547,-433.731869641693,609.0670779097288,-97.66005056760332,-25.08487891301047,-136.74187203292968,65204.79556653007,63558.8144561738,39.77178273063017,33.636878763761054,True,False,64920.539,64020.539,64520.539,64570.539,False,,2024-03-19 18:45:00,2024-03-19 18:44:10,2024-03-19 10:19:30,3.4398000000001048,3.13,fail,False,-73.69,376.31,0,2,12,3
2024-03-19 11:00:00,63510.227,63883.84,63031.84,63833.141,6079,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,,64188.23751190475,-0.00540411360029639,-0.004348797478887457,64430.44036904764,61444.99221857581,63492.473193484904,64240.32730941782,64932.55570420775,63828.840275885785,-439.99640318488673,-436.0385250315345,700.1463609807157,-83.57793945648154,-158.8678624011518,-160.76171001028706,64774.03786320975,62882.14268856182,19.01192348944947,15.965135544133128,True,False,64333.141,63933.141,63933.141,63983.141,True,2024-03-19 12:00:00,2024-03-19 12:00:00,2024-03-19 18:07:48,2024-03-19 12:05:50,69.33979999999865,63.91,even,True,18.42,394.73,1,0,12,3
2024-03-19 14:00:00,63111.762,63680.738,63024.387,63343.84,5010,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,,63365.78546428567,-0.004005235148151744,-0.0042327235881730405,63427.310488095245,61141.65562061861,62743.986354074535,63311.91336174849,63900.9668886893,62903.13532335736,-399.68896858203516,-420.45606303210155,757.3062383375317,16.41639697280334,-20.545891296918853,-91.97299071209272,63926.99874511303,61880.77190160169,36.574198978467685,22.87744592681274,True,False,63843.84,63443.84,63443.84,63493.84,True,2024-03-19 14:45:00,2024-03-19 14:45:00,2024-03-19 15:26:12,2024-03-19 15:04:09,97.75940000000118,90.06,even,True,18.42,413.15000000000003,2,0,12,3
2024-03-19 15:00:00,63648.738,63748.738,63331.84,63369.84,4052,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,,63368.099666666676,-0.003286538508748632,-0.003499811328982324,63365.78546428567,61295.05087690063,62987.973341113226,63405.514828449974,63795.16564620392,63208.73001100795,-314.9194514403207,-372.9018772442656,537.0516482259335,21.793301341560436,79.07196594440757,157.65800687989395,63935.249736112964,62483.71028590294,62.89440828929717,58.475203692157955,True,False,63869.84,62969.84,63469.84,63519.84,False,,2024-03-19 15:30:00,2024-03-19 15:26:17,2024-03-19 16:09:51,100.0,92.64,success,True,92.09,505.24,3,0,12,3
2024-03-19 18:00:00,64060.188,64653.137,63983.867,64334.48,4386,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,,63987.28027380953,-0.0005227629421864345,0.0018195923463594768,63507.85363095237,62231.37251072028,65547.52596812902,63511.3229295878,63571.048593465326,63497.990282077684,-138.59845367186063,-224.36222058302377,466.1846850356915,170.21872721012187,99.93435810115625,110.21087753698521,64128.83960687587,62868.6409572795,91.56058000577191,73.80432248077676,True,False,64834.48,63934.48,64434.48,64484.48,False,,2024-03-19 18:45:00,2024-03-19 18:43:16,2024-03-19 22:04:57,100.0,92.45,success,True,92.09,597.33,4,0,12,3
2024-03-19 22:00:00,64416.84,64520.938,63695.91,63807.539,4017,36422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,,64495.99954761901,0.0029626881597781263,0.00441262959841473,64693.3838928571,64317.67192633198,67868.74587340666,64526.84990681023,64371.927434432844,64642.57873890601,85.41195342373248,94.3173489690584,881.9942505085953,-241.64870897834044,-192.4949625043737,-125.15547024420812,65833.27097709262,63450.38650071941,17.716481750747892,31.55464165092727,False,True,63307.539,64207.539,63707.539,63657.539,False,,2024-03-20 00:15:00,2024-03-20 00:16:12,2024-03-19 22:36:17,49.413999999999945,45.49,fail,False,-73.69,523.6400000000001,0,1,12,3
2024-03-19 23:00:00,63782.203,63969.938,63695.727,63906.34,3112,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,,64343.448392857135,0.0025642279943902625,-0.0005576610259806322,64495.99954761901,64224.849190123074,65487.405780179775,64185.508390308765,64226.19829268974,63893.55353594765,10.644707696374098,55.753962861027894,680.87515003136,-115.73101754394156,-198.96330890955142,-197.0751093910294,64812.73498848999,62972.87208340531,14.10664214452792,11.153678079618672,False,True,63406.34,63806.34,63806.34,63756.34,True,2024-03-20 00:15:00,2024-03-20 00:15:00,2024-03-20 00:15:41,2024-03-20 13:28:38,100.0,94.66,success,True,92.09,615.7300000000001,1,0,12,3
2024-03-20 00:00:00,63967.887,64058.637,63506.934,63518.84,4576,56422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,,63636.92085714287,-0.0002998511725679948,-0.0034504283714561915,64343.448392857135,62406.67989470059,63755.86941744864,63991.00358924795,64112.51035405987,63678.04090746478,-31.86899105433986,12.606807626232936,571.0892048731555,-99.39922119020048,15.310680770635372,-21.594438940563123,64449.01133404354,62905.570480886025,14.926043490682915,17.46646362225216,False,True,63018.84,63418.84,63418.84,63368.84,True,2024-03-20 00:30:00,2024-03-20 00:30:00,2024-03-20 00:31:05,2024-03-20 02:58:45,100.0,94.48,success,True,92.09,707.8200000000002,2,0,12,3
2024-03-20 03:00:00,63262.086,63286.039,62510.738,62737.039,4351,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-851.9740110039565,62541.700083333315,-0.008333742569333401,-0.005296017784728921,62805.81251190471,58550.48411616398,61941.30080005198,62791.69734441959,63165.052253740876,62267.85558617129,-211.3743638859596,-203.61600244378135,933.6206408914037,25.649741658075072,111.39960577910824,41.59818403860845,63529.743451374685,61007.46772096789,55.203187693395144,51.045178278788306,True,False,63237.039,62337.039,62837.039,62887.039,False,,2024-03-20 04:30:00,2024-03-20 05:21:10,2024-03-20 03:19:23,11.060199999999895,10.13,fail,False,-73.69,634.1300000000001,0,1,12,3
