time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,sl_updated,time_updated,time_to_trail,time_tp_hit,time_sl_hit,max_completion,max_floating_profit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-12 19:00:00,70540.695,70673.438,69592.047,69869.055,6326,36421,0,2024-03-12 19:00:00,2024-03-12 19:00:00,-511.5082142857573,181.68155078834388,71267.815,-0.0013957711696019636,0.0003444109403486298,71471.443797619,70315.28113182737,72969.68634618743,71141.8711085683,71538.71436310478,70777.85148744409,-159.27147080043505,-71.0189033375167,652.0454998137615,-322.40279566559184,-254.10340075685235,-248.40493360848632,71658.11291219266,69896.09006269551,13.46842073082515,17.485724540194237,False,True,69369.055,70269.055,69769.055,69719.055,False,,2024-03-12 19:30:00,2024-03-12 19:20:34,2024-03-12 19:39:19,100.0,0.0,success,True,0.0,450.0,1,0,11,3
2024-03-13 11:00:00,73493.234,73681.734,73461.836,73671.836,1606,36421,0,2024-03-13 11:00:00,2024-03-13 11:00:00,310.370666666684,375.88623926215223,73210.29590476191,0.001215781033355791,0.00029614485956132747,72976.04509523814,68433.85148471722,73369.49809082845,73169.1443570739,72724.61213367646,73572.91805572758,235.3422896006523,195.48765569265223,563.9690226265614,126.89969900243159,103.31638011691393,158.56813484698068,74335.77623627344,72811.55987518173,91.99741290703211,91.31819826648916,True,False,74171.836,73271.836,73771.836,73821.836,False,,,,2024-03-13 11:48:02,1.1796000000002094,1.11,fail,False,-74.02,375.98,0,1,11,3
2024-03-13 12:00:00,73371.039,73465.734,73178.945,73432.141,1875,36421,0,2024-03-13 12:00:00,2024-03-13 12:00:00,234.25080952377175,430.7632994859305,73342.77255952382,0.0018186458055169444,0.00029614565861541654,73210.29590476191,68484.06657198144,73391.16562882347,73298.79563782498,72913.75463386033,73683.73490643276,226.96743136373698,216.94183241888004,575.582443796393,-1.9329556242737453,1.3550374956103042,33.220551427672035,74460.77120555789,72905.19860730763,75.3961307238273,80.54819049605202,True,False,73932.141,73032.141,73532.141,73582.141,False,,2024-03-14 06:15:00,,2024-03-13 14:29:37,21.17960000000021,19.61,fail,False,-74.02,301.96000000000004,0,2,11,3
2024-03-14 18:00:00,70886.234,71196.539,70231.836,70549.039,4763,36421,0,2024-03-14 18:00:00,2024-03-14 18:00:00,-577.5026428571146,-208.57058593569673,71405.75308333331,-0.000923397978810458,0.0002101788140644668,71657.79120238098,71050.41869161511,73710.42870136548,71552.99782626636,72120.67129274574,71031.40260096325,-267.99719943958917,-188.31327019023036,785.2244794378336,-245.70856828329852,-203.49873581025167,-203.26578018569853,72091.45564820433,69969.84955372218,16.320169808996216,17.44023673591843,False,True,70049.039,70449.039,70449.039,70399.039,True,2024-03-14 18:30:00,2024-03-14 18:30:00,2024-03-14 18:30:55,2024-03-14 18:32:53,100.0,101.58,success,True,92.51,394.47,1,0,11,3
2024-03-14 21:00:00,70137.359,70497.938,69738.336,70069.734,5576,36421,0,2024-03-14 21:00:00,2024-03-14 21:00:00,-466.1117976190144,-485.30294445982145,70172.5290238095,-0.0016876723200818676,-0.0003338988938071352,70701.05159523814,70691.27930351323,73991.29186021037,70704.10048402264,71240.57253008979,70407.46610251114,-309.51721603820624,-285.3820253300504,750.9441721074154,-91.21374028212449,-74.76599002412695,-50.5103240453318,71421.24073485615,69392.19147016613,33.26615054292094,33.003747623877274,False,True,69569.734,70469.734,69969.734,69919.734,False,,2024-03-14 21:30:00,2024-03-14 21:21:43,2024-03-14 22:17:22,100.0,117.12,success,True,92.51,486.98,2,0,11,3
2024-03-15 06:00:00,68247.836,68529.734,67369.398,68511.016,6695,36421,0,2024-03-15 06:00:00,2024-03-15 06:00:00,-1079.4284999999654,-722.8647343726043,68833.54929761907,-0.0032176179692295194,-0.0010975081941767982,69914.30496428577,70363.3022513673,73593.11764879028,69454.4537419965,70247.44057564494,68514.40575301,-329.80830635424354,-170.45977756723482,1460.154504060749,-317.5955218437739,-428.4757523220469,-456.3848517371662,70485.614333492,66541.69717252799,29.97996454155133,25.564984610228183,False,True,68011.016,68911.016,68411.016,68361.016,False,,2024-03-15 06:30:00,2024-03-15 06:25:14,2024-03-15 20:41:24,100.0,93.25,success,True,92.51,579.49,3,0,11,3
2024-03-15 07:00:00,67459.695,68276.539,67395.383,68034.141,4878,36421,0,2024-03-15 07:00:00,2024-03-15 07:00:00,-1080.7556666666933,-925.0966750997904,67999.10733333336,-0.0032540217175604166,-0.0010973714344717689,68833.54929761907,70177.05476038251,73512.56216975304,68591.1850800242,69566.9053126637,67199.38986618508,-456.78103713564633,-323.0327250460406,1827.4354841154181,-142.33601375992293,-303.2692177502322,-521.6935380116774,69666.4277697409,64730.85196262927,16.057100831530608,18.676971520273852,False,True,67534.141,67934.141,67934.141,67884.141,True,2024-03-15 07:30:00,2024-03-15 07:30:00,2024-03-15 07:41:20,2024-03-15 07:30:44,57.765600000001726,53.47,even,True,18.5,597.99,4,0,11,3
2024-03-15 08:00:00,67465.641,67905.539,67434.977,67786.734,3936,36421,0,2024-03-15 08:00:00,2024-03-15 08:00:00,-834.4419642857101,-1073.372620967537,67855.39184523807,-0.003254275405741861,-0.001097422049597477,67999.10733333336,69948.340940898,73431.46792080553,68109.31945753419,69045.54186627163,66967.03457722733,-492.02320337630226,-420.319622413407,1926.7177078906902,79.573510147864,-51.214351909206016,-133.12534674917697,69569.60348287976,64365.96567157489,23.70414507929613,21.14231987528461,False,True,67286.734,68186.734,67686.734,67636.734,False,,2024-03-15 10:45:00,2024-03-15 10:46:40,2024-03-15 08:26:26,19.434200000000416,17.94,fail,False,-74.02,523.97,0,1,11,3
2024-03-15 10:00:00,68475.836,68645.758,68324.695,68389.539,2584,36421,0,2024-03-15 10:00:00,2024-03-15 10:00:00,-64.95767857138708,-1089.1319750626571,67515.47304761906,-0.003606454804293429,-0.0010974564080160614,67790.43416666669,69812.01116587047,73270.57611436567,68393.91998513529,68795.61170964132,68446.18217303061,-309.5007168293814,-367.3755784707356,1019.6422258403342,71.54549914004747,24.298675266531063,224.46532094948634,69824.19917791506,67069.66516814617,83.23238883516153,83.010311782764,False,True,67889.539,68789.539,68289.539,68239.539,False,,2024-03-15 10:30:00,2024-03-15 10:24:11,2024-03-15 20:41:03,100.0,100.45,success,True,92.5,616.47,1,0,11,3
2024-03-15 11:00:00,67099.234,67381.836,65561.836,66163.695,7432,36421,0,2024-03-15 11:00:00,2024-03-15 11:00:00,-274.961119047628,-1194.6490031538124,67741.79524999995,-0.0036066059396511704,-0.0011934992684153117,67515.47304761906,69566.40908497496,73253.17318528148,67727.09447961787,68342.37786724893,67748.55881561746,-374.65318956106785,-352.2441113398265,671.9799545896509,-423.81814379086427,-158.94531131751137,-55.888862401014194,68655.73175431348,66839.88587692144,14.980033278366847,26.19860708541451,False,True,65663.695,66563.695,66063.695,66013.695,False,,2024-03-19 04:00:00,2024-03-19 04:04:38,2024-03-15 11:16:50,36.034400000001185,33.3,fail,False,-74.02,542.45,0,1,11,3
