time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-09-04 16:45:00,2485.82,2486.61,2483.27,2485.04,1438,27,0,2485.4274635324355,2488.0986666666677,2490.7698698009,2487.126623178872,2486.7610404152724,2486.7610404152724,2487.0882444691656,-0.2063270300345721,2488.3676340326306,-0.3634149184181297,2488.5937140637106,-0.042925407926304615,2485.2345804195784,-0.6361305361328959,2485.704343434349,-0.14926961927039883,-0.3839681127228687,-0.3839681127228687,2482.1251416823598,2517.9976734554884,2.019970970709196e-06,8.149851180319805e-06,,7.818780112877381,7.8188975603544195,-1.55312294796196e-05,-1.8090445717164004e-05,2487.9486211701806,2515.944918202126,-0.19927172858479025,0.051317318203473405,2487.076723683612,2487.291929527417,-0.23900266081682275,0.06324384301550376,1.2719276709063847,-0.3839681127228687,-0.21367593622517234,-0.02133704115567525,2489.304895757085,2484.21718507346,28.55096760567069,37.864164752164676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2385.04,2515.04,2482.04,2480.04,"5,4,2480.04",1,0.01,,,False,,,2024-09-05 11:27:49,2024-09-04 16:50:00,2485.04,2024-09-05 11:27:49,auto,2514.71,0.01,fail,-524.18,0 days 18:37:49,175.82000000000005,False,0,1,36,9
2024-09-05 13:20:00,2515.5,2515.91,2515.35,2515.45,464,27,0,2507.710949752862,2513.831666666666,2519.9523835804703,2505.28452301075,2517.426871338523,2517.426871338523,2517.6798776418254,-0.15673118279619302,2515.8998717948734,-0.15448717948811463,2515.9841064491043,-0.03623543123558193,2514.9541724941732,0.02954545454485924,2514.9149456099517,0.00807303807232529,-0.309451242119394,-0.309451242119394,2507.8287052409896,2542.3235009072505,-2.589912763219247e-05,-1.7485002430038294e-05,,7.829112443078895,7.828000182881361,7.67569679797958e-06,4.504821266771639e-06,2468.490956043744,2505.7584963047257,-0.32312879843175324,0.018301886232620745,2515.3411140945063,2513.8116325741826,1.256157748867281,1.6761191686954229,0.6279885692247886,-0.309451242119394,-0.14011642566219962,-0.020625880606985447,2518.6828484769726,2516.1708942000737,55.92469545958204,49.224425083658055,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2615.45,2518.45,2522.45,2525.45,"5,4,2520.45",0,0.01,2024-09-05 15:40:00,2024-09-05 15:40:00,True,2024-09-11 09:40:00,,2024-09-05 15:52:35,2024-09-05 13:25:00,2515.45,2024-09-05 15:52:35,auto,2518.44,0.01,even,52.82,0 days 02:27:35,228.64000000000004,True,1,0,36,9
2024-09-05 13:55:00,2514.79,2516.26,2514.69,2516.26,661,27,0,2513.577118616185,2515.248666666666,2516.920214717147,2506.4608522898407,2515.340989247312,2515.340989247312,2515.40122506489,-0.20912025707593784,2515.470034965033,0.24168997668812153,2515.3406332556283,-0.020108780110149382,2514.1891841491847,0.15446386946405255,2514.0708818958865,0.033014763015216886,0.045683351871502964,0.045683351871502964,2507.3730536281,2543.547423218713,-2.5897926775909023e-05,-1.952452258292905e-05,,7.8291268002548104,7.82819991683839,7.676596008736589e-06,7.606698888275243e-06,2466.332615493222,2505.8918419143374,-0.3116916007124928,0.019415773379478196,2515.102472021293,2514.2923209194014,0.6275052025498553,0.935302560224053,0.9644456217736016,0.045683351871502964,-0.2720741564708078,-0.40096996662805395,2517.269880490859,2513.4120980037646,50.82343131123839,34.54087817231734,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2616.26,2519.26,2523.26,2526.26,"5,4,2521.26",0,0.01,2024-09-05 15:40:00,2024-09-05 15:40:00,True,2024-09-11 09:40:00,,2024-09-05 15:46:07,2024-09-05 14:00:00,2516.26,2024-09-05 15:46:07,auto,2519.37,0.01,even,54.93,0 days 01:46:07,283.57000000000005,True,2,0,36,9
2024-09-05 15:20:00,2516.2,2520.66,2516.2,2519.51,1853,27,0,2513.2341678717944,2515.369333333333,2517.504498794872,2508.923994052314,2515.7063678160903,2515.7063678160903,2515.286058336424,0.21681423804056976,2517.6399300699304,1.1191491841500465,2516.632719502714,0.5910256410247712,2514.7756993006997,0.4501165501187643,2514.4537490287535,0.15113442113488418,0.5574393770862116,0.5574393770862116,2506.1066511244735,2545.9646757812343,-2.569995643964945e-05,-2.4118832800240192e-05,,7.830843819889874,7.830815969723739,9.666056081992171e-06,1.5554155745563426e-05,2461.2631965360983,2506.275500830388,-0.2921793879163488,0.04074727210308993,2515.8281619014138,2515.291187795515,0.4454323356162604,0.2765987006501779,1.6659510369053459,0.5574393770862116,0.14604968483263292,-0.05304634779713524,2519.038269889901,2512.3744657422794,50.86105151468794,34.56186559234271,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2619.51,2522.51,2526.51,2529.51,"5,4,2524.51",0,0.01,2024-09-06 15:40:00,2024-09-06 15:40:00,True,2024-09-12 15:50:00,,2024-09-06 15:42:59,2024-09-05 15:25:00,2519.51,2024-09-06 15:42:59,auto,2522.58,0.01,even,54.23,1 days 00:17:59,337.80000000000007,True,3,0,36,9
2024-09-05 22:35:00,2515.77,2515.94,2515.43,2515.89,512,27,0,2511.7322757661536,2514.6196666666665,2517.5070575671793,2512.386556793566,2516.325111605487,2516.325111605487,2516.4199896180967,-0.10769670003674037,2515.6634498834524,0.12833333333537666,2515.549125874124,0.018846153847789537,2514.9391375291384,0.17649184149377106,2514.836686091692,0.0006254856266423303,-0.09259102706755584,-0.09259102706755584,2484.9572646441748,2539.0995291935355,1.8824104360780744e-07,-2.0984535521386077e-05,,7.829610549889303,7.829022099814697,2.473562570871286e-05,3.7029022769092446e-05,2454.656871668693,2491.9215378647596,0.09043370644258175,0.059925849445789936,2515.3561598539645,2514.631675379372,0.612422359150969,0.7739997573069755,0.4045610498835804,-0.09259102706755584,-0.09945198368404817,-0.13104708935861709,2517.1342337052542,2515.51598950572,38.46708155912781,29.61328538138335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2615.89,2518.89,2522.89,2525.89,"5,4,2520.89",0,0.01,2024-09-06 08:50:00,2024-09-06 08:50:00,True,2024-09-11 09:40:00,,2024-09-06 09:03:28,2024-09-05 22:40:00,2515.89,2024-09-06 09:03:28,auto,2518.86,0.01,even,52.46,0 days 10:23:28,390.26000000000005,True,4,0,36,9
2024-09-06 13:50:00,2518.95,2519.4,2518.41,2519.12,526,27,0,2516.428578388762,2518.096999999999,2519.7654216112355,2517.8004194767045,2518.9738843159075,2518.9738843159075,2518.9157159807246,0.010607835868086113,2519.025641025639,0.17757575757241284,2518.8979992229965,-0.01268842268973458,2517.8097319347335,0.16534965034907145,2517.7154817404908,7.770008778607007e-06,0.0644523544697222,0.0644523544697222,2476.8502144552644,2529.4094998811156,1.5688979337258647e-05,-9.781188189627298e-06,,7.831275570566823,7.831140428845886,3.4829804135562535e-05,3.1895237166929994e-05,2470.46683125819,2494.0068538711275,0.07891057253664258,0.2454456557784397,2518.531606159627,2518.3678538993054,0.14751534430206448,0.15046950616607205,0.6410914244829407,0.0644523544697222,0.045600296622524183,-0.07822914348844279,2520.2560671648735,2517.6917014669416,45.247148288967786,34.63470939706228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2619.12,2522.12,2526.12,2529.12,"5,4,2524.12",0,0.01,2024-09-06 15:35:00,2024-09-06 15:35:00,True,2024-09-12 15:50:00,,2024-09-06 15:39:01,2024-09-06 13:55:00,2519.12,2024-09-06 15:39:01,auto,2522.39,0.01,even,57.76,0 days 01:44:01,448.02000000000004,True,5,0,36,9
2024-09-10 22:55:00,2516.19,2517.35,2516.01,2517.09,688,27,0,2512.4769863739543,2514.8896666666665,2517.3023469593786,2511.696051488891,2516.2202951427525,2516.2202951427525,2516.002185885555,0.15733753553377028,2515.8867948717957,0.35406759906845764,2515.6183255633205,0.0799184149195753,2514.6952680652676,0.34832167832291816,2514.4402797202865,0.09359751359761503,0.22553281424188754,0.22553281424188754,2490.742935855438,2520.666818728786,2.0152471339130875e-05,2.7923914311985715e-05,,7.830117142868202,7.829912216669946,9.116462331852922e-06,1.6770118201655576e-05,2479.152021226216,2506.028898337671,0.04082417967129004,-0.5418536969250454,2515.6242792722555,2515.1397410409886,0.407673208424967,0.4148804662899361,0.8692648783790852,0.22553281424188754,0.20326214312035518,0.043217649238613376,2517.9588248995105,2514.4817653859945,64.66244050287251,41.2415509867974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2617.09,2520.09,2524.09,2527.09,"5,4,2522.09",0,0.01,2024-09-11 08:25:00,2024-09-11 08:25:00,True,2024-09-11 09:40:00,,2024-09-11 08:40:35,2024-09-10 23:00:00,2517.09,2024-09-11 08:40:35,auto,2520.24,0.01,even,55.64,0 days 09:40:35,503.66,True,6,0,37,9
2024-09-11 18:55:00,2513.59,2514.77,2513.53,2514.63,998,27,0,2502.8002334642956,2509.2263333333335,2515.6524332023714,2514.9480633522694,2513.4837738227648,2513.4837738227648,2512.838478062046,0.6714030404136793,2514.544603729606,0.04579254079499151,2514.517952602949,-0.11153069153078832,2513.070337995336,0.3131818181809649,2512.8142851592906,0.05999222999116682,0.6022365591393282,0.6022365591393282,2475.94837653561,2518.5234763609096,6.878054594235974e-05,5.424420520505699e-05,,7.828190908924997,7.827207272315413,2.0152490256880922e-05,5.755009536977291e-06,2492.900916647802,2504.5864196459806,0.01365057093789801,0.05147466765765785,2512.4397674951297,2511.283518899656,1.1121192972000244,0.6445676148113348,0.991916435259104,0.6022365591393282,0.7314141638848923,0.6805583982159078,2515.467606693283,2511.4999409522466,90.94636999001641,86.07749725498236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2614.63,2517.63,2521.63,2524.63,"5,4,2519.63",0,0.01,2024-09-12 09:05:00,2024-09-12 09:05:00,True,2024-09-12 15:40:00,,2024-09-12 09:37:02,2024-09-11 19:00:00,2514.63,2024-09-12 09:37:02,auto,2517.59,0.01,even,52.29,0 days 14:37:02,555.95,True,7,0,37,9
2024-09-11 20:55:00,2513.75,2514.63,2513.48,2514.44,560,30,0,2511.8883573391317,2514.816666666667,2517.7449759942024,2514.9855474072638,2514.7754008157203,2514.7754008157203,2514.980618464963,-0.2193963663339673,2514.1838694638695,0.05696969696919041,2514.1271561771514,0.07030303030342111,2512.7324475524474,0.09836829836831384,2512.595112665119,0.08725718725781917,-0.15766036336663092,-0.15766036336663092,2482.7589918473377,2526.4019267358467,6.310075134454423e-05,4.6755385072183174e-05,,7.829416022973369,7.82897333785186,2.1117929780052766e-05,5.7541084634212485e-06,2493.2464841669143,2504.694754138285,0.014210577571247995,0.05143548123714936,2514.219275805479,2514.1584335364496,0.010719988108576217,0.31357173120969783,0.6796939964547368,-0.15766036336663092,-0.30033222098973056,-0.20019651464554045,2516.1347888086298,2513.416012822811,25.48286604361219,16.95000741729603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2614.44,2517.44,2521.44,2524.44,"5,4,2519.44",0,0.01,2024-09-12 09:05:00,2024-09-12 09:05:00,True,2024-09-12 15:35:00,,2024-09-12 09:37:16,2024-09-11 21:00:00,2514.44,2024-09-12 09:37:16,auto,2517.43,0.01,even,52.82,0 days 12:37:16,608.7700000000001,True,8,0,37,9
2024-09-12 17:40:00,2549.32,2550.48,2548.91,2549.55,1455,27,0,2519.8547563378165,2537.894333333333,2555.93391032885,2526.3589253317014,2550.8833756025197,2550.8833756025197,2550.331636386109,0.5477313063884139,2547.736923076923,0.6045571095569358,2547.2793123543056,-0.028496503497080994,2544.999825174825,1.2104778554767108,2544.1849222999303,0.2939782439780174,0.4874505005559513,0.4874505005559513,2543.5578517982826,2567.832379669643,2.3249117796051068e-05,2.3166023446206658e-05,,7.839796892527094,7.83725360358615,2.4825112495500725e-05,2.3882109646788116e-06,2499.240026520013,2515.24223346964,-0.2513524017076634,0.06340833063313767,2545.3162503318745,2540.160263221961,4.446975036577442,4.740798110664435,2.5973709234741977,0.4874505005559513,0.6803166481258813,0.4754267704843187,2556.078117449468,2545.688633755571,79.12353799967495,71.2699603843068,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2649.55,2560.55,2564.55,2569.55,"5,4,2554.55",0,0.01,2024-09-12 21:35:00,2024-09-13 04:10:00,True,2024-09-13 08:30:00,,2024-09-13 04:24:27,2024-09-12 17:45:00,2549.55,2024-09-13 04:24:27,auto,2560.52,0.01,even,193.77,0 days 10:39:27,802.5400000000001,True,9,0,37,9
