time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,avg_support_grad,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,avg_sup,avg_res,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-08 00:25:00,1.08122,1.0814300000000001,1.08121,1.08125,36,40,0,1.080912953295387,1.0814926409990457,0.0001105841355888384,0.00020952460353595108,-0.00038648737700620477,-0.00022717078785676418,1.0805823020954481,1.0851547416787142,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,36.34311512415487,33.37835578242039,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0820452112728627,1.082712984048291,1.0812576814585488,-0.0006677727754282881,-0.00037025657185953814,0.0013280225901522538,-0.00023948400412798776,-0.0002937805297551499,-0.0003481836945311567,1.082585704048701,1.0799296588683966,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09125,1.08205,1.0828499999999999,1.0832499999999998,0,0.01,True,2024-07-08 06:35:00,2024-07-15 12:56:07,2024-07-08 03:41:53,2024-07-08 00:30:00,1.08125,2024-07-08 03:41:53,1.08206,0.01,even,True,14.86,714.86,1,0,28,7
2024-07-08 00:30:00,1.08128,1.08173,1.08109,1.08166,63,32,0,1.081032567216895,1.0817192176031247,0.00011057249740747488,0.0002095317608887278,-0.00029164375245558743,4.318570106207221e-05,1.0794837960035595,1.0845375985063652,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,39.879608728368396,36.94507148231897,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0819859480001146,1.082634985229899,1.0811248503611968,-0.0006490372297844882,-0.00042601270344452813,0.0013505909817391388,-0.00013283109735207077,-0.00023948400412798776,-0.0002937805297551499,1.0824754413429358,1.0797742593794577,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09166,1.08246,1.08326,1.0836599999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:20,2024-07-08 01:30:37,2024-07-08 00:35:00,1.08166,2024-07-08 01:30:37,1.08247,0.01,even,True,14.86,729.72,2,0,28,7
2024-07-08 00:35:00,1.0818,1.08184,1.08161,1.08174,44,26,0,1.0810586573498275,1.08203460242944,0.00012786016393439708,0.0001931348392598597,-0.0002424962722811256,0.000198770531476543,1.0792077464890264,1.084172223775374,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,43.56659142212225,39.92977175821518,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.081948109846251,1.0825686900276843,1.0810319091847265,-0.0006205801814334055,-0.00046492619904230364,0.0013614051564304708,-9.294117647029587e-05,-0.00013283109735207077,-0.00023948400412798776,1.082393314341157,1.079670504028296,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09174,1.0825399999999998,1.0833399999999997,1.0837399999999997,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:21,2024-07-08 01:30:10,2024-07-08 00:40:00,1.08174,2024-07-08 01:30:10,1.08254,0.01,even,True,14.67,744.39,3,0,28,7
2024-07-08 00:40:00,1.08173,1.08196,1.08169,1.08179,33,21,0,1.081101814131458,1.0824260889509218,0.00014984519136087903,0.0001484836101364002,-0.00020319395624812802,0.00022842625805787406,1.0793927983903242,1.0839126848824574,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,47.85398081522396,43.76672698857155,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0819237852545198,1.0825110092848929,1.0809849432404535,-0.0005872240303730347,-0.0004893857653084499,0.0013629878942807352,-4.6965944273003046e-05,-9.294117647029587e-05,-0.00013283109735207077,1.0823479311347342,1.0796219553461728,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09179,1.08259,1.0833899999999999,1.0837899999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:21,2024-07-08 01:25:11,2024-07-08 00:45:00,1.08179,2024-07-08 01:25:11,1.08262,0.01,even,True,15.22,759.61,4,0,28,7
2024-07-08 00:45:00,1.08179,1.08184,1.08152,1.08178,69,24,0,1.0813912109417687,1.0829615442641682,0.00010059595949408779,6.196491208660112e-05,9.802457012866442e-05,0.0001964634057298319,1.0796366733076994,1.0812503199406691,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,49.20943010895413,46.876667448766796,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0819016644461321,1.0824568604489748,1.0809718094255245,-0.0005551960028427061,-0.0005025478128153012,0.0013583558689175945,-1.3133814928956156e-05,-4.6965944273003046e-05,-9.294117647029587e-05,1.0823301652944421,1.0796134535566069,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09178,1.0825799999999999,1.0833799999999998,1.0837799999999997,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:21,2024-07-08 01:28:17,2024-07-08 00:50:00,1.08178,2024-07-08 01:28:17,1.08257,0.01,even,True,14.49,774.1,5,0,28,7
2024-07-08 00:50:00,1.08178,1.08193,1.0815,1.08193,53,21,0,1.0815,1.0833116779306267,0.00010059419753523703,-2.5133120831053023e-05,7.196436404181257e-05,0.00014193624363333394,1.0801420726589206,1.0814104719183697,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,51.123015851946626,49.39547559204158,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0819060237621119,1.0824178337490507,1.081025968352253,-0.0005118099869387827,-0.0005044002476399975,0.0013500040740518262,5.415892672844258e-05,-1.3133814928956156e-05,-4.6965944273003046e-05,1.0823759724263047,1.0796759642782012,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09193,1.08273,1.0835299999999999,1.0839299999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:37,2024-07-08 01:24:15,2024-07-08 00:55:00,1.08193,2024-07-08 01:24:15,1.08277,0.01,even,True,15.41,789.51,6,0,28,7
2024-07-08 00:55:00,1.08193,1.08201,1.08175,1.08175,30,23,0,1.0816474417925963,1.0833608446055158,9.481217412875907e-05,-6.039193140723861e-05,7.195480470403391e-05,0.00011687133545115629,1.0805099230995867,1.0814882943121105,-4.2400609986771245e-06,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.1970574514765447e-05,0.00013210286870606278,1.0836104761904766,1.0806187154538875,1.0813105923743562,1.0806479871261254,1.081320320910373,0.00012536839036519763,-3.221280603847954e-05,1.0783363221632145,1.0825274009527108,51.04408352668123,50.45884316252734,0.000425941774437365,1.0800054,-1.0,1.0826320922701769,bullish,1.0843275988232572,1.0808694221547241,1.082756862745098,1.0818820201064023,1.0823683645824544,1.0810798520811844,-0.00048634447605211406,-0.0005007890933224208,0.001340903551076747,5.388372893144755e-05,5.415892672844258e-05,-1.3133814928956156e-05,1.0824207556322611,1.0797389485301077,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09175,1.08255,1.0833499999999998,1.0837499999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:21,2024-07-08 01:28:43,2024-07-08 01:00:00,1.08175,2024-07-08 01:28:43,1.08255,0.01,even,True,14.67,804.18,7,0,28,7
2024-07-09 11:30:00,1.08177,1.0819,1.0817,1.08179,279,12,0,1.0816197419476685,1.0822099683276216,3.2477111804164174e-05,2.7724984604575498e-05,1.0489766886733518e-05,3.3725328321257815e-05,1.0813534548367278,1.0819700916258121,-4.2400609986771245e-06,2024-07-09 11:00:00,2024-07-09 11:00:00,-0.00027607142857100087,-0.00018101844956475155,1.0822635714285713,2.5108356881585e-06,-7.283622109832277e-05,1.0823534523809524,1.0813920688171201,1.085282940725433,1.0813606707381178,1.085162084176187,-5.7382230906067637e-05,9.274464871367628e-06,1.0805780234775193,1.0825734066685813,30.921968394326417,30.57063231147198,-0.00010061796906196067,,-1.0,1.082661020128115,bearish,1.0842062097818734,1.0810143101779779,1.0824782352941178,1.0819259334677591,1.0821547561440898,1.0816282765737877,-0.00022882267633073106,-0.00021734643817773616,0.00040419755890662066,-2.0196078430956277e-05,-5.195046439654405e-05,-1.813897488789351e-05,1.0820324741326943,1.081224079014881,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09179,1.08259,1.0833899999999999,1.0837899999999998,0,0.01,True,2024-07-11 04:45:00,2024-07-15 13:21:21,2024-07-11 00:01:01,2024-07-09 11:35:00,1.08179,2024-07-11 00:01:01,1.08233,0.01,even,True,9.9,814.0799999999999,8,0,28,7
2024-07-09 15:10:00,1.08129,1.08151,1.08127,1.0814300000000001,247,12,0,1.0812807981879418,1.0816705857487656,-1.0675330197108266e-05,7.287529803750289e-06,-2.323535123184566e-05,2.6431719122568523e-06,1.0811416507464557,1.0817380323580537,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,17.086834733886946,15.86606334840839,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0815133950381712,1.0817415695527826,1.0812095321637432,-0.00022817451461132343,-0.00019355944673830905,0.00046810682537251245,1.3911248710085644e-05,-2.6274509803636548e-05,-3.454764361832119e-05,1.0816776389891156,1.0807414253383707,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0914300000000001,1.08223,1.08303,1.08343,0,0.01,True,2024-07-11 02:15:00,2024-07-15 12:57:47,2024-07-09 16:58:38,2024-07-09 15:15:00,1.0814300000000001,2024-07-09 16:58:38,1.08223,0.01,even,True,14.67,828.7499999999999,9,0,28,7
2024-07-09 15:20:00,1.08139,1.0816,1.08137,1.08146,203,12,0,1.0811982410042347,1.0816303911682812,3.2537868962530844e-07,3.18001962656954e-05,-9.325471798106733e-06,1.882455562340017e-05,1.0811001858767657,1.0816792100535364,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,29.55101271278262,22.49129138834937,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0814891171575072,1.0816965994108219,1.0812284416924665,-0.00020748225331468362,-0.00020075308498229038,0.0004783304296826787,1.7712418300508403e-05,1.1971104227903595e-06,1.3911248710085644e-05,1.0817067721221492,1.0807501112627838,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09146,1.08226,1.08306,1.0834599999999999,0,0.01,True,2024-07-11 02:15:00,2024-07-15 13:15:46,2024-07-09 16:49:05,2024-07-09 15:25:00,1.08146,2024-07-09 16:49:05,1.0823,0.01,even,True,15.41,844.1599999999999,10,0,28,7
