time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-08-03 17:45:00,29261.639,29393.738,29231.41,29353.838,1457,52423,0,2023-08-03 17:00:00,2023-08-03 17:00:00,26.14523809525417,-21.221964681757527,29204.70695238096,0.0009613734780445666,0.001577819720247227,29122.086571428576,29188.99518993936,29546.586870769912,29161.41843632346,29246.072651985625,0.0004144254027887154,0.0009653035059943994,29166.387655952538,29166.572705867366,82.78182263736302,76.6959280314684,-36.78635037774177,29180.43230553546,29141.293982468862,29198.57006123151,39.138323066599696,16.49299219616165,61.94590911756178,42.90040935672732,27.079242518051615,9.673402132793854,29283.697038540216,29114.9430839228,True,False,30353.838,28903.838,29823.838,29853.838,,False,,,2023-08-04 21:46:10,0.02,fail,False,-0.0,700.0,,0,1,31,August
2023-08-04 13:45:00,29146.639,29147.738,29109.037,29126.537,404,52423,0,2023-08-04 13:00:00,2023-08-04 13:00:00,2.4918095238354,-5.757769082156301,29153.21971428574,-1.5450397018464392e-05,9.912232145624769e-05,29168.740226190486,29089.217657733145,29239.03498518994,29169.011043838822,29242.60719764222,0.00012814001507122552,0.0003647408199210936,29172.768856342107,29170.656053183127,16.970814671927183,20.476037697281622,-3.555823953364393,29152.159088993212,29157.603062429367,29149.696739594063,-5.44397343615492,-2.0171419344893806,19.385632691639955,-3.2462139662893605,-1.0070175438850129,-2.34269384244908,29175.867343727776,29122.02613546035,False,True,28126.537,29576.537,28656.537,28626.537,,False,,,2023-08-08 16:02:47,0.02,fail,False,-0.0,700.0,,0,2,31,August
2023-08-04 14:00:00,29130.338,29130.338,29108.947,29117.738,322,52423,0,2023-08-04 14:00:00,2023-08-04 14:00:00,-15.520511904745945,-9.431777428551868,29139.185690476206,2.418286524484472e-05,-7.015799468192924e-05,29153.21971428574,29100.331114370227,29210.866030268877,29089.217657733145,29239.03498518994,9.912232145624769e-05,-1.5450397018464392e-05,29171.108587465947,29167.43812892848,15.646449858470739,17.464798934286048,-4.731014648401889,29146.863536840407,29154.650094842007,29143.401789129664,-7.786558001600497,-3.171025147911604,21.422796382712995,-6.2949504643984255,-3.2462139662893605,-1.0070175438850129,29172.322564246326,29112.981014013003,False,True,28117.738,29567.738,28647.738,28617.738,,False,,,2023-08-08 16:02:44,0.02,fail,False,-163.84,536.16,,0,3,31,August
2023-08-07 18:45:00,28845.139,28847.738,28744.838,28827.34,1561,52423,0,2023-08-07 18:00:00,2023-08-07 18:00:00,-21.72583333334478,-25.655124603028526,28951.89861904759,-0.0011523681819378883,-0.00012675597705449703,29021.002833333343,28636.754641222517,29097.806433618967,28897.60029399863,29124.340527179676,2.214963233677751e-05,-0.0002982451572299482,29099.56540485789,29057.001882219043,16.512226699473384,20.173196232491193,-19.16743262194614,28947.89726190178,28993.08645957374,28912.988697282446,-45.189197671959846,-26.089924018650137,70.18859129891692,-27.835623323004256,-25.55594943235701,-16.737713794329466,29007.743295535984,28816.73409902891,False,True,27827.34,29277.34,28357.34,28327.34,,False,,,2023-08-08 08:47:15,0.02,fail,False,-163.84,372.31999999999994,,0,4,32,August
2023-08-07 19:00:00,28826.963,28857.738,28702.496,28757.438,2184,52423,0,2023-08-07 19:00:00,2023-08-07 19:00:00,-69.10421428575137,-46.03677964326562,28917.173047619035,-0.0017257398295989082,-0.000879472162885886,28951.89861904759,28495.49265322784,28935.295411892384,28636.754641222517,29097.806433618967,-0.00012675597705449703,-0.0011523681819378883,29091.897624275232,29044.76469164152,17.639384039031643,17.822249702247607,-24.541302026210037,28918.595836993816,28975.631018123833,28875.08901754384,-57.03518113001701,-32.27897544092352,86.46184176575233,-37.89967973860621,-27.835623323004256,-25.55594943235701,28991.812503927606,28756.865531160074,False,True,27757.438,29207.438,28287.438,28257.438,,False,,,2023-08-08 00:23:48,0.02,fail,False,-163.84,208.47999999999993,,0,5,32,August
2023-08-08 08:15:00,29214.738,29241.139,29203.838,29235.537,466,52423,0,2023-08-08 08:00:00,2023-08-08 08:00:00,9.129488095240959,32.933311664906796,29178.191916666692,5.306732509732955e-05,0.0004565142978111487,29165.150607142878,29115.942961556677,29338.96404368011,29126.489814658595,29213.08158612589,-8.371894280778317e-05,0.00012981984597553077,29111.423572403568,29112.67517079354,95.23976177695539,88.99455167288016,21.07698055362048,29182.225905100535,29160.07602773273,29197.079411764724,22.14987736780313,17.000918288804606,30.28295292143377,20.22551152395681,10.132831097289454,7.014431028608669,29239.46139820866,29156.197425320788,True,False,30235.537,29705.537,29705.537,29735.537,2023-08-08 20:15:00,True,2023-08-08 20:15:00,,2023-08-08 20:24:39,0.02,even,True,171.09,379.56999999999994,,1,0,32,August
2023-08-08 08:30:00,29232.738,29263.738,29199.537,29246.838,655,52423,0,2023-08-08 08:00:00,2023-08-08 08:00:00,9.129488095240959,32.933311664906796,29178.191916666692,5.306732509732955e-05,0.0004565142978111487,29165.150607142878,29115.942961556677,29338.96404368011,29126.489814658595,29213.08158612589,-8.371894280778317e-05,0.00012981984597553077,29111.423572403568,29112.67517079354,94.83757546019375,94.47742568509018,21.07698055362048,29192.16622739276,29166.502840493267,29211.940515995877,25.66338689949407,18.7334120109425,34.18898064642854,14.86110423115315,20.22551152395681,10.132831097289454,29259.595639868556,29165.785392123198,True,False,30246.838,29716.838,29716.838,29746.838,2023-08-08 20:45:00,True,2023-08-08 20:45:00,,2023-08-08 20:47:29,0.02,even,True,171.09,550.66,,2,0,32,August
2023-08-08 14:45:00,29322.037,29409.139,29303.338,29403.537,955,52423,0,2023-08-08 14:00:00,2023-08-08 14:00:00,27.55235714284572,30.97203776002425,29264.177428571427,0.00012992263967707193,0.0006462586757240755,29194.219511904776,29153.86402110679,29471.424385790386,29150.051657537075,29279.151531954787,-6.547564552955015e-05,0.0001298690146751317,29135.299168928337,29158.427335391512,86.72690093518513,76.27693765130148,26.453481532535026,29258.87240886094,29218.31761852349,29294.376600963184,40.55479033744996,18.2214214374208,65.04339707284683,37.59580529754021,26.217320605432178,25.797448916415306,29383.685187011528,29206.56801491484,True,False,30403.537,29873.537,29873.537,29903.537,2023-08-08 23:30:00,True,2023-08-08 23:30:00,,2023-08-09 00:30:17,0.02,even,True,171.09,721.75,,3,0,32,August
2023-08-08 15:45:00,29487.537,29558.738,29473.838,29534.223,1659,52423,0,2023-08-08 15:00:00,2023-08-08 15:00:00,69.95791666665173,52.08539306809689,29367.85210714284,0.0009924847705947751,0.0012788494244958684,29264.177428571427,29316.668985367447,29683.214068364236,29153.86402110679,29471.424385790386,0.0006462586757240755,0.00012992263967707193,29150.943240735072,29188.490988560196,95.14162207484223,91.69244428412223,31.579863839647402,29362.868916569205,29284.06122448915,29444.90816993461,78.80769208005586,46.084725554316606,119.4436340123522,45.37643446848233,41.221931544594554,36.86833677326649,29607.657075851286,29283.659264017933,True,False,30534.223,30004.223,30004.223,30034.223,2023-08-09 16:00:00,True,2023-08-09 16:00:00,,2023-08-09 16:02:05,0.02,even,True,171.09,892.84,,4,0,32,August
2023-08-08 23:15:00,29863.838,29932.537,29861.885,29930.338,975,72423,0,2023-08-08 23:00:00,2023-08-08 23:00:00,77.40795238093051,168.52549390261993,29883.967559523793,0.0026740893515579773,0.0018726075945760018,29785.462523809496,30055.50395255058,30217.05320528989,29949.659665694944,30160.36030602199,0.0018726177131659397,0.0025582365199507667,29295.1070558539,29436.112994243696,85.75973136553121,82.31642649911532,112.46035050861255,29821.25978605949,29703.620099958793,29910.657192638446,117.63968610069787,117.93555247700512,172.25232731877566,8.89667526660196,5.209024767780647,2.1117079463147093,30144.697834518793,29678.1165507581,True,False,30930.338,29480.338,30400.338,30430.338,,False,,,2023-08-09 19:59:41,0.02,fail,False,-163.84,729.0,,0,1,32,August
