time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-03 06:20:00,1.096,1.09613,1.096,1.09613,71,11,0,1.0959368594985208,1.0961260560602095,-1.625165227502017e-05,1.185299481591168e-05,2.2592820519827678e-06,6.499203463623164e-05,1.095376534280038,1.0961627976648118,2024-01-03 06:00:00,2024-01-03 06:00:00,0.000512619047620122,-0.001046984732200107,1.0957813095238098,-0.0003572520734601853,-0.000361273579137793,1.0953532142857147,1.1002854355518494,1.1076979827264986,1.1016166218310546,1.108359437138047,-0.0003828756554491476,-0.0004114251741227105,1.098181623655914,1.0961950322991736,90.24961701361296,87.9096452494694,-0.0018193665307878967,,,,,,,1.0950025490196078,1.0958492462800384,1.0955550612100984,1.0961776848985207,0.0002941850699400561,0.0002551008066227724,0.000491023760449172,6.366013071912313e-05,4.683178534503618e-05,5.78878568964214e-05,1.09666870865897,1.0956866611380716,,True,False,0.0,1.10613,1.0931300000000002,1.09613,1.09713,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:16:35,2024-01-03 06:25:00,1.09613,2024-01-03 12:16:35,1.0931899999999999,0.01,fail,False,-53.51,646.49,0,1,1,1
2024-01-03 06:25:00,1.09615,1.09615,1.09598,1.09599,50,11,0,1.0958957405199683,1.0961390603831855,-9.998288680708695e-06,1.1851447890636646e-05,-4.368833911288952e-07,2.7472149790800556e-05,1.0957227590747272,1.0961709139024083,2024-01-03 06:00:00,2024-01-03 06:00:00,0.000512619047620122,-0.001046984732200107,1.0957813095238098,-0.0003572520734601853,-0.000361273579137793,1.0953532142857147,1.1002854355518494,1.1076979827264986,1.1016166218310546,1.108359437138047,-0.0003828756554491476,-0.0004114251741227105,1.098181623655914,1.0961950322991736,89.11610602608782,88.33683063205011,-0.0018193665307878967,,,,,,,1.0950025490196078,1.0958709006984941,1.0955872788982393,1.0962072824217413,0.00028362180025487405,0.00026080500534919274,0.0004891574388603585,2.9597523220514788e-05,6.366013071912313e-05,4.683178534503618e-05,1.0966964398606016,1.095718124982881,,True,False,0.0,1.10599,1.0929900000000001,1.09599,1.09699,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:21:54,2024-01-03 06:30:00,1.09599,2024-01-03 12:21:54,1.09295,0.01,fail,False,-55.33,591.16,0,2,1,1
2024-01-03 06:30:00,1.09598,1.09612,1.09598,1.09608,28,11,0,1.095798835525264,1.0961090535347016,5.687911061045225e-06,1.8389257997618508e-05,-7.4732734481734625e-06,1.2949913308326168e-05,1.095851301900555,1.096203824877177,2024-01-03 06:00:00,2024-01-03 06:00:00,0.000512619047620122,-0.001046984732200107,1.0957813095238098,-0.0003572520734601853,-0.000361273579137793,1.0953532142857147,1.1002854355518494,1.1076979827264986,1.1016166218310546,1.108359437138047,-0.0003828756554491476,-0.0004114251741227105,1.098181623655914,1.0961950322991736,90.78912456494015,90.05161586821363,-0.0018193665307878967,,,,,,,1.0950025490196078,1.0959030698218026,1.0956237767576291,1.0962384382524937,0.00027929306417351363,0.0002645026171140569,0.0004846648326344026,3.1155830752416236e-05,2.9597523220514788e-05,6.366013071912313e-05,1.096723103085128,1.0957537734198592,,True,False,0.0,1.10608,1.09308,1.09608,1.0970799999999998,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:20:41,2024-01-03 06:35:00,1.09608,2024-01-03 12:20:41,1.0931,0.01,fail,False,-54.24,536.92,0,3,1,1
2024-01-03 07:00:00,1.09619,1.09623,1.09605,1.09605,114,11,0,1.0960609022033543,1.096365336870867,-5.8903478103761274e-05,-3.198767543830579e-05,1.185104039579501e-05,-2.20244544579101e-05,1.0959967445964467,1.0961142743985357,2024-01-03 07:00:00,2024-01-03 07:00:00,0.0004280952380950609,-0.0008162004957745772,1.0957008333333331,-0.00033972760640785124,-0.0003418626081018075,1.0957813095238098,1.0996054871298837,1.107106803244636,1.1002854355518494,1.1076979827264986,-0.000361273579137793,-0.0003572520734601853,1.0979808737426293,1.0960700287103764,51.769626769599626,44.79403604200768,-0.0016187333237852328,,,,,,,1.0950119607843136,1.0959584603527055,1.0957555901261797,1.0960227210182314,0.00020287022652576425,0.00022930555789030417,0.0004045149358507031,-2.7051943585210125e-05,-4.502923977467432e-06,-7.279325765274791e-05,1.096427235954082,1.0956182060823807,,True,False,0.0,1.10605,1.09305,1.09605,1.0970499999999999,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:20:41,2024-01-03 07:05:00,1.09605,2024-01-03 12:20:41,1.0931,0.01,fail,False,-53.7,483.21999999999997,0,4,1,1
2024-01-03 07:05:00,1.09605,1.09608,1.096,1.09601,61,11,0,1.0960108770000112,1.0964371840854317,-8.020626850565803e-05,-5.886527597014296e-05,1.185299481591168e-05,-1.625165227502017e-05,1.0959352266726667,1.096127247154022,2024-01-03 07:00:00,2024-01-03 07:00:00,0.0004280952380950609,-0.0008162004957745772,1.0957008333333331,-0.00033972760640785124,-0.0003418626081018075,1.0957813095238098,1.0996054871298837,1.107106803244636,1.1002854355518494,1.1076979827264986,-0.000361273579137793,-0.0003572520734601853,1.0979808737426293,1.0960700287103764,64.86486486483447,54.12987521680691,-0.0016187333237852328,,,,,,,1.0950119607843136,1.0959663895292122,1.0957744353020185,1.0960065015479885,0.000191954227193758,0.00022183529175099495,0.0003872445394403582,-1.621947024288417e-05,-2.7051943585210125e-05,-4.502923977467432e-06,1.096393746087429,1.0956192570085481,,True,False,0.0,1.10601,1.09301,1.09601,1.0970099999999998,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:21:54,2024-01-03 07:10:00,1.09601,2024-01-03 12:21:54,1.09295,0.01,fail,False,-55.7,427.52,0,5,1,1
2024-01-03 07:20:00,1.0961,1.09613,1.09605,1.0961,82,11,0,1.0959477512970686,1.0962886615054512,-0.00011576556105927087,-7.590430439458117e-05,1.807104625942066e-05,2.5548578155436934e-05,1.0957205868202533,1.0961218175556262,2024-01-03 07:00:00,2024-01-03 07:00:00,0.0004280952380950609,-0.0008162004957745772,1.0957008333333331,-0.00033972760640785124,-0.0003418626081018075,1.0957813095238098,1.0996054871298837,1.107106803244636,1.1002854355518494,1.1076979827264986,-0.000361273579137793,-0.0003572520734601853,1.0979808737426293,1.0960700287103764,63.33333333332964,56.94444444442903,-0.0016187333237852328,,,,,,,1.0950119607843136,1.0960135477757766,1.09583838091724,1.0960380976952186,0.00017516685853657954,0.00020107735153037078,0.00026328058542172787,1.1042311661491055e-05,2.4007567939188235e-05,-3.453732370539697e-06,1.0963013782806403,1.095774817109797,,True,False,0.0,1.1061,1.0931000000000002,1.0961,1.0971,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:20:10,2024-01-03 07:25:00,1.0961,2024-01-03 12:20:10,1.0931,0.01,fail,False,-54.61,372.90999999999997,0,6,1,1
2024-01-03 08:00:00,1.09508,1.0954,1.09507,1.09539,102,11,0,1.09507,1.095513518097903,7.312371231026103e-05,5.0468938014418626e-05,-0.00010038382282748511,-0.00011419969663788512,1.0960494970779828,1.0964801626545229,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,12.65690671631583,7.319774712513127,-0.0014469518983524895,,,,,,,1.095106405228758,1.0956149705663905,1.0956922616586435,1.095495012039904,-7.72910922530734e-05,3.886304232055477e-05,0.00028134676112087116,-6.488132094961685e-05,-0.0001472411420706532,-0.00010221190230463861,1.095776358801025,1.0952136652787832,,True,False,0.0,1.10539,1.0923900000000002,1.09539,1.09639,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:04:46,2024-01-03 08:05:00,1.09539,2024-01-03 13:04:46,1.09241,0.01,fail,False,-54.24,318.66999999999996,0,7,1,1
2024-01-03 08:05:00,1.09535,1.09554,1.09532,1.09539,117,11,0,1.0952495715521942,1.0955783389741554,5.795083908991081e-05,4.579701422486025e-05,-7.590430439458117e-05,-0.00011576556105927087,1.0959361918995243,1.0962810799540306,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,19.08831908832839,11.66680770641564,-0.0014469518983524895,,,,,,,1.095106405228758,1.0955803597100227,1.0956698719061515,1.095428001375989,-8.95121961288492e-05,1.3187994630673983e-05,0.00029378393419846776,-6.701066391512356e-05,-6.488132094961685e-05,-0.0001472411420706532,1.0957217853101875,1.0951342174417904,,True,False,0.0,1.10539,1.0923900000000002,1.09539,1.09639,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:04:46,2024-01-03 08:10:00,1.09539,2024-01-03 13:04:46,1.09241,0.01,fail,False,-54.24,264.42999999999995,0,8,1,1
2024-01-03 08:10:00,1.09537,1.09561,1.09537,1.09561,150,11,0,1.09537,1.0956284997624304,3.694819104071762e-05,4.579867736061835e-05,-5.990963781062279e-05,-0.00011032507726109516,1.0957740766423143,1.09618400339006,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,35.02760759398714,22.25761113287712,-0.0014469518983524895,,,,,,,1.095106405228758,1.0955849197546346,1.0956654369501404,1.0954088441692464,-8.051719550583591e-05,-5.553043396627997e-06,0.0002967642161600582,-1.9157206742503874e-05,-6.701066391512356e-05,-6.488132094961685e-05,1.0957056083854064,1.0951120799530865,,True,False,0.0,1.10561,1.09261,1.09561,1.0966099999999999,0,0.01,False,2024-01-04 11:50:00,,2024-01-03 12:40:09,2024-01-03 08:15:00,1.09561,2024-01-03 12:40:09,1.0926,0.01,fail,False,-54.79,209.63999999999996,0,9,1,1
2024-01-03 08:15:00,1.09562,1.09562,1.09546,1.09555,104,11,0,1.0954522890503031,1.0956786767022777,-1.246478469539148e-06,4.579900923435338e-05,-5.0298025381689153e-05,-7.077124403069294e-05,1.0954404876118848,1.0961000994012224,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,40.08017547841173,31.39870072024242,-0.0014469518983524895,,,,,,,1.095106405228758,1.0955795474846908,1.095656886064945,1.0953805125559,-7.73385802541604e-05,-1.991015076813448e-05,0.0002992613127792643,-2.833161334647727e-05,-1.9157206742503874e-05,-6.701066391512356e-05,1.0956797738686792,1.0950812512431207,,True,False,0.0,1.10555,1.0925500000000001,1.09555,1.09655,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:02:18,2024-01-03 08:20:00,1.09555,2024-01-03 13:02:18,1.09254,0.01,fail,False,-54.79,154.84999999999997,0,10,1,1
